sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,10,7
1,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
1,Duquesne,7,18,A-10,TRUE,FALSE,TRUE,NA,542071,11,11
1,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,542096,14,13
1,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,542100,4,3
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,7,7
1,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,12,11
1,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,15,15
1,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,542209,3,3
1,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,542356,8,7
1,Richmond,12,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,2
1,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
1,Saint Louis,10,18,A-10,TRUE,FALSE,TRUE,NA,542379,6,5
1,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,5,5
1,VCU,9,18,A-10,TRUE,FALSE,TRUE,NA,542509,9,7
2,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,11,10
2,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,4
2,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,6,5
2,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,15,14
2,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,5,5
2,George Washington,6,18,A-10,TRUE,FALSE,TRUE,NA,542102,13,12
2,La Salle,9,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
2,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
2,Massachusetts,10,18,A-10,TRUE,FALSE,TRUE,NA,542209,7,5
2,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,10,10
2,Richmond,14,18,A-10,TRUE,FALSE,TRUE,NA,542359,1,1
2,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,12,12
2,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
2,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,8,5
2,VCU,13,18,A-10,TRUE,FALSE,TRUE,NA,542509,2,2
3,Davidson,9,18,A-10,TRUE,FALSE,TRUE,NA,542054,8,5
3,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,542056,4,4
3,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,5
3,Fordham,5,18,A-10,TRUE,FALSE,TRUE,NA,542096,15,14
3,George Mason,9,18,A-10,TRUE,FALSE,TRUE,NA,542100,7,5
3,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,542102,6,5
3,La Salle,8,18,A-10,TRUE,FALSE,TRUE,NA,542170,9,9
3,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
3,Massachusetts,8,18,A-10,TRUE,FALSE,TRUE,NA,542209,11,9
3,Rhode Island,7,18,A-10,TRUE,FALSE,TRUE,NA,542356,12,12
3,Richmond,13,18,A-10,TRUE,FALSE,TRUE,NA,542359,2,2
3,Saint Joseph's,6,18,A-10,TRUE,FALSE,TRUE,NA,542377,13,13
3,Saint Louis,12,18,A-10,TRUE,FALSE,TRUE,NA,542379,3,3
3,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,542370,10,9
3,VCU,16,18,A-10,TRUE,FALSE,TRUE,NA,542509,1,1
4,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,12,11
4,Dayton,16,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
4,Duquesne,10,18,A-10,TRUE,FALSE,TRUE,NA,542071,5,5
4,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,542096,13,13
4,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,542100,6,5
4,George Washington,11,18,A-10,TRUE,FALSE,TRUE,NA,542102,4,3
4,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,542170,11,11
4,Loyola Chicago,5,18,A-10,TRUE,FALSE,TRUE,NA,542193,14,14
4,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,542209,9,8
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,542356,8,8
4,Richmond,8,18,A-10,TRUE,FALSE,TRUE,NA,542359,10,10
4,Saint Joseph's,3,18,A-10,TRUE,FALSE,TRUE,NA,542377,15,15
4,Saint Louis,13,18,A-10,TRUE,FALSE,TRUE,NA,542379,2,2
4,St. Bonaventure,10,18,A-10,TRUE,FALSE,TRUE,NA,542370,7,5
4,VCU,11,18,A-10,TRUE,FALSE,TRUE,NA,542509,3,3
5,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,542054,14,11
5,Dayton,14,18,A-10,TRUE,FALSE,TRUE,NA,542056,1,1
5,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,542071,4,3
