team,sim,n_wins,place
Davidson,1,9,7
Dayton,1,15,1
Duquesne,1,10,6
Fordham,1,4,12
George Mason,1,5,10
George Washington,1,5,10
La Salle,1,4,12
Massachusetts,1,9,7
Rhode Island,1,14,3
Richmond,1,15,1
Saint Joseph's,1,1,14
Saint Louis,1,9,7
St. Bonaventure,1,13,4
VCU,1,13,4
Davidson,2,9,7
Dayton,2,17,1
Duquesne,2,10,6
Fordham,2,4,11
George Mason,2,4,11
George Washington,2,8,9
La Salle,2,6,10
Massachusetts,2,4,11
Rhode Island,2,14,2
Richmond,2,14,2
Saint Joseph's,2,3,14
Saint Louis,2,9,7
St. Bonaventure,2,13,4
VCU,2,11,5
Davidson,3,10,7
Dayton,3,18,1
Duquesne,3,9,8
Fordham,3,4,12
George Mason,3,5,10
George Washington,3,5,10
La Salle,3,6,9
Massachusetts,3,4,12
Rhode Island,3,15,2
Richmond,3,14,3
Saint Joseph's,3,1,14
Saint Louis,3,11,6
St. Bonaventure,3,12,4
VCU,3,12,4
Davidson,4,6,10
Dayton,4,17,1
Duquesne,4,12,4
Fordham,4,3,13
George Mason,4,5,12
George Washington,4,6,10
La Salle,4,7,8
Massachusetts,4,7,8
Rhode Island,4,14,2
Richmond,4,12,4
Saint Joseph's,4,2,14
Saint Louis,4,10,7
St. Bonaventure,4,14,2
VCU,4,11,6
Davidson,5,11,4
Dayton,5,18,1
Duquesne,5,11,4
Fordham,5,2,14
George Mason,5,7,9
George Washington,5,6,11
La Salle,5,4,12
Massachusetts,5,7,9
Rhode Island,5,15,2
Richmond,5,11,4
Saint Joseph's,5,3,13
Saint Louis,5,8,8
St. Bonaventure,5,12,3
VCU,5,11,4
Davidson,6,10,7
Dayton,6,17,1
Duquesne,6,12,3
Fordham,6,2,13
George Mason,6,5,11
George Washington,6,5,11
La Salle,6,7,9
Massachusetts,6,6,10
Rhode Island,6,12,3
Richmond,6,12,3
Saint Joseph's,6,2,13
Saint Louis,6,10,7
St. Bonaventure,6,12,3
VCU,6,14,2
