sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,9,20,A-10,TRUE,TRUE,TRUE,8,542054,9,9
1,Dayton,14,20,A-10,TRUE,FALSE,TRUE,2,542056,2,2
1,Duquesne,10,19,A-10,TRUE,TRUE,TRUE,6,542071,6,6
1,Fordham,13,20,A-10,TRUE,FALSE,TRUE,3,542096,4,4
1,George Mason,12,20,A-10,TRUE,TRUE,TRUE,5,542100,5,5
1,George Washington,10,19,A-10,TRUE,TRUE,TRUE,7,542102,7,6
1,La Salle,9,21,A-10,TRUE,TRUE,TRUE,11,542170,10,10
1,Loyola Chicago,4,19,A-10,TRUE,TRUE,TRUE,15,542193,15,15
1,Massachusetts,6,19,A-10,TRUE,TRUE,TRUE,13,542209,13,13
1,Rhode Island,5,19,A-10,TRUE,TRUE,TRUE,14,542356,14,14
1,Richmond,8,20,A-10,TRUE,TRUE,TRUE,12,542359,12,12
1,Saint Joseph's,10,21,A-10,TRUE,TRUE,TRUE,10,542377,8,8
1,Saint Louis,14,20,A-10,TRUE,FALSE,TRUE,4,542379,3,2
1,St. Bonaventure,8,19,A-10,TRUE,TRUE,TRUE,9,542370,11,11
1,VCU,16,20,A-10,TRUE,FALSE,TRUE,1,542509,1,1
2,Davidson,9,20,A-10,TRUE,TRUE,TRUE,8,542054,9,9
2,Dayton,14,20,A-10,TRUE,FALSE,TRUE,2,542056,3,2
2,Duquesne,10,19,A-10,TRUE,TRUE,TRUE,6,542071,7,6
2,Fordham,13,20,A-10,TRUE,FALSE,TRUE,3,542096,4,4
2,George Mason,12,20,A-10,TRUE,TRUE,TRUE,5,542100,5,5
2,George Washington,10,19,A-10,TRUE,TRUE,TRUE,7,542102,6,6
2,La Salle,9,21,A-10,TRUE,TRUE,TRUE,11,542170,10,10
2,Loyola Chicago,4,19,A-10,TRUE,TRUE,TRUE,15,542193,15,15
2,Massachusetts,6,19,A-10,TRUE,TRUE,TRUE,13,542209,13,13
2,Rhode Island,5,19,A-10,TRUE,TRUE,TRUE,14,542356,14,14
2,Richmond,8,20,A-10,TRUE,TRUE,TRUE,12,542359,12,12
2,Saint Joseph's,10,21,A-10,TRUE,TRUE,TRUE,10,542377,8,8
2,Saint Louis,14,20,A-10,TRUE,FALSE,TRUE,4,542379,2,2
2,St. Bonaventure,8,19,A-10,TRUE,TRUE,TRUE,9,542370,11,11
2,VCU,16,20,A-10,TRUE,FALSE,TRUE,1,542509,1,1
3,Davidson,9,20,A-10,TRUE,TRUE,TRUE,8,542054,9,9
3,Dayton,14,20,A-10,TRUE,FALSE,TRUE,2,542056,2,2
3,Duquesne,10,19,A-10,TRUE,TRUE,TRUE,6,542071,6,6
3,Fordham,13,20,A-10,TRUE,FALSE,TRUE,3,542096,4,3
3,George Mason,12,20,A-10,TRUE,TRUE,TRUE,5,542100,5,5
