sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,590608,12,11
1,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,590609,2,2
1,Duquesne,11,18,A-10,TRUE,FALSE,TRUE,NA,590811,4,3
1,Fordham,10,18,A-10,TRUE,FALSE,TRUE,NA,590631,6,6
1,George Mason,10,18,A-10,TRUE,FALSE,TRUE,NA,590633,7,6
1,George Washington,9,18,A-10,TRUE,FALSE,TRUE,NA,590634,9,9
1,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,590481,11,11
1,Loyola Chicago,11,18,A-10,TRUE,FALSE,TRUE,NA,590550,3,3
1,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,10,9
1,Rhode Island,6,18,A-10,TRUE,FALSE,TRUE,NA,590695,13,13
1,Richmond,4,18,A-10,TRUE,FALSE,TRUE,NA,590697,14,14
1,Saint Joseph's,10,18,A-10,TRUE,FALSE,TRUE,NA,590705,8,6
1,Saint Louis,4,18,A-10,TRUE,FALSE,TRUE,NA,590706,15,14
1,St. Bonaventure,11,18,A-10,TRUE,FALSE,TRUE,NA,590702,5,3
1,VCU,14,18,A-10,TRUE,FALSE,TRUE,NA,590770,1,1
2,Davidson,5,18,A-10,TRUE,FALSE,TRUE,NA,590608,14,14
2,Dayton,13,18,A-10,TRUE,FALSE,TRUE,NA,590609,1,1
2,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,590811,13,12
2,Fordham,7,18,A-10,TRUE,FALSE,TRUE,NA,590631,11,10
2,George Mason,11,18,A-10,TRUE,FALSE,TRUE,NA,590633,6,5
2,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,10,10
2,La Salle,3,18,A-10,TRUE,FALSE,TRUE,NA,590481,15,15
2,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,590550,8,7
2,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,9,9
2,Rhode Island,10,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,7
2,Richmond,11,18,A-10,TRUE,FALSE,TRUE,NA,590697,5,5
2,Saint Joseph's,13,18,A-10,TRUE,FALSE,TRUE,NA,590705,2,1
2,Saint Louis,6,18,A-10,TRUE,FALSE,TRUE,NA,590706,12,12
2,St. Bonaventure,12,18,A-10,TRUE,FALSE,TRUE,NA,590702,4,3
2,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,590770,3,3
3,Davidson,7,18,A-10,TRUE,FALSE,TRUE,NA,590608,12,10
3,Dayton,11,18,A-10,TRUE,FALSE,TRUE,NA,590609,4,3
3,Duquesne,9,18,A-10,TRUE,FALSE,TRUE,NA,590811,8,7
3,Fordham,6,18,A-10,TRUE,FALSE,TRUE,NA,590631,14,13
3,George Mason,15,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
3,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,11,10
3,La Salle,6,18,A-10,TRUE,FALSE,TRUE,NA,590481,15,13
3,Loyola Chicago,10,18,A-10,TRUE,FALSE,TRUE,NA,590550,6,6
3,Massachusetts,11,18,A-10,TRUE,FALSE,TRUE,NA,590559,3,3
3,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,7,7
3,Richmond,6,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,13
3,Saint Joseph's,11,18,A-10,TRUE,FALSE,TRUE,NA,590705,5,3
3,Saint Louis,7,18,A-10,TRUE,FALSE,TRUE,NA,590706,10,10
3,St. Bonaventure,8,18,A-10,TRUE,FALSE,TRUE,NA,590702,9,9
3,VCU,12,18,A-10,TRUE,FALSE,TRUE,NA,590770,2,2
4,Davidson,6,18,A-10,TRUE,FALSE,TRUE,NA,590608,14,14
4,Dayton,12,18,A-10,TRUE,FALSE,TRUE,NA,590609,4,2
4,Duquesne,6,18,A-10,TRUE,FALSE,TRUE,NA,590811,15,14
4,Fordham,8,18,A-10,TRUE,FALSE,TRUE,NA,590631,9,8
4,George Mason,14,18,A-10,TRUE,FALSE,TRUE,NA,590633,1,1
4,George Washington,7,18,A-10,TRUE,FALSE,TRUE,NA,590634,10,10
4,La Salle,7,18,A-10,TRUE,FALSE,TRUE,NA,590481,11,10
4,Loyola Chicago,12,18,A-10,TRUE,FALSE,TRUE,NA,590550,3,2
4,Massachusetts,9,18,A-10,TRUE,FALSE,TRUE,NA,590559,7,6
4,Rhode Island,9,18,A-10,TRUE,FALSE,TRUE,NA,590695,6,6
4,Richmond,7,18,A-10,TRUE,FALSE,TRUE,NA,590697,13,10
4,Saint Joseph's,8,18,A-10,TRUE,FALSE,TRUE,NA,590705,8,8
