sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
1,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
1,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
1,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,7
1,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,9
1,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
1,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,2
1,Mississippi Val.,0,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,15,18,SWAC,TRUE,FALSE,TRUE,NA,561038,1,1
1,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,561136,8,7
1,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
2,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,10
2,Alabama St.,15,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
2,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,7
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
2,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
2,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,7
2,Grambling,7,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
2,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
2,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,3
3,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,5
3,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
3,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,560664,3,3
3,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
3,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,9
3,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,7,7
3,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,5,5
3,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
3,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,3
3,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
4,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,560654,3,3
4,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
4,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,10,10
4,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,7
4,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,4
4,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,9,9
4,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
4,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,7
4,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
4,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
5,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
5,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
5,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,7
5,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
5,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,10
5,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,7
5,Grambling,13,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,2
5,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
5,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
