sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
1,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,7
1,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
1,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
1,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
1,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
1,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,5
1,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
1,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,8
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
2,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
2,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
2,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,6
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,6
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,12,11
2,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
2,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
2,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
2,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,6
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
