sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,9
1,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
1,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,560664,9,9
1,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,6
1,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,6,6
1,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
1,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
1,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
2,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
2,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
2,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
2,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,10
2,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
2,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,3
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,3,3
2,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,561136,1,1
2,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,3
3,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,6,6
3,Alabama St.,16,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
3,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,5
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
3,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,10
3,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
3,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,7,7
3,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
3,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,9,8
3,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
