team,sim,n_wins
Alabama A&M,1,9
Alabama St.,1,6
Alcorn,1,8
Ark.-Pine Bluff,1,9
Grambling,1,11
Jackson St.,1,6
Mississippi Val.,1,4
Prairie View,1,16
Southern U.,1,8
Texas Southern,1,13
Alabama A&M,2,6
Alabama St.,2,9
Alcorn,2,7
Ark.-Pine Bluff,2,6
Grambling,2,11
Jackson St.,2,8
Mississippi Val.,2,2
Prairie View,2,16
Southern U.,2,12
Texas Southern,2,13
Alabama A&M,3,7
Alabama St.,3,8
Alcorn,3,9
Ark.-Pine Bluff,3,7
Grambling,3,12
Jackson St.,3,8
Mississippi Val.,3,0
Prairie View,3,14
Southern U.,3,13
Texas Southern,3,12
Alabama A&M,4,5
Alabama St.,4,8
Alcorn,4,10
Ark.-Pine Bluff,4,9
Grambling,4,12
Jackson St.,4,7
Mississippi Val.,4,1
Prairie View,4,16
Southern U.,4,9
Texas Southern,4,13
Alabama A&M,5,6
Alabama St.,5,9
Alcorn,5,7
Ark.-Pine Bluff,5,7
Grambling,5,12
Jackson St.,5,8
Mississippi Val.,5,1
Prairie View,5,15
Southern U.,5,14
Texas Southern,5,11
Alabama A&M,6,6
Alabama St.,6,10
Alcorn,6,6
Ark.-Pine Bluff,6,9
Grambling,6,13
Jackson St.,6,12
Mississippi Val.,6,3
Prairie View,6,13
Southern U.,6,5
Texas Southern,6,13
Alabama A&M,7,7
Alabama St.,7,5
Alcorn,7,9
Ark.-Pine Bluff,7,6
Grambling,7,13
Jackson St.,7,9
Mississippi Val.,7,1
Prairie View,7,17
Southern U.,7,9
Texas Southern,7,14
Alabama A&M,8,4
Alabama St.,8,11
Alcorn,8,3
Ark.-Pine Bluff,8,8
Grambling,8,13
Jackson St.,8,10
Mississippi Val.,8,2
Prairie View,8,15
Southern U.,8,12
Texas Southern,8,12
Alabama A&M,9,5
Alabama St.,9,8
Alcorn,9,10
Ark.-Pine Bluff,9,3
Grambling,9,15
Jackson St.,9,9
Mississippi Val.,9,0
Prairie View,9,16
Southern U.,9,11
Texas Southern,9,13
Alabama A&M,10,7
Alabama St.,10,10
Alcorn,10,7
Ark.-Pine Bluff,10,11
Grambling,10,11
Jackson St.,10,9
Mississippi Val.,10,2
Prairie View,10,15
Southern U.,10,9
Texas Southern,10,9
Alabama A&M,11,6
Alabama St.,11,7
Alcorn,11,7
Ark.-Pine Bluff,11,7
Grambling,11,12
Jackson St.,11,8
Mississippi Val.,11,3
Prairie View,11,17
Southern U.,11,9
Texas Southern,11,14
Alabama A&M,12,6
Alabama St.,12,7
Alcorn,12,5
Ark.-Pine Bluff,12,8
Grambling,12,14
Jackson St.,12,11
Mississippi Val.,12,2
Prairie View,12,15
Southern U.,12,8
Texas Southern,12,14
Alabama A&M,13,9
Alabama St.,13,5
Alcorn,13,10
Ark.-Pine Bluff,13,7
Grambling,13,11
Jackson St.,13,8
Mississippi Val.,13,0
Prairie View,13,14
Southern U.,13,10
Texas Southern,13,16
Alabama A&M,14,8
Alabama St.,14,7
Alcorn,14,7
Ark.-Pine Bluff,14,10
Grambling,14,13
Jackson St.,14,7
Mississippi Val.,14,1
Prairie View,14,15
Southern U.,14,9
Texas Southern,14,13
Alabama A&M,15,4
Alabama St.,15,9
Alcorn,15,4
Ark.-Pine Bluff,15,10
Grambling,15,14
Jackson St.,15,11
Mississippi Val.,15,2
Prairie View,15,15
Southern U.,15,9
Texas Southern,15,12
Alabama A&M,16,6
Alabama St.,16,8
Alcorn,16,7
Ark.-Pine Bluff,16,10
Grambling,16,15
Jackson St.,16,6
Mississippi Val.,16,1
Prairie View,16,16
Southern U.,16,9
Texas Southern,16,12
Alabama A&M,17,4
Alabama St.,17,6
Alcorn,17,10
Ark.-Pine Bluff,17,7
Grambling,17,13
Jackson St.,17,13
Mississippi Val.,17,1
Prairie View,17,14
Southern U.,17,7
Texas Southern,17,15
Alabama A&M,18,6
Alabama St.,18,11
Alcorn,18,7
Ark.-Pine Bluff,18,8
Grambling,18,12
Jackson St.,18,5
Mississippi Val.,18,4
Prairie View,18,12
Southern U.,18,13
Texas Southern,18,12
Alabama A&M,19,6
Alabama St.,19,6
Alcorn,19,9
Ark.-Pine Bluff,19,6
Grambling,19,16
Jackson St.,19,8
Mississippi Val.,19,2
Prairie View,19,16
Southern U.,19,8
Texas Southern,19,13
Alabama A&M,20,4
Alabama St.,20,8
Alcorn,20,7
Ark.-Pine Bluff,20,7
Grambling,20,15
Jackson St.,20,7
Mississippi Val.,20,4
Prairie View,20,14
Southern U.,20,11
Texas Southern,20,13
Alabama A&M,21,6
Alabama St.,21,5
Alcorn,21,4
Ark.-Pine Bluff,21,8
Grambling,21,15
Jackson St.,21,10
Mississippi Val.,21,2
Prairie View,21,15
Southern U.,21,11
Texas Southern,21,14
Alabama A&M,22,5
Alabama St.,22,11
Alcorn,22,9
Ark.-Pine Bluff,22,7
Grambling,22,15
Jackson St.,22,7
Mississippi Val.,22,3
Prairie View,22,15
Southern U.,22,8
Texas Southern,22,10
Alabama A&M,23,8
Alabama St.,23,5
Alcorn,23,7
Ark.-Pine Bluff,23,6
Grambling,23,14
Jackson St.,23,9
Mississippi Val.,23,3
Prairie View,23,14
Southern U.,23,11
Texas Southern,23,13
Alabama A&M,24,6
Alabama St.,24,6
Alcorn,24,7
Ark.-Pine Bluff,24,8
Grambling,24,16
Jackson St.,24,11
Mississippi Val.,24,1
Prairie View,24,16
Southern U.,24,10
Texas Southern,24,9
Alabama A&M,25,7
Alabama St.,25,11
Alcorn,25,5
Ark.-Pine Bluff,25,9
Grambling,25,12
Jackson St.,25,12
Mississippi Val.,25,1
Prairie View,25,14
Southern U.,25,7
Texas Southern,25,12
Alabama A&M,26,10
Alabama St.,26,9
Alcorn,26,7
Ark.-Pine Bluff,26,10
Grambling,26,11
Jackson St.,26,6
Mississippi Val.,26,2
Prairie View,26,13
Southern U.,26,7
Texas Southern,26,15
Alabama A&M,27,3
Alabama St.,27,5
Alcorn,27,7
Ark.-Pine Bluff,27,11
Grambling,27,11
Jackson St.,27,11
Mississippi Val.,27,2
Prairie View,27,15
Southern U.,27,10
Texas Southern,27,15
Alabama A&M,28,9
Alabama St.,28,3
Alcorn,28,8
Ark.-Pine Bluff,28,5
Grambling,28,15
Jackson St.,28,10
Mississippi Val.,28,3
Prairie View,28,13
Southern U.,28,11
Texas Southern,28,13
Alabama A&M,29,3
Alabama St.,29,8
Alcorn,29,10
Ark.-Pine Bluff,29,5
Grambling,29,10
Jackson St.,29,10
Mississippi Val.,29,1
Prairie View,29,17
Southern U.,29,12
Texas Southern,29,14
Alabama A&M,30,5
Alabama St.,30,7
Alcorn,30,8
Ark.-Pine Bluff,30,7
Grambling,30,12
Jackson St.,30,10
Mississippi Val.,30,4
Prairie View,30,16
Southern U.,30,9
Texas Southern,30,12
Alabama A&M,31,9
Alabama St.,31,5
Alcorn,31,6
Ark.-Pine Bluff,31,7
Grambling,31,15
Jackson St.,31,10
Mississippi Val.,31,3
Prairie View,31,12
Southern U.,31,8
Texas Southern,31,15
Alabama A&M,32,6
Alabama St.,32,9
Alcorn,32,7
Ark.-Pine Bluff,32,4
Grambling,32,12
Jackson St.,32,12
Mississippi Val.,32,1
Prairie View,32,17
Southern U.,32,11
Texas Southern,32,11
Alabama A&M,33,6
Alabama St.,33,10
Alcorn,33,6
Ark.-Pine Bluff,33,6
Grambling,33,15
Jackson St.,33,8
Mississippi Val.,33,1
Prairie View,33,10
Southern U.,33,11
Texas Southern,33,17
Alabama A&M,34,7
Alabama St.,34,8
Alcorn,34,4
Ark.-Pine Bluff,34,6
Grambling,34,16
Jackson St.,34,10
Mississippi Val.,34,3
Prairie View,34,15
Southern U.,34,9
Texas Southern,34,12
Alabama A&M,35,5
Alabama St.,35,7
Alcorn,35,5
Ark.-Pine Bluff,35,13
Grambling,35,10
Jackson St.,35,9
Mississippi Val.,35,2
Prairie View,35,15
Southern U.,35,11
Texas Southern,35,13
Alabama A&M,36,5
Alabama St.,36,7
Alcorn,36,5
Ark.-Pine Bluff,36,11
Grambling,36,13
Jackson St.,36,7
Mississippi Val.,36,3
Prairie View,36,15
Southern U.,36,11
Texas Southern,36,13
Alabama A&M,37,3
Alabama St.,37,8
Alcorn,37,8
Ark.-Pine Bluff,37,6
Grambling,37,17
Jackson St.,37,8
Mississippi Val.,37,4
Prairie View,37,13
Southern U.,37,11
Texas Southern,37,12
Alabama A&M,38,2
Alabama St.,38,6
Alcorn,38,11
Ark.-Pine Bluff,38,10
Grambling,38,13
Jackson St.,38,8
Mississippi Val.,38,2
Prairie View,38,17
Southern U.,38,10
Texas Southern,38,11
Alabama A&M,39,5
Alabama St.,39,7
Alcorn,39,5
Ark.-Pine Bluff,39,8
Grambling,39,13
Jackson St.,39,11
Mississippi Val.,39,2
Prairie View,39,15
Southern U.,39,10
Texas Southern,39,14
Alabama A&M,40,7
Alabama St.,40,5
Alcorn,40,6
Ark.-Pine Bluff,40,10
Grambling,40,13
Jackson St.,40,9
Mississippi Val.,40,2
Prairie View,40,15
Southern U.,40,13
Texas Southern,40,10
Alabama A&M,41,6
Alabama St.,41,7
Alcorn,41,2
Ark.-Pine Bluff,41,9
Grambling,41,13
Jackson St.,41,9
Mississippi Val.,41,2
Prairie View,41,14
Southern U.,41,12
Texas Southern,41,16
Alabama A&M,42,5
Alabama St.,42,7
Alcorn,42,8
