sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,4
1,Alabama St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,541990,6,6
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
1,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,11
1,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,542087,8,8
1,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,7,6
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,2
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,542344,3,2
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542434,4,4
1,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,10,9
2,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,5
2,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,5,5
2,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,4,4
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,8
2,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,8
2,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,1
2,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542154,1,1
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,5
2,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,1
2,Texas Southern,6,18,SWAC,TRUE,FALSE,TRUE,NA,542471,11,8
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,7
