team,sim,n_wins
Alabama A&M,1,7
Alabama St.,1,10
Alcorn,1,6
Ark.-Pine Bluff,1,6
Grambling,1,9
Jackson St.,1,8
Mississippi Val.,1,4
Prairie View,1,15
Southern U.,1,10
Texas Southern,1,15
Alabama A&M,2,7
Alabama St.,2,10
Alcorn,2,8
Ark.-Pine Bluff,2,6
Grambling,2,15
Jackson St.,2,8
Mississippi Val.,2,0
Prairie View,2,14
Southern U.,2,10
Texas Southern,2,12
Alabama A&M,3,5
Alabama St.,3,9
Alcorn,3,6
Ark.-Pine Bluff,3,10
Grambling,3,9
Jackson St.,3,12
Mississippi Val.,3,1
Prairie View,3,15
Southern U.,3,7
Texas Southern,3,16
Alabama A&M,4,6
Alabama St.,4,9
Alcorn,4,9
Ark.-Pine Bluff,4,7
Grambling,4,13
Jackson St.,4,9
Mississippi Val.,4,1
Prairie View,4,14
Southern U.,4,10
Texas Southern,4,12
Alabama A&M,5,7
Alabama St.,5,8
Alcorn,5,7
Ark.-Pine Bluff,5,5
Grambling,5,12
Jackson St.,5,11
Mississippi Val.,5,2
Prairie View,5,14
Southern U.,5,10
Texas Southern,5,14
Alabama A&M,6,4
Alabama St.,6,7
Alcorn,6,8
Ark.-Pine Bluff,6,5
Grambling,6,15
Jackson St.,6,11
Mississippi Val.,6,2
Prairie View,6,14
Southern U.,6,9
Texas Southern,6,15
Alabama A&M,7,10
Alabama St.,7,9
Alcorn,7,6
Ark.-Pine Bluff,7,6
Grambling,7,11
Jackson St.,7,8
Mississippi Val.,7,2
Prairie View,7,13
Southern U.,7,12
Texas Southern,7,13
Alabama A&M,8,4
Alabama St.,8,13
Alcorn,8,6
Ark.-Pine Bluff,8,6
Grambling,8,13
Jackson St.,8,9
Mississippi Val.,8,1
Prairie View,8,14
Southern U.,8,12
Texas Southern,8,12
Alabama A&M,9,5
Alabama St.,9,7
Alcorn,9,10
Ark.-Pine Bluff,9,9
Grambling,9,14
Jackson St.,9,7
Mississippi Val.,9,0
Prairie View,9,17
Southern U.,9,8
Texas Southern,9,13
Alabama A&M,10,4
Alabama St.,10,8
Alcorn,10,4
Ark.-Pine Bluff,10,10
Grambling,10,15
Jackson St.,10,10
Mississippi Val.,10,2
Prairie View,10,14
Southern U.,10,10
Texas Southern,10,13
Alabama A&M,11,7
Alabama St.,11,8
Alcorn,11,9
Ark.-Pine Bluff,11,8
Grambling,11,10
Jackson St.,11,10
Mississippi Val.,11,1
Prairie View,11,16
