sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,10
1,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
1,Alcorn,6,18,SWAC,TRUE,FALSE,TRUE,NA,541994,11,10
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,7
1,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,5
1,Florida A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,542087,4,4
1,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,1
1,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,5
1,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,542344,9,9
1,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
1,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,542471,1,1
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,8
2,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
2,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,3
2,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
2,Bethune-Cookman,6,18,SWAC,TRUE,FALSE,TRUE,NA,542007,11,10
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
2,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,5,4
2,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,2
2,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,10
2,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
2,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542434,6,4
2,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
3,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,8
3,Alabama St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,541990,6,4
3,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,4
3,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,8
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
3,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
3,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
3,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,9,8
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
3,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
4,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,9
4,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
4,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,4,3
4,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,6
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,6
4,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
4,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
4,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
4,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
4,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
4,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
4,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,542471,7,6
5,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,6
5,Alabama St.,3,18,SWAC,TRUE,FALSE,TRUE,NA,541990,12,12
5,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,541994,8,8
5,Ark.-Pine Bluff,12,18,SWAC,TRUE,FALSE,TRUE,NA,541973,2,2
5,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,542007,4,3
5,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
5,Grambling,10,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,6
