team,sim,n_wins,place
Alabama A&M,1,5,8
Alabama St.,1,8,6
Alcorn,1,7,7
Ark.-Pine Bluff,1,5,8
Grambling,1,12,3
Jackson St.,1,9,5
Mississippi Val.,1,3,10
Prairie View,1,16,1
Southern U.,1,11,4
Texas Southern,1,14,2
Alabama A&M,2,9,4
Alabama St.,2,9,4
Alcorn,2,8,6
Ark.-Pine Bluff,2,8,6
Grambling,2,13,2
Jackson St.,2,6,9
Mississippi Val.,2,1,10
Prairie View,2,16,1
Southern U.,2,7,8
Texas Southern,2,13,2
Alabama A&M,3,7,8
Alabama St.,3,10,4
Alcorn,3,8,7
Ark.-Pine Bluff,3,5,9
Grambling,3,14,1
Jackson St.,3,10,4
Mississippi Val.,3,2,10
Prairie View,3,13,2
Southern U.,3,9,6
Texas Southern,3,12,3
Alabama A&M,4,9,6
Alabama St.,4,4,9
Alcorn,4,9,6
Ark.-Pine Bluff,4,10,4
Grambling,4,14,1
Jackson St.,4,7,8
Mississippi Val.,4,1,10
Prairie View,4,12,3
Southern U.,4,10,4
Texas Southern,4,14,1
Alabama A&M,5,8,7
Alabama St.,5,5,9
Alcorn,5,6,8
Ark.-Pine Bluff,5,9,6
Grambling,5,10,4
Jackson St.,5,12,3
Mississippi Val.,5,1,10
Prairie View,5,15,1
Southern U.,5,10,4
Texas Southern,5,14,2
Alabama A&M,6,11,4
Alabama St.,6,8,5
Alcorn,6,7,7
Ark.-Pine Bluff,6,7,7
Grambling,6,14,2
Jackson St.,6,6,9
Mississippi Val.,6,2,10
Prairie View,6,15,1
Southern U.,6,8,5
Texas Southern,6,12,3
Alabama A&M,7,6,8
Alabama St.,7,8,7
Alcorn,7,9,6
Ark.-Pine Bluff,7,5,9
Grambling,7,14,1
Jackson St.,7,10,5
Mississippi Val.,7,0,10
Prairie View,7,14,1
Southern U.,7,11,4
Texas Southern,7,13,3
Alabama A&M,8,5,8
Alabama St.,8,8,6
Alcorn,8,9,5
Ark.-Pine Bluff,8,5,8
Grambling,8,16,1
Jackson St.,8,7,7
Mississippi Val.,8,1,10
Prairie View,8,15,2
Southern U.,8,10,4
Texas Southern,8,14,3
Alabama A&M,9,10,5
Alabama St.,9,5,9
Alcorn,9,11,4
Ark.-Pine Bluff,9,7,7
Grambling,9,12,3
Jackson St.,9,9,6
Mississippi Val.,9,1,10
Prairie View,9,13,2
Southern U.,9,7,7
Texas Southern,9,15,1
Alabama A&M,10,7,7
Alabama St.,10,6,9
Alcorn,10,10,4
Ark.-Pine Bluff,10,8,5
Grambling,10,14,2
Jackson St.,10,7,7
Mississippi Val.,10,2,10
Prairie View,10,16,1
Southern U.,10,8,5
Texas Southern,10,12,3
Alabama A&M,11,10,4
Alabama St.,11,10,4
Alcorn,11,5,8
Ark.-Pine Bluff,11,4,9
Grambling,11,12,2
Jackson St.,11,9,6
Mississippi Val.,11,1,10
Prairie View,11,18,1
Southern U.,11,9,6
Texas Southern,11,12,2
Alabama A&M,12,6,6
Alabama St.,12,5,9
Alcorn,12,6,6
Ark.-Pine Bluff,12,6,6
Grambling,12,14,3
Jackson St.,12,11,4
Mississippi Val.,12,2,10
Prairie View,12,15,1
Southern U.,12,10,5
Texas Southern,12,15,1
Alabama A&M,13,9,5
Alabama St.,13,9,5
Alcorn,13,5,8
Ark.-Pine Bluff,13,4,9
Grambling,13,15,1
Jackson St.,13,8,7
Mississippi Val.,13,1,10
Prairie View,13,14,2
Southern U.,13,14,2
Texas Southern,13,11,4
Alabama A&M,14,10,4
Alabama St.,14,5,7
Alcorn,14,5,7
Ark.-Pine Bluff,14,5,7
Grambling,14,15,2
Jackson St.,14,10,4
Mississippi Val.,14,1,10
Prairie View,14,16,1
Southern U.,14,10,4
Texas Southern,14,13,3
Alabama A&M,15,6,7
Alabama St.,15,9,6
Alcorn,15,6,7
Ark.-Pine Bluff,15,6,7
Grambling,15,13,2
Jackson St.,15,10,5
Mississippi Val.,15,0,10
Prairie View,15,15,1
Southern U.,15,12,4
Texas Southern,15,13,2
Alabama A&M,16,8,6
Alabama St.,16,7,8
Alcorn,16,7,8
Ark.-Pine Bluff,16,9,5
Grambling,16,13,2
Jackson St.,16,8,6
Mississippi Val.,16,0,10
Prairie View,16,16,1
Southern U.,16,11,3
Texas Southern,16,11,3
Alabama A&M,17,7,7
Alabama St.,17,6,8
Alcorn,17,11,5
Ark.-Pine Bluff,17,6,8
Grambling,17,14,1
