sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,5
1,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
1,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
1,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
1,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
1,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
1,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,1
1,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
1,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
1,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,4,3
1,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,8
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,6,5
2,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
2,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,1
2,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
2,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
2,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,11
2,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
2,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,8
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
3,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
3,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
3,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
3,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,6
3,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
3,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
3,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,3
3,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,6
3,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
3,Texas Southern,8,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,6
4,Alabama A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
4,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,7
4,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
4,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,10
4,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,7
4,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
4,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
4,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,3
4,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
4,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,6
4,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,3
