sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,7
1,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,8
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,6,5
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
1,Bethune-Cookman,13,18,SWAC,TRUE,FALSE,TRUE,NA,542007,2,2
1,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
1,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,3
1,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,9,8
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
1,Southern U.,15,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
1,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,5
2,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,1
2,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,7,7
2,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,8,8
2,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,5
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,8
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
2,Grambling,8,18,SWAC,TRUE,FALSE,TRUE,NA,542115,10,8
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,2,1
2,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
2,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,5,5
2,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,1
3,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,9
3,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,9
3,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,8,8
3,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,6
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
3,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
3,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,6
3,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
3,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,2
4,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
4,Alabama St.,5,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,10
4,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
4,Ark.-Pine Bluff,4,18,SWAC,TRUE,FALSE,TRUE,NA,541973,12,12
4,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,7
4,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
4,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,2
4,Jackson St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,542154,9,9
4,Mississippi Val.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542230,7,7
4,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,6
4,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
4,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,2
5,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,2,2
5,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
5,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,4,4
5,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,8,8
5,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,8
5,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,8
5,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,2
5,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,6
5,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
5,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,6
5,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
5,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,4
6,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,6
6,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,9
6,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,2
6,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,6,6
6,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,9
6,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,9
6,Grambling,15,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
6,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,4
6,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
6,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
6,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542434,8,6
6,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,2,2
7,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,9
7,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,8
7,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,6,6
7,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,9
7,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,542007,3,2
7,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
7,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,2
7,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,6
7,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
7,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
7,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
7,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,5,2
8,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,8
8,Alabama St.,4,18,SWAC,TRUE,FALSE,TRUE,NA,541990,12,12
8,Alcorn,7,18,SWAC,TRUE,FALSE,TRUE,NA,541994,9,9
8,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,6
8,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,542007,5,5
8,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
8,Grambling,9,18,SWAC,TRUE,FALSE,TRUE,NA,542115,6,6
8,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
8,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
8,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
8,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
8,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,4
9,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,7
9,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,541990,6,6
9,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,541994,4,4
9,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,10
9,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,7
9,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
9,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
9,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,5
9,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
9,Prairie View,14,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
9,Southern U.,8,18,SWAC,TRUE,FALSE,TRUE,NA,542434,8,7
9,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
10,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,8
10,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
10,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
10,Ark.-Pine Bluff,11,18,SWAC,TRUE,FALSE,TRUE,NA,541973,4,4
10,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
10,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
10,Grambling,9,18,SWAC,TRUE,FALSE,TRUE,NA,542115,7,7
10,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
10,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
10,Prairie View,16,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
10,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
10,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
11,Alabama A&M,11,18,SWAC,TRUE,FALSE,TRUE,NA,541989,4,4
11,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,8
11,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,5
11,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,11,10
11,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,542007,9,8
11,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,542087,7,5
11,Grambling,6,18,SWAC,TRUE,FALSE,TRUE,NA,542115,12,10
11,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
11,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,542230,10,10
11,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
11,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,3,2
11,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,542471,1,1
12,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,9
12,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
12,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,541994,7,7
