sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
1,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,560655,8,7
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,2
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,6
1,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,11
1,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
1,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
1,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,3
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,3
2,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
2,Alabama St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,560655,7,7
2,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,2,2
2,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,560622,8,7
2,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,5,5
2,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,10
2,Grambling,14,18,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
2,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,560569,6,5
2,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,5,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
2,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,3
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,7
3,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
3,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,560664,3,1
3,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,8
3,Bethune-Cookman,11,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,5
