team,sim,n_wins,place
Alabama A&M,1,4,8
Alabama St.,1,6,7
Alcorn,1,14,2
Ark.-Pine Bluff,1,4,8
Grambling,1,10,5
Jackson St.,1,10,5
Mississippi Val.,1,2,10
Prairie View,1,14,2
Southern U.,1,11,4
Texas Southern,1,15,1
Alabama A&M,2,9,6
Alabama St.,2,6,8
Alcorn,2,12,3
Ark.-Pine Bluff,2,6,8
Grambling,2,10,4
Jackson St.,2,8,7
Mississippi Val.,2,2,10
Prairie View,2,14,1
Southern U.,2,10,4
Texas Southern,2,13,2
Alabama A&M,3,5,8
Alabama St.,3,5,8
Alcorn,3,15,1
Ark.-Pine Bluff,3,7,6
Grambling,3,11,5
Jackson St.,3,6,7
Mississippi Val.,3,2,10
Prairie View,3,15,1
Southern U.,3,12,3
Texas Southern,3,12,3
Alabama A&M,4,6,8
Alabama St.,4,4,9
Alcorn,4,11,4
Ark.-Pine Bluff,4,8,6
Grambling,4,12,2
Jackson St.,4,7,7
Mississippi Val.,4,2,10
Prairie View,4,17,1
Southern U.,4,11,4
Texas Southern,4,12,2
Alabama A&M,5,4,9
Alabama St.,5,6,8
Alcorn,5,14,2
Ark.-Pine Bluff,5,8,5
Grambling,5,8,5
Jackson St.,5,7,7
Mississippi Val.,5,3,10
Prairie View,5,15,1
Southern U.,5,11,4
Texas Southern,5,14,2
Alabama A&M,6,8,6
Alabama St.,6,7,7
Alcorn,6,12,3
Ark.-Pine Bluff,6,3,9
Grambling,6,12,3
Jackson St.,6,7,7
Mississippi Val.,6,3,9
Prairie View,6,16,1
Southern U.,6,9,5
Texas Southern,6,13,2
Alabama A&M,7,7,7
Alabama St.,7,4,9
Alcorn,7,10,4
Ark.-Pine Bluff,7,5,8
Grambling,7,12,3
Jackson St.,7,8,6
Mississippi Val.,7,2,10
Prairie View,7,16,1
Southern U.,7,10,4
Texas Southern,7,16,1
Alabama A&M,8,8,7
Alabama St.,8,5,8
Alcorn,8,12,2
Ark.-Pine Bluff,8,4,9
Grambling,8,11,3
Jackson St.,8,9,6
Mississippi Val.,8,3,10
Prairie View,8,16,1
Southern U.,8,11,3
Texas Southern,8,11,3
Alabama A&M,9,6,8
Alabama St.,9,7,6
Alcorn,9,13,2
Ark.-Pine Bluff,9,7,6
Grambling,9,11,5
Jackson St.,9,5,9
Mississippi Val.,9,1,10
Prairie View,9,15,1
Southern U.,9,12,4
Texas Southern,9,13,2
Alabama A&M,10,9,5
Alabama St.,10,8,6
Alcorn,10,12,3
Ark.-Pine Bluff,10,5,9
Grambling,10,11,4
Jackson St.,10,8,6
Mississippi Val.,10,1,10
Prairie View,10,15,1
Southern U.,10,8,6
Texas Southern,10,13,2
Alabama A&M,11,8,5
Alabama St.,11,4,9
Alcorn,11,13,3
Ark.-Pine Bluff,11,8,5
Grambling,11,14,2
Jackson St.,11,5,8
Mississippi Val.,11,2,10
Prairie View,11,16,1
Southern U.,11,7,7
Texas Southern,11,13,3
Alabama A&M,12,7,8
Alabama St.,12,8,6
Alcorn,12,12,3
Ark.-Pine Bluff,12,4,9
Grambling,12,10,4
Jackson St.,12,9,5
Mississippi Val.,12,3,10
Prairie View,12,16,1
Southern U.,12,8,6
Texas Southern,12,13,2
Alabama A&M,13,7,8
Alabama St.,13,10,4
Alcorn,13,9,5
Ark.-Pine Bluff,13,5,9
Grambling,13,11,3
Jackson St.,13,9,5
Mississippi Val.,13,1,10
Prairie View,13,17,1
Southern U.,13,8,7
Texas Southern,13,13,2
Alabama A&M,14,6,7
Alabama St.,14,5,9
Alcorn,14,10,5
Ark.-Pine Bluff,14,6,7
Grambling,14,12,3
Jackson St.,14,9,6
Mississippi Val.,14,2,10
Prairie View,14,15,1
Southern U.,14,12,3
Texas Southern,14,13,2
Alabama A&M,15,6,8
Alabama St.,15,7,6
Alcorn,15,12,3
Ark.-Pine Bluff,15,5,9
Grambling,15,11,5
Jackson St.,15,7,6
Mississippi Val.,15,3,10
Prairie View,15,14,1
Southern U.,15,12,3
Texas Southern,15,13,2
Alabama A&M,16,5,8
Alabama St.,16,8,6
Alcorn,16,13,2
Ark.-Pine Bluff,16,4,9
Grambling,16,8,6
Jackson St.,16,9,5
Mississippi Val.,16,3,10
Prairie View,16,15,1
Southern U.,16,12,4
Texas Southern,16,13,2
Alabama A&M,17,9,4
Alabama St.,17,7,8
Alcorn,17,9,4
Ark.-Pine Bluff,17,4,9
Grambling,17,9,4
Jackson St.,17,8,7
Mississippi Val.,17,1,10
Prairie View,17,17,1
Southern U.,17,12,3
Texas Southern,17,14,2
Alabama A&M,18,4,9
