sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
1,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,3
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,5
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
1,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,5
1,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,5
1,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
1,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
1,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
1,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,561136,8,8
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,6
2,Alabama St.,12,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
2,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,3,3
2,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,11,10
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
2,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,560899,5,5
2,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
2,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,3
2,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,7,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
2,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,561136,6,6
2,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
3,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560654,7,5
3,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,8,8
3,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,5
3,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
3,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,11
3,Grambling,10,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
3,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,5
3,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
3,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,3,3
4,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
4,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,3,3
4,Alcorn,9,18,SWAC,TRUE,FALSE,TRUE,NA,560664,6,6
4,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,9
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,6
4,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,8,8
4,Grambling,15,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
4,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
4,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
4,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,5
4,Southern U.,6,18,SWAC,TRUE,FALSE,TRUE,NA,561136,11,11
4,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,4
5,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,10
5,Alabama St.,10,19,SWAC,TRUE,FALSE,TRUE,NA,560655,6,6
5,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,560664,7,7
5,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,7
5,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,7
5,Florida A&M,12,18,SWAC,TRUE,FALSE,TRUE,NA,560899,2,2
5,Grambling,11,19,SWAC,TRUE,FALSE,TRUE,NA,560929,5,5
5,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
5,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
5,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,561038,10,10
5,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
5,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,561174,4,3
6,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
6,Alabama St.,9,19,SWAC,TRUE,FALSE,TRUE,NA,560655,7,7
6,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,4,4
6,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,560622,6,6
6,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,11
6,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
6,Grambling,9,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,7
6,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
6,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
6,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,561038,5,4
6,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,3
6,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
7,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
7,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
7,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
7,Ark.-Pine Bluff,9,18,SWAC,TRUE,FALSE,TRUE,NA,560622,7,5
7,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,560689,10,8
7,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,8
7,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,3
7,Jackson St.,14,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
7,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
7,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,5
7,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,5
7,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,2,2
8,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560654,8,8
8,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,2,2
8,Alcorn,3,18,SWAC,TRUE,FALSE,TRUE,NA,560664,12,12
8,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
8,Bethune-Cookman,7,18,SWAC,TRUE,FALSE,TRUE,NA,560689,9,9
8,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,7
8,Grambling,13,19,SWAC,TRUE,FALSE,TRUE,NA,560929,3,2
8,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,560569,4,4
8,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,560775,11,11
8,Prairie View,11,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,4
8,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,5,4
8,Texas Southern,14,18,SWAC,TRUE,FALSE,TRUE,NA,561174,1,1
9,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
9,Alabama St.,11,19,SWAC,TRUE,FALSE,TRUE,NA,560655,5,5
9,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,560664,3,3
9,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,560622,9,9
9,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,560689,11,11
9,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,560899,7,7
9,Grambling,8,19,SWAC,TRUE,FALSE,TRUE,NA,560929,8,8
9,Jackson St.,15,18,SWAC,TRUE,FALSE,TRUE,NA,560569,1,1
9,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
9,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,561038,6,6
9,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,561136,4,4
