sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,541989,11,11
1,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,8,7
1,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,2
1,Ark.-Pine Bluff,7,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
1,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
1,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
1,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,5,4
1,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
1,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
1,Prairie View,13,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,2
1,Southern U.,14,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
1,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,542471,6,6
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,10
2,Alabama St.,3,18,SWAC,TRUE,FALSE,TRUE,NA,541990,12,11
2,Alcorn,15,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
2,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
2,Bethune-Cookman,8,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,8
2,Florida A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,8
2,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
2,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
2,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
2,Prairie View,9,18,SWAC,TRUE,FALSE,TRUE,NA,542344,7,7
2,Southern U.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542434,4,3
2,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
3,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,8
3,Alabama St.,5,18,SWAC,TRUE,FALSE,TRUE,NA,541990,11,11
3,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,3,3
3,Ark.-Pine Bluff,6,18,SWAC,TRUE,FALSE,TRUE,NA,541973,10,10
3,Bethune-Cookman,10,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,4
3,Florida A&M,10,18,SWAC,TRUE,FALSE,TRUE,NA,542087,5,4
3,Grambling,13,18,SWAC,TRUE,FALSE,TRUE,NA,542115,2,2
3,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,7,7
3,Mississippi Val.,2,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,4,4
3,Southern U.,16,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
3,Texas Southern,7,18,SWAC,TRUE,FALSE,TRUE,NA,542471,9,9
4,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,7,6
4,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,9
4,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,2
4,Ark.-Pine Bluff,3,18,SWAC,TRUE,FALSE,TRUE,NA,541973,12,12
4,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,8,6
4,Florida A&M,4,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,10
4,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,3,2
4,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,5,5
4,Mississippi Val.,4,18,SWAC,TRUE,FALSE,TRUE,NA,542230,10,10
4,Prairie View,16,18,SWAC,TRUE,FALSE,TRUE,NA,542344,1,1
4,Southern U.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542434,6,6
4,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,542471,4,2
5,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,541989,9,9
5,Alabama St.,7,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
5,Alcorn,14,18,SWAC,TRUE,FALSE,TRUE,NA,541994,1,1
5,Ark.-Pine Bluff,10,18,SWAC,TRUE,FALSE,TRUE,NA,541973,5,5
5,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,7
5,Florida A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,542087,11,11
5,Grambling,11,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,3
5,Jackson St.,11,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
5,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
5,Prairie View,10,18,SWAC,TRUE,FALSE,TRUE,NA,542344,6,5
5,Southern U.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,2
5,Texas Southern,9,18,SWAC,TRUE,FALSE,TRUE,NA,542471,8,7
