sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,5,18,SWAC,TRUE,FALSE,TRUE,NA,560654,11,11
1,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,4,4
1,Alcorn,8,18,SWAC,TRUE,FALSE,TRUE,NA,560664,8,8
1,Ark.-Pine Bluff,5,17,SWAC,TRUE,FALSE,TRUE,NA,560622,10,10
1,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,6,6
1,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560899,9,9
1,Grambling,14,19,SWAC,TRUE,FALSE,TRUE,NA,560929,1,1
1,Jackson St.,13,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
1,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
1,Prairie View,8,17,SWAC,TRUE,FALSE,TRUE,NA,561038,7,7
1,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,3,2
1,Texas Southern,12,18,SWAC,TRUE,FALSE,TRUE,NA,561174,5,5
2,Alabama A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,560654,9,9
2,Alabama St.,15,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
2,Alcorn,11,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,5
2,Ark.-Pine Bluff,5,17,SWAC,TRUE,FALSE,TRUE,NA,560622,11,11
2,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,7,7
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,10,10
2,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
2,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,3,3
2,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
2,Prairie View,7,17,SWAC,TRUE,FALSE,TRUE,NA,561038,8,8
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,561136,2,2
2,Texas Southern,10,18,SWAC,TRUE,FALSE,TRUE,NA,561174,6,6
3,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560654,10,10
3,Alabama St.,13,19,SWAC,TRUE,FALSE,TRUE,NA,560655,1,1
3,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,560664,5,5
3,Ark.-Pine Bluff,9,17,SWAC,TRUE,FALSE,TRUE,NA,560622,7,7
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,560689,8,8
3,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,560899,11,10
3,Grambling,12,19,SWAC,TRUE,FALSE,TRUE,NA,560929,4,4
3,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,560569,2,2
3,Mississippi Val.,1,18,SWAC,TRUE,FALSE,TRUE,NA,560775,12,12
3,Prairie View,8,17,SWAC,TRUE,FALSE,TRUE,NA,561038,9,9
