team,sim,n_wins,place
Alabama A&M,1,7,8
Alabama St.,1,8,7
Alcorn,1,11,3
Ark.-Pine Bluff,1,4,9
Grambling,1,11,3
Jackson St.,1,9,6
Mississippi Val.,1,1,10
Prairie View,1,15,1
Southern U.,1,11,3
Texas Southern,1,13,2
Alabama A&M,2,7,8
Alabama St.,2,9,7
Alcorn,2,10,5
Ark.-Pine Bluff,2,4,9
Grambling,2,10,5
Jackson St.,2,11,4
Mississippi Val.,2,1,10
Prairie View,2,14,1
Southern U.,2,12,2
Texas Southern,2,12,2
Alabama A&M,3,5,8
Alabama St.,3,8,7
Alcorn,3,11,4
Ark.-Pine Bluff,3,5,8
Grambling,3,10,5
Jackson St.,3,10,5
Mississippi Val.,3,1,10
Prairie View,3,15,1
Southern U.,3,12,3
Texas Southern,3,13,2
Alabama A&M,4,5,8
Alabama St.,4,10,6
Alcorn,4,8,7
Ark.-Pine Bluff,4,4,9
Grambling,4,12,3
Jackson St.,4,11,4
Mississippi Val.,4,1,10
Prairie View,4,15,1
Southern U.,4,11,4
Texas Southern,4,13,2
Alabama A&M,5,7,8
Alabama St.,5,9,6
Alcorn,5,11,3
Ark.-Pine Bluff,5,3,9
Grambling,5,11,3
Jackson St.,5,9,6
Mississippi Val.,5,1,10
Prairie View,5,14,1
Southern U.,5,11,3
Texas Southern,5,14,1
Alabama A&M,6,6,8
Alabama St.,6,9,6
Alcorn,6,14,1
Ark.-Pine Bluff,6,3,9
Grambling,6,10,5
Jackson St.,6,9,6
Mississippi Val.,6,2,10
Prairie View,6,13,2
Southern U.,6,12,3
Texas Southern,6,12,3
Alabama A&M,7,5,8
Alabama St.,7,8,7
Alcorn,7,10,4
Ark.-Pine Bluff,7,3,9
Grambling,7,10,4
Jackson St.,7,11,3
Mississippi Val.,7,3,9
Prairie View,7,16,1
Southern U.,7,10,4
Texas Southern,7,14,2
Alabama A&M,8,5,9
Alabama St.,8,9,6
Alcorn,8,9,6
Ark.-Pine Bluff,8,6,8
Grambling,8,12,3
Jackson St.,8,11,4
Mississippi Val.,8,1,10
Prairie View,8,13,1
Southern U.,8,13,1
Texas Southern,8,11,4
Alabama A&M,9,3,9
Alabama St.,9,8,7
Alcorn,9,11,4
Ark.-Pine Bluff,9,7,8
Grambling,9,10,5
Jackson St.,9,12,2
Mississippi Val.,9,2,10
Prairie View,9,15,1
Southern U.,9,10,5
Texas Southern,9,12,2
Alabama A&M,10,6,8
Alabama St.,10,10,5
Alcorn,10,12,3
Ark.-Pine Bluff,10,3,9
Grambling,10,9,6
Jackson St.,10,12,3
Mississippi Val.,10,1,10
Prairie View,10,15,1
Southern U.,10,9,6
Texas Southern,10,13,2
Alabama A&M,11,5,8
Alabama St.,11,9,6
Alcorn,11,10,5
Ark.-Pine Bluff,11,3,9
Grambling,11,12,4
Jackson St.,11,9,6
Mississippi Val.,11,1,10
Prairie View,11,15,1
Southern U.,11,13,2
Texas Southern,11,13,2
Alabama A&M,12,6,8
Alabama St.,12,9,6
Alcorn,12,10,3
Ark.-Pine Bluff,12,4,9
Grambling,12,9,6
Jackson St.,12,10,3
Mississippi Val.,12,1,10
Prairie View,12,16,1
Southern U.,12,10,3
Texas Southern,12,15,2
Alabama A&M,13,5,8
Alabama St.,13,10,6
Alcorn,13,11,4
Ark.-Pine Bluff,13,5,8
Grambling,13,11,4
