sim,team,n_wins,place
1,Alabama A&M,10,4
1,Alabama St.,5,8
1,Alcorn,8,5
1,Ark.-Pine Bluff,5,8
1,Grambling,7,6
1,Jackson St.,6,7
1,Mississippi Val.,2,10
1,Prairie View,14,2
1,Southern U.,15,1
1,Texas Southern,11,3
2,Alabama A&M,11,4
2,Alabama St.,1,9
2,Alcorn,8,6
2,Ark.-Pine Bluff,6,7
2,Grambling,9,5
2,Jackson St.,6,7
2,Mississippi Val.,1,9
2,Prairie View,12,3
2,Southern U.,16,1
2,Texas Southern,13,2
3,Alabama A&M,7,6
3,Alabama St.,5,9
3,Alcorn,7,6
3,Ark.-Pine Bluff,7,6
3,Grambling,9,4
3,Jackson St.,9,4
3,Mississippi Val.,2,10
3,Prairie View,14,1
3,Southern U.,12,2
3,Texas Southern,11,3
4,Alabama A&M,9,5
4,Alabama St.,4,9
4,Alcorn,10,4
4,Ark.-Pine Bluff,5,8
4,Grambling,8,6
4,Jackson St.,8,6
4,Mississippi Val.,1,10
4,Prairie View,12,2
4,Southern U.,14,1
4,Texas Southern,12,2
5,Alabama A&M,8,5
5,Alabama St.,4,9
5,Alcorn,7,6
5,Ark.-Pine Bluff,5,8
5,Grambling,7,6
5,Jackson St.,9,4
5,Mississippi Val.,1,10
5,Prairie View,15,2
5,Southern U.,16,1
5,Texas Southern,11,3
6,Alabama A&M,11,3
6,Alabama St.,5,9
6,Alcorn,7,6
6,Ark.-Pine Bluff,6,7
6,Grambling,6,7
6,Jackson St.,10,4
6,Mississippi Val.,1,10
6,Prairie View,10,4
6,Southern U.,14,1
6,Texas Southern,13,2
7,Alabama A&M,8,4
7,Alabama St.,7,7
7,Alcorn,8,4
7,Ark.-Pine Bluff,5,9
7,Grambling,8,4
7,Jackson St.,6,8
7,Mississippi Val.,2,10
7,Prairie View,14,1
7,Southern U.,14,1
7,Texas Southern,11,3
8,Alabama A&M,8,6
8,Alabama St.,9,5
8,Alcorn,10,4
8,Ark.-Pine Bluff,4,9
8,Grambling,7,8
8,Jackson St.,8,6
8,Mississippi Val.,0,10
8,Prairie View,14,1
8,Southern U.,11,3
8,Texas Southern,12,2
9,Alabama A&M,7,7
9,Alabama St.,7,7
9,Alcorn,8,5
9,Ark.-Pine Bluff,6,9
9,Grambling,8,5
9,Jackson St.,10,4
9,Mississippi Val.,0,10
9,Prairie View,12,2
9,Southern U.,12,2
9,Texas Southern,13,1
10,Alabama A&M,7,7
10,Alabama St.,4,8
10,Alcorn,10,4
10,Ark.-Pine Bluff,4,8
10,Grambling,8,6
10,Jackson St.,9,5
10,Mississippi Val.,1,10
10,Prairie View,12,3
10,Southern U.,14,1
10,Texas Southern,14,1
11,Alabama A&M,11,2
11,Alabama St.,4,8
11,Alcorn,10,5
11,Ark.-Pine Bluff,4,8
11,Grambling,8,7
11,Jackson St.,11,2
11,Mississippi Val.,2,10
11,Prairie View,12,1
11,Southern U.,11,2
11,Texas Southern,10,5
12,Alabama A&M,7,7
12,Alabama St.,3,9
12,Alcorn,10,3
12,Ark.-Pine Bluff,8,6
12,Grambling,10,3
12,Jackson St.,7,7
12,Mississippi Val.,3,9
12,Prairie View,14,1
12,Southern U.,11,2
12,Texas Southern,10,3
13,Alabama A&M,11,4
13,Alabama St.,2,9
13,Alcorn,6,7
13,Ark.-Pine Bluff,6,7
