team,sim,n_wins,place
Alabama A&M,1,5,8
Alabama St.,1,8,7
Alcorn,1,10,6
Ark.-Pine Bluff,1,4,9
Grambling,1,11,4
Jackson St.,1,11,4
Mississippi Val.,1,2,10
Prairie View,1,15,1
Southern U.,1,12,2
Texas Southern,1,12,2
Alabama A&M,2,5,8
Alabama St.,2,9,6
Alcorn,2,12,2
Ark.-Pine Bluff,2,4,9
Grambling,2,12,2
Jackson St.,2,9,6
Mississippi Val.,2,2,10
Prairie View,2,15,1
Southern U.,2,10,5
Texas Southern,2,12,2
Alabama A&M,3,6,8
Alabama St.,3,7,7
Alcorn,3,10,5
Ark.-Pine Bluff,3,4,9
Grambling,3,11,4
Jackson St.,3,10,5
Mississippi Val.,3,2,10
Prairie View,3,15,1
Southern U.,3,13,2
Texas Southern,3,12,3
Alabama A&M,4,4,8
Alabama St.,4,8,7
Alcorn,4,11,4
Ark.-Pine Bluff,4,4,8
Grambling,4,12,2
Jackson St.,4,10,6
Mississippi Val.,4,2,10
Prairie View,4,16,1
Southern U.,4,11,4
Texas Southern,4,12,2
Alabama A&M,5,5,8
Alabama St.,5,9,7
Alcorn,5,10,5
Ark.-Pine Bluff,5,3,9
Grambling,5,10,5
Jackson St.,5,11,3
Mississippi Val.,5,3,9
Prairie View,5,16,1
Southern U.,5,12,2
Texas Southern,5,11,3
Alabama A&M,6,6,8
Alabama St.,6,7,7
Alcorn,6,10,6
Ark.-Pine Bluff,6,4,9
Grambling,6,11,3
Jackson St.,6,11,3
Mississippi Val.,6,2,10
Prairie View,6,14,1
Southern U.,6,11,3
Texas Southern,6,14,1
Alabama A&M,7,4,8
Alabama St.,7,7,7
Alcorn,7,9,6
Ark.-Pine Bluff,7,3,10
Grambling,7,11,4
Jackson St.,7,11,4
Mississippi Val.,7,4,8
Prairie View,7,15,1
Southern U.,7,12,3
Texas Southern,7,14,2
Alabama A&M,8,4,8
Alabama St.,8,9,7
Alcorn,8,10,6
Ark.-Pine Bluff,8,4,8
Grambling,8,11,4
Jackson St.,8,11,4
Mississippi Val.,8,2,10
Prairie View,8,14,1
Southern U.,8,13,2
Texas Southern,8,12,3
Alabama A&M,9,5,8
Alabama St.,9,10,6
Alcorn,9,11,2
Ark.-Pine Bluff,9,4,9
Grambling,9,11,2
Jackson St.,9,9,7
Mississippi Val.,9,2,10
Prairie View,9,16,1
Southern U.,9,11,2
Texas Southern,9,11,2
Alabama A&M,10,5,8
Alabama St.,10,10,5
Alcorn,10,9,6
Ark.-Pine Bluff,10,4,9
Grambling,10,11,3
Jackson St.,10,9,6
Mississippi Val.,10,2,10
Prairie View,10,16,1
Southern U.,10,11,3
Texas Southern,10,13,2
Alabama A&M,11,4,8
Alabama St.,11,7,7
Alcorn,11,11,5
Ark.-Pine Bluff,11,4,8
Grambling,11,12,3
Jackson St.,11,11,5
Mississippi Val.,11,2,10
Prairie View,11,14,1
Southern U.,11,12,3
Texas Southern,11,13,2
Alabama A&M,12,5,8
Alabama St.,12,7,7
Alcorn,12,11,5
Ark.-Pine Bluff,12,4,9
Grambling,12,12,2
Jackson St.,12,10,6
Mississippi Val.,12,2,10
Prairie View,12,15,1
