team,sim,n_wins
Alabama A&M,1,6
Alabama St.,1,9
Alcorn,1,7
Ark.-Pine Bluff,1,9
Grambling,1,12
Jackson St.,1,10
Mississippi Val.,1,1
Prairie View,1,12
Southern U.,1,8
Texas Southern,1,16
Alabama A&M,2,6
Alabama St.,2,8
Alcorn,2,10
Ark.-Pine Bluff,2,7
Grambling,2,11
Jackson St.,2,9
Mississippi Val.,2,2
Prairie View,2,14
Southern U.,2,7
Texas Southern,2,16
Alabama A&M,3,6
Alabama St.,3,9
Alcorn,3,10
Ark.-Pine Bluff,3,6
Grambling,3,15
Jackson St.,3,7
Mississippi Val.,3,4
Prairie View,3,12
Southern U.,3,10
Texas Southern,3,11
Alabama A&M,4,6
Alabama St.,4,9
Alcorn,4,10
Ark.-Pine Bluff,4,6
Grambling,4,14
Jackson St.,4,6
Mississippi Val.,4,3
Prairie View,4,14
Southern U.,4,7
Texas Southern,4,15
Alabama A&M,5,6
Alabama St.,5,9
Alcorn,5,5
Ark.-Pine Bluff,5,8
Grambling,5,13
Jackson St.,5,7
Mississippi Val.,5,1
Prairie View,5,14
Southern U.,5,12
Texas Southern,5,15
Alabama A&M,6,6
Alabama St.,6,12
Alcorn,6,8
Ark.-Pine Bluff,6,10
Grambling,6,13
Jackson St.,6,7
Mississippi Val.,6,2
Prairie View,6,13
Southern U.,6,6
Texas Southern,6,13
Alabama A&M,7,6
Alabama St.,7,14
Alcorn,7,4
Ark.-Pine Bluff,7,7
Grambling,7,11
Jackson St.,7,10
Mississippi Val.,7,2
Prairie View,7,12
Southern U.,7,10
Texas Southern,7,14
Alabama A&M,8,8
Alabama St.,8,10
Alcorn,8,6
Ark.-Pine Bluff,8,10
Grambling,8,12
Jackson St.,8,9
Mississippi Val.,8,0
Prairie View,8,14
Southern U.,8,6
Texas Southern,8,15
Alabama A&M,9,6
Alabama St.,9,9
Alcorn,9,7
Ark.-Pine Bluff,9,11
Grambling,9,13
Jackson St.,9,7
Mississippi Val.,9,2
Prairie View,9,10
Southern U.,9,11
Texas Southern,9,14
Alabama A&M,10,4
Alabama St.,10,11
Alcorn,10,9
Ark.-Pine Bluff,10,6
Grambling,10,13
Jackson St.,10,10
Mississippi Val.,10,2
Prairie View,10,14
Southern U.,10,7
Texas Southern,10,14
Alabama A&M,11,6
Alabama St.,11,11
Alcorn,11,8
Ark.-Pine Bluff,11,9
Grambling,11,15
Jackson St.,11,7
Mississippi Val.,11,3
Prairie View,11,12
Southern U.,11,9
Texas Southern,11,10
Alabama A&M,12,5
Alabama St.,12,10
Alcorn,12,6
Ark.-Pine Bluff,12,8
Grambling,12,13
Jackson St.,12,10
Mississippi Val.,12,3
Prairie View,12,12
Southern U.,12,10
Texas Southern,12,13
Alabama A&M,13,4
Alabama St.,13,11
Alcorn,13,6
Ark.-Pine Bluff,13,7
Grambling,13,13
Jackson St.,13,10
Mississippi Val.,13,2
Prairie View,13,15
Southern U.,13,9
Texas Southern,13,13
Alabama A&M,14,3
Alabama St.,14,10
Alcorn,14,9
Ark.-Pine Bluff,14,10
Grambling,14,9
Jackson St.,14,9
Mississippi Val.,14,1
Prairie View,14,13
Southern U.,14,13
Texas Southern,14,13
Alabama A&M,15,7
Alabama St.,15,11
Alcorn,15,5
Ark.-Pine Bluff,15,8
Grambling,15,15
Jackson St.,15,10
Mississippi Val.,15,1
Prairie View,15,12
Southern U.,15,8
Texas Southern,15,13
Alabama A&M,16,5
Alabama St.,16,8
Alcorn,16,8
Ark.-Pine Bluff,16,7
Grambling,16,11
Jackson St.,16,8
Mississippi Val.,16,4
Prairie View,16,13
Southern U.,16,9
Texas Southern,16,17
Alabama A&M,17,6
Alabama St.,17,8
Alcorn,17,7
Ark.-Pine Bluff,17,7
Grambling,17,14
Jackson St.,17,10
Mississippi Val.,17,1
Prairie View,17,13
Southern U.,17,11
Texas Southern,17,13
Alabama A&M,18,3
Alabama St.,18,11
Alcorn,18,8
Ark.-Pine Bluff,18,8
Grambling,18,13
Jackson St.,18,8
Mississippi Val.,18,0
Prairie View,18,13
Southern U.,18,11
Texas Southern,18,15
Alabama A&M,19,3
Alabama St.,19,15
Alcorn,19,6
Ark.-Pine Bluff,19,9
Grambling,19,14
Jackson St.,19,7
Mississippi Val.,19,1
Prairie View,19,13
Southern U.,19,10
Texas Southern,19,12
Alabama A&M,20,4
Alabama St.,20,11
Alcorn,20,6
Ark.-Pine Bluff,20,7
Grambling,20,14
Jackson St.,20,12
Mississippi Val.,20,2
Prairie View,20,11
Southern U.,20,9
Texas Southern,20,14
Alabama A&M,21,5
Alabama St.,21,11
Alcorn,21,3
Ark.-Pine Bluff,21,10
Grambling,21,14
Jackson St.,21,7
Mississippi Val.,21,2
Prairie View,21,16
Southern U.,21,9
Texas Southern,21,13
Alabama A&M,22,4
Alabama St.,22,9
Alcorn,22,4
Ark.-Pine Bluff,22,9
Grambling,22,18
Jackson St.,22,7
Mississippi Val.,22,2
Prairie View,22,13
Southern U.,22,11
Texas Southern,22,13
Alabama A&M,23,5
Alabama St.,23,10
Alcorn,23,8
Ark.-Pine Bluff,23,9
Grambling,23,14
Jackson St.,23,11
Mississippi Val.,23,2
Prairie View,23,12
Southern U.,23,7
Texas Southern,23,12
Alabama A&M,24,3
Alabama St.,24,12
Alcorn,24,6
Ark.-Pine Bluff,24,8
Grambling,24,13
Jackson St.,24,10
Mississippi Val.,24,2
Prairie View,24,14
Southern U.,24,8
Texas Southern,24,14
Alabama A&M,25,6
Alabama St.,25,8
Alcorn,25,8
Ark.-Pine Bluff,25,7
Grambling,25,15
Jackson St.,25,11
Mississippi Val.,25,1
Prairie View,25,15
Southern U.,25,9
Texas Southern,25,10
Alabama A&M,26,5
Alabama St.,26,10
Alcorn,26,7
Ark.-Pine Bluff,26,12
Grambling,26,13
Jackson St.,26,8
Mississippi Val.,26,3
Prairie View,26,13
Southern U.,26,7
Texas Southern,26,12
Alabama A&M,27,5
Alabama St.,27,12
Alcorn,27,6
Ark.-Pine Bluff,27,8
Grambling,27,13
Jackson St.,27,5
Mississippi Val.,27,4
Prairie View,27,12
Southern U.,27,11
Texas Southern,27,14
Alabama A&M,28,6
Alabama St.,28,11
Alcorn,28,5
Ark.-Pine Bluff,28,9
Grambling,28,15
Jackson St.,28,8
Mississippi Val.,28,0
Prairie View,28,16
Southern U.,28,8
Texas Southern,28,12
Alabama A&M,29,5
Alabama St.,29,11
Alcorn,29,7
Ark.-Pine Bluff,29,7
Grambling,29,13
Jackson St.,29,12
Mississippi Val.,29,3
Prairie View,29,11
Southern U.,29,9
Texas Southern,29,12
Alabama A&M,30,9
Alabama St.,30,9
Alcorn,30,7
Ark.-Pine Bluff,30,9
Grambling,30,12
Jackson St.,30,7
Mississippi Val.,30,3
Prairie View,30,15
Southern U.,30,8
Texas Southern,30,11
Alabama A&M,31,8
Alabama St.,31,10
Alcorn,31,9
Ark.-Pine Bluff,31,6
Grambling,31,14
Jackson St.,31,8
Mississippi Val.,31,1
Prairie View,31,12
Southern U.,31,11
Texas Southern,31,11
Alabama A&M,32,6
Alabama St.,32,7
Alcorn,32,7
Ark.-Pine Bluff,32,10
Grambling,32,11
Jackson St.,32,11
Mississippi Val.,32,2
Prairie View,32,14
Southern U.,32,9
Texas Southern,32,13
Alabama A&M,33,10
Alabama St.,33,6
Alcorn,33,7
Ark.-Pine Bluff,33,8
Grambling,33,12
Jackson St.,33,8
Mississippi Val.,33,1
Prairie View,33,15
Southern U.,33,9
Texas Southern,33,14
Alabama A&M,34,7
Alabama St.,34,11
Alcorn,34,7
Ark.-Pine Bluff,34,11
Grambling,34,14
Jackson St.,34,5
Mississippi Val.,34,3
Prairie View,34,12
Southern U.,34,7
Texas Southern,34,13
Alabama A&M,35,5
Alabama St.,35,12
Alcorn,35,9
Ark.-Pine Bluff,35,8
Grambling,35,11
Jackson St.,35,8
Mississippi Val.,35,3
Prairie View,35,14
Southern U.,35,6
Texas Southern,35,14
Alabama A&M,36,7
Alabama St.,36,7
Alcorn,36,7
Ark.-Pine Bluff,36,7
Grambling,36,12
Jackson St.,36,11
Mississippi Val.,36,2
Prairie View,36,10
Southern U.,36,10
Texas Southern,36,17
Alabama A&M,37,6
Alabama St.,37,10
Alcorn,37,6
Ark.-Pine Bluff,37,6
Grambling,37,13
Jackson St.,37,11
Mississippi Val.,37,0
Prairie View,37,13
Southern U.,37,11
Texas Southern,37,14
Alabama A&M,38,6
Alabama St.,38,12
Alcorn,38,8
Ark.-Pine Bluff,38,9
Grambling,38,15
Jackson St.,38,8
Mississippi Val.,38,3
Prairie View,38,10
Southern U.,38,10
Texas Southern,38,9
Alabama A&M,39,7
Alabama St.,39,11
Alcorn,39,7
Ark.-Pine Bluff,39,8
Grambling,39,13
Jackson St.,39,8
Mississippi Val.,39,1
Prairie View,39,15
Southern U.,39,8
Texas Southern,39,12
Alabama A&M,40,6
Alabama St.,40,10
Alcorn,40,7
Ark.-Pine Bluff,40,9
Grambling,40,11
Jackson St.,40,9
Mississippi Val.,40,2
Prairie View,40,15
Southern U.,40,7
Texas Southern,40,14
Alabama A&M,41,9
Alabama St.,41,7
Alcorn,41,6
Ark.-Pine Bluff,41,8
Grambling,41,15
Jackson St.,41,11
Mississippi Val.,41,2
Prairie View,41,13
Southern U.,41,8
Texas Southern,41,11
Alabama A&M,42,6
Alabama St.,42,9
Alcorn,42,7
Ark.-Pine Bluff,42,9
Grambling,42,16
Jackson St.,42,13
