team,sim,n_wins
Alabama A&M,1,10
Alabama St.,1,10
Alcorn,1,5
Ark.-Pine Bluff,1,9
Grambling,1,12
Jackson St.,1,10
Mississippi Val.,1,1
Prairie View,1,11
Southern U.,1,7
Texas Southern,1,15
Alabama A&M,2,7
Alabama St.,2,6
Alcorn,2,7
Ark.-Pine Bluff,2,10
Grambling,2,15
Jackson St.,2,8
Mississippi Val.,2,1
Prairie View,2,15
Southern U.,2,10
Texas Southern,2,11
Alabama A&M,3,5
Alabama St.,3,11
Alcorn,3,6
Ark.-Pine Bluff,3,9
Grambling,3,12
Jackson St.,3,8
Mississippi Val.,3,1
Prairie View,3,16
Southern U.,3,10
Texas Southern,3,12
Alabama A&M,4,5
Alabama St.,4,7
Alcorn,4,8
Ark.-Pine Bluff,4,7
Grambling,4,12
Jackson St.,4,10
Mississippi Val.,4,2
Prairie View,4,13
Southern U.,4,11
Texas Southern,4,15
Alabama A&M,5,4
Alabama St.,5,12
Alcorn,5,8
Ark.-Pine Bluff,5,7
Grambling,5,11
Jackson St.,5,10
Mississippi Val.,5,2
Prairie View,5,12
Southern U.,5,9
Texas Southern,5,15
Alabama A&M,6,7
Alabama St.,6,10
Alcorn,6,8
Ark.-Pine Bluff,6,8
Grambling,6,9
Jackson St.,6,9
Mississippi Val.,6,2
Prairie View,6,13
Southern U.,6,8
Texas Southern,6,16
Alabama A&M,7,2
Alabama St.,7,9
Alcorn,7,8
Ark.-Pine Bluff,7,9
Grambling,7,11
Jackson St.,7,15
Mississippi Val.,7,1
Prairie View,7,15
Southern U.,7,8
Texas Southern,7,12
Alabama A&M,8,7
Alabama St.,8,6
Alcorn,8,3
Ark.-Pine Bluff,8,7
Grambling,8,15
Jackson St.,8,14
Mississippi Val.,8,3
Prairie View,8,10
Southern U.,8,10
Texas Southern,8,15
Alabama A&M,9,7
Alabama St.,9,11
Alcorn,9,7
Ark.-Pine Bluff,9,12
Grambling,9,14
Jackson St.,9,7
Mississippi Val.,9,0
Prairie View,9,12
Southern U.,9,8
Texas Southern,9,12
Alabama A&M,10,6
Alabama St.,10,11
Alcorn,10,5
Ark.-Pine Bluff,10,9
Grambling,10,11
Jackson St.,10,12
Mississippi Val.,10,1
Prairie View,10,13
Southern U.,10,9
Texas Southern,10,13
Alabama A&M,11,9
Alabama St.,11,9
Alcorn,11,8
Ark.-Pine Bluff,11,6
Grambling,11,12
Jackson St.,11,9
Mississippi Val.,11,2
Prairie View,11,13
Southern U.,11,8
Texas Southern,11,14
Alabama A&M,12,6
Alabama St.,12,11
Alcorn,12,5
Ark.-Pine Bluff,12,7
Grambling,12,15
Jackson St.,12,9
Mississippi Val.,12,2
Prairie View,12,14
Southern U.,12,8
Texas Southern,12,13
Alabama A&M,13,8
Alabama St.,13,9
Alcorn,13,6
Ark.-Pine Bluff,13,8
Grambling,13,12
Jackson St.,13,11
Mississippi Val.,13,1
Prairie View,13,14
Southern U.,13,8
Texas Southern,13,13
Alabama A&M,14,6
Alabama St.,14,9
Alcorn,14,8
Ark.-Pine Bluff,14,8
Grambling,14,13
Jackson St.,14,9
Mississippi Val.,14,3
