sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,7
1,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,10
1,Alcorn,10,18,SWAC,TRUE,FALSE,TRUE,NA,541994,5,4
1,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,9,9
1,Bethune-Cookman,5,18,SWAC,TRUE,FALSE,TRUE,NA,542007,12,12
1,Florida A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,542087,7,7
1,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,1,1
1,Jackson St.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542154,4,4
1,Mississippi Val.,6,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,10
1,Prairie View,12,18,SWAC,TRUE,FALSE,TRUE,NA,542344,2,1
1,Southern U.,10,18,SWAC,TRUE,FALSE,TRUE,NA,542434,6,4
1,Texas Southern,11,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,3
2,Alabama A&M,9,18,SWAC,TRUE,FALSE,TRUE,NA,541989,5,5
2,Alabama St.,6,18,SWAC,TRUE,FALSE,TRUE,NA,541990,10,9
2,Alcorn,13,18,SWAC,TRUE,FALSE,TRUE,NA,541994,2,1
2,Ark.-Pine Bluff,5,18,SWAC,TRUE,FALSE,TRUE,NA,541973,12,11
2,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,7,5
2,Florida A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,542087,9,9
2,Grambling,12,18,SWAC,TRUE,FALSE,TRUE,NA,542115,4,4
2,Jackson St.,9,18,SWAC,TRUE,FALSE,TRUE,NA,542154,6,5
2,Mississippi Val.,5,18,SWAC,TRUE,FALSE,TRUE,NA,542230,11,11
2,Prairie View,8,18,SWAC,TRUE,FALSE,TRUE,NA,542344,8,8
2,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,1,1
2,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,542471,3,1
3,Alabama A&M,8,18,SWAC,TRUE,FALSE,TRUE,NA,541989,8,7
3,Alabama St.,8,18,SWAC,TRUE,FALSE,TRUE,NA,541990,9,7
3,Alcorn,12,18,SWAC,TRUE,FALSE,TRUE,NA,541994,4,3
3,Ark.-Pine Bluff,8,18,SWAC,TRUE,FALSE,TRUE,NA,541973,7,7
3,Bethune-Cookman,9,18,SWAC,TRUE,FALSE,TRUE,NA,542007,6,5
3,Florida A&M,7,18,SWAC,TRUE,FALSE,TRUE,NA,542087,10,10
3,Grambling,9,18,SWAC,TRUE,FALSE,TRUE,NA,542115,5,5
3,Jackson St.,12,18,SWAC,TRUE,FALSE,TRUE,NA,542154,3,3
3,Mississippi Val.,3,18,SWAC,TRUE,FALSE,TRUE,NA,542230,12,12
3,Prairie View,6,18,SWAC,TRUE,FALSE,TRUE,NA,542344,11,11
3,Southern U.,13,18,SWAC,TRUE,FALSE,TRUE,NA,542434,2,1
3,Texas Southern,13,18,SWAC,TRUE,FALSE,TRUE,NA,542471,1,1
4,Alabama A&M,6,18,SWAC,TRUE,FALSE,TRUE,NA,541989,10,10
