team,sim,n_wins,place
Alabama A&M,1,5,8
Alabama St.,1,8,7
Alcorn,1,10,5
Ark.-Pine Bluff,1,4,9
Grambling,1,10,5
Jackson St.,1,11,4
Mississippi Val.,1,2,10
Prairie View,1,16,1
Southern U.,1,12,2
Texas Southern,1,12,2
Alabama A&M,2,4,8
Alabama St.,2,9,6
Alcorn,2,9,6
Ark.-Pine Bluff,2,4,8
Grambling,2,11,4
Jackson St.,2,10,5
Mississippi Val.,2,2,10
Prairie View,2,15,1
Southern U.,2,13,2
Texas Southern,2,13,2
Alabama A&M,3,4,8
Alabama St.,3,9,6
Alcorn,3,9,6
Ark.-Pine Bluff,3,3,9
Grambling,3,12,2
Jackson St.,3,10,5
Mississippi Val.,3,3,9
Prairie View,3,16,1
Southern U.,3,12,2
Texas Southern,3,12,2
Alabama A&M,4,4,8
Alabama St.,4,9,6
Alcorn,4,9,6
Ark.-Pine Bluff,4,4,8
Grambling,4,11,4
Jackson St.,4,10,5
Mississippi Val.,4,2,10
Prairie View,4,15,1
Southern U.,4,13,2
Texas Southern,4,13,2
Alabama A&M,5,4,8
Alabama St.,5,9,7
Alcorn,5,10,4
Ark.-Pine Bluff,5,4,8
Grambling,5,10,4
Jackson St.,5,10,4
Mississippi Val.,5,3,10
Prairie View,5,14,1
Southern U.,5,13,2
Texas Southern,5,13,2
Alabama A&M,6,4,8
Alabama St.,6,9,6
Alcorn,6,9,6
Ark.-Pine Bluff,6,3,9
Grambling,6,12,3
Jackson St.,6,10,5
Mississippi Val.,6,3,9
Prairie View,6,15,1
Southern U.,6,13,2
Texas Southern,6,12,3
Alabama A&M,7,5,8
Alabama St.,7,9,7
Alcorn,7,10,5
Ark.-Pine Bluff,7,4,9
Grambling,7,12,3
Jackson St.,7,10,5
Mississippi Val.,7,2,10
Prairie View,7,13,1
Southern U.,7,13,1
Texas Southern,7,12,3
Alabama A&M,8,4,8
Alabama St.,8,9,6
Alcorn,8,9,6
Ark.-Pine Bluff,8,4,8
Grambling,8,11,4
Jackson St.,8,10,5
Mississippi Val.,8,2,10
Prairie View,8,15,1
Southern U.,8,12,3
Texas Southern,8,14,2
Alabama A&M,9,4,8
Alabama St.,9,7,7
Alcorn,9,10,6
Ark.-Pine Bluff,9,4,8
Grambling,9,12,3
Jackson St.,9,11,5
Mississippi Val.,9,2,10
Prairie View,9,15,1
Southern U.,9,12,3
Texas Southern,9,13,2
Alabama A&M,10,6,8
Alabama St.,10,7,7
Alcorn,10,9,5
Ark.-Pine Bluff,10,5,9
Grambling,10,11,3
Jackson St.,10,9,5
Mississippi Val.,10,2,10
Prairie View,10,16,1
Southern U.,10,11,3
Texas Southern,10,14,2
Alabama A&M,11,4,8
Alabama St.,11,10,5
Alcorn,11,9,7
Ark.-Pine Bluff,11,4,8
Grambling,11,11,4
Jackson St.,11,10,5
Mississippi Val.,11,2,10
Prairie View,11,16,1
Southern U.,11,12,2
Texas Southern,11,12,2
Alabama A&M,12,5,8
Alabama St.,12,8,7
Alcorn,12,10,5
Ark.-Pine Bluff,12,4,9
Grambling,12,11,4
Jackson St.,12,10,5
Mississippi Val.,12,2,10
Prairie View,12,15,1
