sim,team,n_wins,place
1,Grambling,2,4
1,Jackson St.,2,4
1,Mississippi Val.,0,6
1,Prairie View,6,2
1,Southern U.,9,1
1,Texas Southern,4,3
2,Grambling,2,4
2,Jackson St.,2,4
2,Mississippi Val.,0,6
2,Prairie View,6,2
2,Southern U.,6,2
2,Texas Southern,7,1
3,Grambling,2,4
3,Jackson St.,1,5
3,Mississippi Val.,0,6
3,Prairie View,6,2
3,Southern U.,10,1
3,Texas Southern,4,3
4,Grambling,2,4
4,Jackson St.,1,5
4,Mississippi Val.,0,6
4,Prairie View,6,2
4,Southern U.,9,1
4,Texas Southern,5,3
5,Grambling,2,4
5,Jackson St.,1,5
5,Mississippi Val.,0,6
5,Prairie View,6,2
5,Southern U.,8,1
5,Texas Southern,6,2
6,Grambling,2,5
6,Jackson St.,4,3
6,Mississippi Val.,0,6
6,Prairie View,7,1
6,Southern U.,7,1
6,Texas Southern,3,4
7,Grambling,1,4
7,Jackson St.,1,4
7,Mississippi Val.,0,6
7,Prairie View,7,2
7,Southern U.,8,1
7,Texas Southern,6,3
8,Grambling,2,5
8,Jackson St.,4,3
8,Mississippi Val.,1,6
8,Prairie View,6,1
8,Southern U.,6,1
8,Texas Southern,4,3
9,Grambling,3,5
9,Jackson St.,5,2
9,Mississippi Val.,0,6
9,Prairie View,5,2
9,Southern U.,6,1
9,Texas Southern,4,4
10,Grambling,2,4
10,Jackson St.,1,5
10,Mississippi Val.,0,6
10,Prairie View,6,2
10,Southern U.,9,1
10,Texas Southern,5,3
11,Grambling,1,5
11,Jackson St.,3,4
11,Mississippi Val.,1,5
11,Prairie View,7,1
11,Southern U.,6,2
11,Texas Southern,5,3
12,Grambling,3,5
12,Jackson St.,4,3
12,Mississippi Val.,0,6
12,Prairie View,7,1
12,Southern U.,4,3
12,Texas Southern,5,2
13,Grambling,3,4
13,Jackson St.,1,5
13,Mississippi Val.,0,6
13,Prairie View,6,2
13,Southern U.,7,1
13,Texas Southern,6,2
14,Grambling,2,5
14,Jackson St.,3,3
14,Mississippi Val.,0,6
14,Prairie View,7,2
14,Southern U.,8,1
14,Texas Southern,3,3
15,Grambling,1,5
15,Jackson St.,3,4
15,Mississippi Val.,0,6
15,Prairie View,7,2
