sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,4,4
1,Arizona St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,11,11
1,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,9
1,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,8,7
1,Oregon,17,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
1,Oregon St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,10
1,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,2,2
1,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,7
1,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,5,5
1,Washington,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,12,12
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,5
2,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,1
2,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
2,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,9
2,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,4
2,Oregon,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,8,8
2,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,3,3
2,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,5
2,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,1,1
2,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,5,5
2,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,11,11
2,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,7,7
3,Arizona,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,6,5
3,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,8
3,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,11
3,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,7,5
3,Oregon,17,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
3,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,2,2
3,Stanford,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,3,3
3,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,4,3
3,Utah,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,10
3,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,8
3,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,5
4,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
4,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,10
4,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,12
4,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,7,4
4,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,4
4,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
4,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,2,2
4,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,5,4
4,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
4,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,4,4
4,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,8
4,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,8,8
5,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
5,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,9
5,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
5,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,7,6
5,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
5,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
5,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,2,2
5,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,6
5,UCLA,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,4,3
5,Utah,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,9,9
5,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,5,5
5,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,6
6,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
6,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,5,5
6,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,11
6,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
6,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,6
