team,sim,n_wins
Arizona,1,16
Arizona St.,1,11
California,1,1
Colorado,1,12
Oregon,1,12
Oregon St.,1,9
Southern California,1,4
Stanford,1,8
UCLA,1,8
Utah,1,11
Washington,1,11
Washington St.,1,5
Arizona,2,16
Arizona St.,2,12
California,2,3
Colorado,2,12
Oregon,2,11
Oregon St.,2,11
Southern California,2,9
Stanford,2,9
UCLA,2,4
Utah,2,9
Washington,2,11
Washington St.,2,1
Arizona,3,11
Arizona St.,3,9
California,3,1
Colorado,3,11
Oregon,3,15
Oregon St.,3,9
Southern California,3,12
Stanford,3,10
UCLA,3,8
Utah,3,6
Washington,3,10
Washington St.,3,6
Arizona,4,16
Arizona St.,4,12
California,4,4
Colorado,4,9
Oregon,4,14
Oregon St.,4,7
Southern California,4,11
Stanford,4,8
UCLA,4,7
Utah,4,8
Washington,4,10
Washington St.,4,2
Arizona,5,15
Arizona St.,5,7
California,5,1
Colorado,5,12
Oregon,5,15
Oregon St.,5,8
Southern California,5,13
Stanford,5,10
UCLA,5,7
Utah,5,8
Washington,5,10
Washington St.,5,2
Arizona,6,15
Arizona St.,6,11
California,6,2
Colorado,6,10
Oregon,6,16
Oregon St.,6,14
Southern California,6,9
Stanford,6,6
UCLA,6,7
Utah,6,9
Washington,6,7
Washington St.,6,2
Arizona,7,15
Arizona St.,7,9
California,7,5
Colorado,7,7
Oregon,7,16
Oregon St.,7,9
Southern California,7,8
Stanford,7,11
UCLA,7,7
Utah,7,9
Washington,7,9
Washington St.,7,3
Arizona,8,15
Arizona St.,8,11
California,8,5
Colorado,8,10
Oregon,8,12
Oregon St.,8,6
Southern California,8,7
Stanford,8,11
UCLA,8,7
Utah,8,10
Washington,8,8
Washington St.,8,6
Arizona,9,14
Arizona St.,9,12
California,9,2
Colorado,9,7
Oregon,9,9
Oregon St.,9,11
Southern California,9,9
Stanford,9,13
UCLA,9,7
Utah,9,10
Washington,9,10
Washington St.,9,4
Arizona,10,13
Arizona St.,10,8
California,10,4
Colorado,10,11
Oregon,10,14
Oregon St.,10,10
Southern California,10,8
Stanford,10,8
UCLA,10,8
Utah,10,11
Washington,10,8
Washington St.,10,5
Arizona,11,15
Arizona St.,11,9
California,11,3
Colorado,11,7
Oregon,11,12
Oregon St.,11,10
Southern California,11,9
Stanford,11,9
UCLA,11,6
Utah,11,13
Washington,11,8
Washington St.,11,7
Arizona,12,13
Arizona St.,12,12
California,12,2
Colorado,12,14
Oregon,12,12
Oregon St.,12,7
Southern California,12,7
Stanford,12,11
UCLA,12,7
Utah,12,9
Washington,12,10
Washington St.,12,4
Arizona,13,16
Arizona St.,13,8
California,13,4
Colorado,13,11
Oregon,13,11
Oregon St.,13,11
Southern California,13,8
Stanford,13,9
UCLA,13,5
Utah,13,10
Washington,13,12
Washington St.,13,3
Arizona,14,17
Arizona St.,14,10
California,14,1
Colorado,14,12
Oregon,14,13
Oregon St.,14,8
Southern California,14,8
Stanford,14,8
UCLA,14,9
Utah,14,5
Washington,14,13
Washington St.,14,4
Arizona,15,15
Arizona St.,15,7
California,15,5
Colorado,15,14
Oregon,15,15
Oregon St.,15,8
Southern California,15,9
Stanford,15,11
UCLA,15,0
Utah,15,12
Washington,15,8
Washington St.,15,4
Arizona,16,16
