sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
1,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,7
1,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,5
1,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
1,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
1,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
1,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
1,Utah,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
1,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
1,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,8
2,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,7
2,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,11
2,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,4,3
2,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,6,6
2,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,7,7
2,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
2,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,9
2,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,9
3,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
3,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
3,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
3,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
3,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,5
3,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,5
3,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
3,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
3,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,5
3,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,8
4,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,1
4,Arizona St.,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,1,1
4,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,11
4,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,6
4,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
4,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
4,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,10,10
4,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
4,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,3,3
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
4,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
4,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
5,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
5,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,6
5,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
5,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
5,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
5,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
5,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
5,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
5,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
5,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
5,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,6
6,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,4,4
6,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,5
6,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
6,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
6,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,2,2
6,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
6,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
6,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
6,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
6,Utah,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
6,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
6,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,5
7,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
7,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,4
7,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
7,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
7,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
7,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
7,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
7,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
7,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,1
7,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
7,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
7,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,9
8,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
8,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,3
8,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
8,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,6
8,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,9,7
8,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
8,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,8,7
8,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
8,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
8,Utah,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
8,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,7,7
8,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
9,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
9,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,3
9,California,1,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
9,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,3
9,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,3
9,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
9,Southern California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,9,9
9,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,8
9,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
9,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,7,7
9,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
9,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,3,3
10,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
10,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,3
10,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
10,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,3
10,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,6
10,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
10,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
10,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
10,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
10,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,6
10,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
10,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,8
11,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
11,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
11,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
11,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
11,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
11,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
11,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,8,7
11,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,9
11,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
11,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,4
11,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
11,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
12,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
12,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,4
12,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
12,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,4
12,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
12,Oregon St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
12,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,8,7
12,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,11
12,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
12,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,7,7
12,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,7
12,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,3,3
13,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
13,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,7,7
13,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
13,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,4,3
13,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
13,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
13,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,5
13,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,9
13,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
13,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
13,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
13,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,8
14,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
14,Arizona St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,2,2
14,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
14,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
14,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
14,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
14,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
14,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
14,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
14,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,4
14,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
14,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,4,4
15,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,1
15,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,8,7
15,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,11
15,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,5
15,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
15,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
15,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
15,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,6,5
15,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
