team,sim,n_wins,place
Arizona,1,13,1
Arizona St.,1,13,1
California,1,5,12
Colorado,1,13,1
Oregon,1,12,4
Oregon St.,1,8,7
Southern California,1,9,5
Stanford,1,6,10
UCLA,1,7,8
Utah,1,9,5
Washington,1,6,10
Washington St.,1,7,8
Arizona,2,10,6
Arizona St.,2,13,1
California,2,8,7
Colorado,2,12,2
Oregon,2,11,3
Oregon St.,2,7,8
Southern California,2,11,3
Stanford,2,11,3
UCLA,2,7,8
Utah,2,7,8
Washington,2,4,12
Washington St.,2,7,8
Arizona,3,13,2
Arizona St.,3,11,4
California,3,5,12
Colorado,3,14,1
Oregon,3,13,2
Oregon St.,3,8,7
Southern California,3,9,5
Stanford,3,6,10
UCLA,3,9,5
Utah,3,7,8
Washington,3,6,10
Washington St.,3,7,8
Arizona,4,13,2
Arizona St.,4,13,2
California,4,5,11
Colorado,4,14,1
Oregon,4,12,4
Oregon St.,4,6,9
Southern California,4,12,4
Stanford,4,6,9
UCLA,4,7,7
Utah,4,8,6
Washington,4,5,11
Washington St.,4,7,7
Arizona,5,14,1
Arizona St.,5,12,4
California,5,5,11
Colorado,5,14,1
Oregon,5,13,3
Oregon St.,5,6,9
Southern California,5,10,5
Stanford,5,8,6
UCLA,5,7,8
Utah,5,8,6
Washington,5,5,11
Washington St.,5,6,9
Arizona,6,13,1
Arizona St.,6,11,5
California,6,6,10
Colorado,6,12,3
Oregon,6,13,1
Oregon St.,6,5,12
Southern California,6,12,3
Stanford,6,7,8
UCLA,6,8,6
Utah,6,8,6
Washington,6,6,10
Washington St.,6,7,8
Arizona,7,13,1
Arizona St.,7,11,4
California,7,5,12
Colorado,7,12,3
Oregon,7,13,1
Oregon St.,7,7,8
Southern California,7,10,5
Stanford,7,9,6
UCLA,7,7,8
Utah,7,8,7
Washington,7,7,8
Washington St.,7,6,11
Arizona,8,12,2
Arizona St.,8,12,2
California,8,5,11
Colorado,8,13,1
Oregon,8,12,2
Oregon St.,8,6,9
Southern California,8,10,5
Stanford,8,10,5
UCLA,8,10,5
Utah,8,8,8
Washington,8,4,12
Washington St.,8,6,9
Arizona,9,13,1
Arizona St.,9,13,1
California,9,6,10
Colorado,9,11,3
Oregon,9,11,3
Oregon St.,9,9,7
Southern California,9,11,3
Stanford,9,10,6
UCLA,9,7,8
Utah,9,7,8
Washington,9,5,11
Washington St.,9,5,11
Arizona,10,12,2
Arizona St.,10,9,5
California,10,7,9
Colorado,10,13,1
Oregon,10,12,2
Oregon St.,10,8,8
Southern California,10,11,4
Stanford,10,9,5
UCLA,10,9,5
Utah,10,7,9
Washington,10,5,12
Washington St.,10,6,11
Arizona,11,13,1
Arizona St.,11,12,3
California,11,5,11
Colorado,11,13,1
Oregon,11,10,5
Oregon St.,11,8,7
Southern California,11,11,4
Stanford,11,8,7
UCLA,11,10,5
Utah,11,7,9
Washington,11,5,11
Washington St.,11,6,10
Arizona,12,13,1
Arizona St.,12,12,3
California,12,7,8
Colorado,12,13,1
Oregon,12,11,4
Oregon St.,12,7,8
Southern California,12,9,5
Stanford,12,8,7
UCLA,12,9,5
Utah,12,7,8
Washington,12,6,11
Washington St.,12,6,11
Arizona,13,12,2
Arizona St.,13,9,6
California,13,5,12
Colorado,13,14,1
Oregon,13,12,2
Oregon St.,13,6,10
Southern California,13,10,4
Stanford,13,9,6
UCLA,13,10,4
Utah,13,8,8
Washington,13,7,9
Washington St.,13,6,10
Arizona,14,11,1
Arizona St.,14,11,1
California,14,6,10
Colorado,14,11,1
Oregon,14,10,5
Oregon St.,14,8,8
Southern California,14,11,1
Stanford,14,10,5
UCLA,14,10,5
Utah,14,8,8
Washington,14,6,10
Washington St.,14,6,10
Arizona,15,13,1
Arizona St.,15,11,4
California,15,6,10
Colorado,15,13,1
Oregon,15,12,3
Oregon St.,15,8,6
Southern California,15,11,4
Stanford,15,8,6
UCLA,15,8,6
Utah,15,8,6
Washington,15,4,12
Washington St.,15,6,10
Arizona,16,13,1
Arizona St.,16,11,4
California,16,5,11
Colorado,16,13,1
Oregon,16,10,5
Oregon St.,16,8,7
Southern California,16,12,3
Stanford,16,8,7
UCLA,16,10,5
Utah,16,7,9
Washington,16,5,11
Washington St.,16,6,10
Arizona,17,13,1
Arizona St.,17,10,5
California,17,4,12
Colorado,17,10,5
Oregon,17,13,1
Oregon St.,17,7,9
Southern California,17,11,3
Stanford,17,10,5
UCLA,17,11,3
Utah,17,8,8
Washington,17,5,11
Washington St.,17,6,10
Arizona,18,10,5
Arizona St.,18,11,4
California,18,5,12
Colorado,18,12,2
Oregon,18,14,1
Oregon St.,18,7,9
Southern California,18,12,2
Stanford,18,9,6
UCLA,18,8,7
Utah,18,6,10
Washington,18,8,7
Washington St.,18,6,10
Arizona,19,12,2
Arizona St.,19,11,3
California,19,5,12
Colorado,19,11,3
Oregon,19,10,5
Oregon St.,19,7,9
Southern California,19,13,1
Stanford,19,10,5
UCLA,19,8,7
Utah,19,8,7
Washington,19,6,11
Washington St.,19,7,9
Arizona,20,13,1
Arizona St.,20,11,4
California,20,5,11
Colorado,20,12,2
Oregon,20,12,2
Oregon St.,20,7,9
Southern California,20,10,5
Stanford,20,9,6
UCLA,20,8,8
Utah,20,9,6
Washington,20,5,11
Washington St.,20,7,9
Arizona,21,12,2
Arizona St.,21,10,5
California,21,6,10
Colorado,21,12,2
Oregon,21,13,1
Oregon St.,21,7,8
Southern California,21,11,4
Stanford,21,10,5
UCLA,21,9,7
Utah,21,7,8
Washington,21,5,12
Washington St.,21,6,10
Arizona,22,14,1
Arizona St.,22,13,2
California,22,4,11
Colorado,22,13,2
Oregon,22,11,4
Oregon St.,22,8,8
Southern California,22,10,5
Stanford,22,9,6
UCLA,22,9,6
Utah,22,7,9
Washington,22,3,12
Washington St.,22,7,9
Arizona,23,13,2
Arizona St.,23,11,4
California,23,6,9
Colorado,23,13,2
Oregon,23,14,1
