sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,8
1,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
1,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
1,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,6
1,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,10
1,Southern California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,12,12
1,Stanford,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,4,4
1,UCLA,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,9,9
1,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,5,4
1,Washington,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,3,3
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,7,6
2,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,9
2,California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,7,7
2,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
2,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
2,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,11
2,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
2,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,6
2,UCLA,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,9,9
2,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,5,5
2,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,7
2,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,4
3,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
3,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,8
3,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
3,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
3,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,5
3,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,9,9
3,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,4,3
3,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
3,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,5
3,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,10,10
