sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
1,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,4
1,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
1,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,4
1,Oregon,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,9,9
1,Oregon St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,9
1,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
1,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,8
1,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,7,4
1,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,12,11
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,4,4
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
2,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
2,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,5
2,Oregon,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,7
2,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
2,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
2,Stanford,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,7
2,UCLA,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
2,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,9,7
2,Washington,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,12,12
2,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,4,3
3,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
3,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,3
