team,sim,n_wins
Arizona,1,13
Arizona St.,1,11
California,1,6
Colorado,1,12
Oregon,1,16
Oregon St.,1,8
Southern California,1,8
Stanford,1,6
UCLA,1,3
Utah,1,9
Washington,1,10
Washington St.,1,6
Arizona,2,12
Arizona St.,2,11
California,2,3
Colorado,2,9
Oregon,2,12
Oregon St.,2,9
Southern California,2,9
Stanford,2,13
UCLA,2,6
Utah,2,11
Washington,2,8
Washington St.,2,5
Arizona,3,16
Arizona St.,3,13
California,3,2
Colorado,3,9
Oregon,3,14
Oregon St.,3,10
Southern California,3,9
Stanford,3,8
UCLA,3,6
Utah,3,7
Washington,3,6
Washington St.,3,8
Arizona,4,14
Arizona St.,4,12
California,4,2
Colorado,4,13
Oregon,4,17
Oregon St.,4,10
Southern California,4,7
Stanford,4,9
UCLA,4,5
Utah,4,6
Washington,4,11
Washington St.,4,2
Arizona,5,17
Arizona St.,5,11
California,5,3
Colorado,5,11
Oregon,5,14
Oregon St.,5,8
Southern California,5,9
Stanford,5,9
UCLA,5,4
Utah,5,9
Washington,5,8
Washington St.,5,5
Arizona,6,17
Arizona St.,6,10
California,6,6
Colorado,6,9
Oregon,6,13
Oregon St.,6,10
Southern California,6,7
Stanford,6,7
UCLA,6,7
Utah,6,8
Washington,6,10
Washington St.,6,4
Arizona,7,16
Arizona St.,7,9
California,7,4
Colorado,7,9
Oregon,7,15
Oregon St.,7,8
Southern California,7,9
Stanford,7,12
UCLA,7,6
Utah,7,9
Washington,7,10
Washington St.,7,1
Arizona,8,15
Arizona St.,8,11
California,8,3
Colorado,8,8
Oregon,8,15
Oregon St.,8,10
Southern California,8,8
Stanford,8,11
UCLA,8,8
Utah,8,7
Washington,8,7
Washington St.,8,5
Arizona,9,15
Arizona St.,9,10
California,9,1
Colorado,9,10
Oregon,9,12
Oregon St.,9,7
Southern California,9,10
Stanford,9,11
UCLA,9,6
Utah,9,12
Washington,9,10
Washington St.,9,4
Arizona,10,14
Arizona St.,10,14
California,10,6
Colorado,10,14
Oregon,10,8
Oregon St.,10,6
Southern California,10,10
Stanford,10,14
UCLA,10,4
Utah,10,10
Washington,10,4
Washington St.,10,4
Arizona,11,18
Arizona St.,11,8
California,11,5
Colorado,11,10
Oregon,11,14
Oregon St.,11,8
Southern California,11,8
Stanford,11,11
UCLA,11,6
Utah,11,8
Washington,11,8
Washington St.,11,4
Arizona,12,16
Arizona St.,12,11
California,12,4
Colorado,12,14
Oregon,12,11
Oregon St.,12,8
Southern California,12,7
Stanford,12,6
UCLA,12,8
Utah,12,7
Washington,12,10
Washington St.,12,6
Arizona,13,16
Arizona St.,13,10
California,13,5
Colorado,13,10
Oregon,13,14
Oregon St.,13,10
Southern California,13,9
Stanford,13,12
UCLA,13,4
Utah,13,9
Washington,13,8
Washington St.,13,1
Arizona,14,18
Arizona St.,14,10
California,14,0
Colorado,14,14
Oregon,14,14
Oregon St.,14,8
Southern California,14,6
Stanford,14,9
UCLA,14,4
Utah,14,9
Washington,14,10
Washington St.,14,6
Arizona,15,17
Arizona St.,15,8
California,15,5
Colorado,15,5
Oregon,15,13
Oregon St.,15,10
Southern California,15,8
Stanford,15,10
UCLA,15,6
Utah,15,10
Washington,15,10
Washington St.,15,6
Arizona,16,15
Arizona St.,16,12
California,16,5
Colorado,16,10
Oregon,16,12
Oregon St.,16,8
Southern California,16,6
Stanford,16,10
UCLA,16,8
Utah,16,8
Washington,16,9
Washington St.,16,5
Arizona,17,12
Arizona St.,17,8
California,17,5
Colorado,17,10
Oregon,17,14
Oregon St.,17,12
Southern California,17,11
Stanford,17,9
UCLA,17,10
Utah,17,6
Washington,17,5
Washington St.,17,6
Arizona,18,16
Arizona St.,18,10
California,18,3
Colorado,18,7
Oregon,18,15
Oregon St.,18,8
Southern California,18,12
Stanford,18,9
UCLA,18,4
Utah,18,11
Washington,18,10
Washington St.,18,3
Arizona,19,15
Arizona St.,19,9
California,19,6
Colorado,19,10
Oregon,19,14
Oregon St.,19,7
Southern California,19,9
Stanford,19,10
UCLA,19,8
Utah,19,10
Washington,19,7
Washington St.,19,3
Arizona,20,17
Arizona St.,20,9
California,20,7
Colorado,20,9
Oregon,20,15
Oregon St.,20,10
Southern California,20,10
Stanford,20,13
UCLA,20,7
Utah,20,6
Washington,20,5
Washington St.,20,0
Arizona,21,15
Arizona St.,21,9
California,21,4
Colorado,21,9
Oregon,21,14
Oregon St.,21,11
Southern California,21,10
Stanford,21,10
UCLA,21,9
Utah,21,9
Washington,21,7
Washington St.,21,1
Arizona,22,16
Arizona St.,22,9
California,22,1
Colorado,22,9
Oregon,22,12
Oregon St.,22,15
Southern California,22,10
Stanford,22,10
UCLA,22,6
Utah,22,9
Washington,22,8
Washington St.,22,3
Arizona,23,15
Arizona St.,23,13
California,23,3
Colorado,23,8
Oregon,23,16
Oregon St.,23,9
Southern California,23,9
Stanford,23,11
UCLA,23,6
Utah,23,8
Washington,23,7
Washington St.,23,3
Arizona,24,15
Arizona St.,24,9
California,24,2
Colorado,24,13
Oregon,24,14
Oregon St.,24,11
Southern California,24,8
Stanford,24,11
UCLA,24,10
Utah,24,5
Washington,24,6
Washington St.,24,4
Arizona,25,15
Arizona St.,25,8
California,25,3
Colorado,25,10
Oregon,25,14
Oregon St.,25,8
Southern California,25,8
Stanford,25,12
UCLA,25,10
Utah,25,10
Washington,25,7
Washington St.,25,3
Arizona,26,12
Arizona St.,26,10
California,26,5
Colorado,26,11
Oregon,26,15
Oregon St.,26,8
Southern California,26,9
Stanford,26,12
UCLA,26,7
Utah,26,6
Washington,26,10
Washington St.,26,3
Arizona,27,17
Arizona St.,27,14
California,27,1
Colorado,27,13
Oregon,27,10
Oregon St.,27,9
Southern California,27,9
Stanford,27,11
UCLA,27,3
Utah,27,10
Washington,27,7
Washington St.,27,4
Arizona,28,14
Arizona St.,28,10
California,28,2
Colorado,28,11
Oregon,28,14
Oregon St.,28,9
Southern California,28,7
Stanford,28,9
UCLA,28,8
Utah,28,11
Washington,28,10
Washington St.,28,3
Arizona,29,15
Arizona St.,29,12
California,29,3
Colorado,29,10
Oregon,29,13
Oregon St.,29,11
Southern California,29,4
Stanford,29,11
UCLA,29,8
Utah,29,9
Washington,29,10
Washington St.,29,2
Arizona,30,16
Arizona St.,30,9
California,30,1
Colorado,30,8
Oregon,30,15
Oregon St.,30,11
Southern California,30,7
Stanford,30,10
UCLA,30,7
Utah,30,10
Washington,30,10
Washington St.,30,4
Arizona,31,14
Arizona St.,31,10
California,31,3
Colorado,31,10
Oregon,31,15
Oregon St.,31,10
Southern California,31,9
Stanford,31,9
UCLA,31,9
Utah,31,6
Washington,31,7
Washington St.,31,6
Arizona,32,14
Arizona St.,32,10
California,32,3
Colorado,32,11
Oregon,32,15
Oregon St.,32,13
Southern California,32,8
Stanford,32,6
UCLA,32,5
Utah,32,7
Washington,32,12
Washington St.,32,4
Arizona,33,15
Arizona St.,33,14
California,33,5
Colorado,33,8
Oregon,33,13
Oregon St.,33,10
Southern California,33,7
Stanford,33,11
UCLA,33,6
Utah,33,8
Washington,33,9
Washington St.,33,2
Arizona,34,14
Arizona St.,34,11
California,34,3
Colorado,34,11
Oregon,34,16
Oregon St.,34,6
Southern California,34,9
Stanford,34,8
UCLA,34,11
Utah,34,8
Washington,34,9
Washington St.,34,2
Arizona,35,13
Arizona St.,35,9
California,35,2
Colorado,35,6
Oregon,35,12
Oregon St.,35,11
Southern California,35,9
Stanford,35,10
UCLA,35,10
Utah,35,11
Washington,35,11
Washington St.,35,4
Arizona,36,14
Arizona St.,36,12
California,36,2
Colorado,36,11
Oregon,36,10
Oregon St.,36,8
Southern California,36,12
Stanford,36,9
UCLA,36,6
Utah,36,10
Washington,36,11
Washington St.,36,3
Arizona,37,15
Arizona St.,37,10
California,37,5
Colorado,37,11
Oregon,37,12
Oregon St.,37,10
Southern California,37,10
Stanford,37,11
UCLA,37,5
Utah,37,8
Washington,37,8
Washington St.,37,3
Arizona,38,15
Arizona St.,38,14
California,38,1
Colorado,38,9
Oregon,38,11
Oregon St.,38,8
Southern California,38,10
Stanford,38,10
UCLA,38,6
Utah,38,10
Washington,38,12
Washington St.,38,2
Arizona,39,14
Arizona St.,39,12
California,39,4
Colorado,39,11
Oregon,39,14
Oregon St.,39,9
Southern California,39,10
Stanford,39,11
UCLA,39,6
Utah,39,9
Washington,39,6
Washington St.,39,2
Arizona,40,15
Arizona St.,40,7
California,40,1
Colorado,40,12
Oregon,40,13
Oregon St.,40,8
Southern California,40,13
Stanford,40,11
UCLA,40,6
Utah,40,8
Washington,40,10
Washington St.,40,4
Arizona,41,17
Arizona St.,41,11
California,41,1
Colorado,41,11
Oregon,41,9
Oregon St.,41,10
Southern California,41,9
Stanford,41,15
UCLA,41,3
Utah,41,7
Washington,41,12
Washington St.,41,3
Arizona,42,14
Arizona St.,42,10
California,42,1
Colorado,42,12
Oregon,42,15
Oregon St.,42,7
Southern California,42,8
Stanford,42,10
UCLA,42,8
Utah,42,9
Washington,42,11
Washington St.,42,3
Arizona,43,16
Arizona St.,43,8
California,43,3
Colorado,43,5
Oregon,43,17
Oregon St.,43,7
Southern California,43,10
Stanford,43,13
UCLA,43,4
Utah,43,9
Washington,43,9
Washington St.,43,7
Arizona,44,14
Arizona St.,44,14
California,44,3
Colorado,44,13
Oregon,44,12
Oregon St.,44,7
Southern California,44,10
Stanford,44,9
UCLA,44,7
Utah,44,9
Washington,44,8
Washington St.,44,2
Arizona,45,13
Arizona St.,45,10
California,45,4
Colorado,45,7
Oregon,45,16
Oregon St.,45,10
Southern California,45,10
Stanford,45,8
UCLA,45,6
Utah,45,11
Washington,45,9
Washington St.,45,4
Arizona,46,16
Arizona St.,46,7
California,46,5
Colorado,46,9
Oregon,46,11
Oregon St.,46,10
Southern California,46,9
Stanford,46,10
UCLA,46,7
Utah,46,10
Washington,46,10
Washington St.,46,4
Arizona,47,13
Arizona St.,47,12
California,47,5
Colorado,47,12
Oregon,47,13
Oregon St.,47,4
Southern California,47,9
Stanford,47,11
UCLA,47,8
Utah,47,9
Washington,47,7
Washington St.,47,5
Arizona,48,15
Arizona St.,48,9
California,48,4
Colorado,48,9
Oregon,48,15
Oregon St.,48,12
Southern California,48,9
Stanford,48,9
UCLA,48,4
Utah,48,8
Washington,48,12
Washington St.,48,2
Arizona,49,18
Arizona St.,49,11
California,49,2
Colorado,49,12
Oregon,49,10
Oregon St.,49,12
Southern California,49,9
Stanford,49,9
UCLA,49,4
Utah,49,9
Washington,49,9
Washington St.,49,3
Arizona,50,15
Arizona St.,50,7
California,50,2
Colorado,50,12
Oregon,50,14
Oregon St.,50,10
Southern California,50,7
Stanford,50,8
UCLA,50,5
Utah,50,9
Washington,50,12
Washington St.,50,7
Arizona,51,15
Arizona St.,51,12
California,51,1
Colorado,51,9
Oregon,51,11
Oregon St.,51,8
Southern California,51,8
Stanford,51,13
UCLA,51,6
Utah,51,9
Washington,51,12
Washington St.,51,4
Arizona,52,15
Arizona St.,52,11
California,52,4
Colorado,52,11
Oregon,52,13
Oregon St.,52,5
Southern California,52,9
Stanford,52,11
UCLA,52,6
Utah,52,10
Washington,52,10
Washington St.,52,3
Arizona,53,15
Arizona St.,53,8
California,53,3
Colorado,53,15
Oregon,53,12
Oregon St.,53,10
Southern California,53,10
Stanford,53,11
UCLA,53,5
Utah,53,10
Washington,53,8
