sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
1,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
1,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
1,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,4
1,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,10
1,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,12,10
1,Stanford,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,4,4
1,UCLA,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,9,7
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,6
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,7
1,Washington St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
2,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,8
2,California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,7,7
2,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
2,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,2
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
2,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,6
2,UCLA,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,10,10
2,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,5,4
2,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,8
2,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,4
3,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
3,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,8,8
3,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,9
3,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,3
3,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,1,1
3,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
3,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,7
3,UCLA,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,10,10
3,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,5
3,Washington,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,3,3
3,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,5,5
4,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
4,Arizona St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,10
4,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
4,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
4,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,2
4,Oregon St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,8,8
4,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,12,10
4,Stanford,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,5,5
