sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,6,6
1,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,2
1,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
1,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,2
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,10
1,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,2
1,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
1,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
2,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,2
2,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,10
2,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
2,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,7
2,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
2,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,5
2,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
2,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,4,2
2,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
2,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
3,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
3,Arizona St.,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,2
3,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
3,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
3,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
3,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
3,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
3,Stanford,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,12,12
3,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,5
3,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
3,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
4,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
4,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,3
4,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,9,9
4,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
4,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,2,2
4,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
4,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
4,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
4,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,5
4,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
4,Washington St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,11,10
5,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
5,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
5,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,10
5,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,7
5,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
5,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,10
5,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
5,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
5,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
5,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
