sim,team,n_wins,place
1,Arizona,11,6
1,Arizona St.,7,10
1,California,4,12
1,Colorado,14,2
1,Oregon,14,2
1,Oregon St.,9,7
1,Southern California,17,1
1,Stanford,13,5
1,UCLA,14,2
1,Utah,9,7
1,Washington,5,11
1,Washington St.,8,9
2,Arizona,10,6
2,Arizona St.,10,6
2,California,4,11
2,Colorado,15,3
2,Oregon,16,1
2,Oregon St.,8,9
2,Southern California,16,1
2,Stanford,13,5
2,UCLA,14,4
2,Utah,9,8
2,Washington,4,11
2,Washington St.,6,10
3,Arizona,9,7
3,Arizona St.,9,7
3,California,5,11
3,Colorado,15,1
3,Oregon,10,6
3,Oregon St.,9,7
3,Southern California,15,1
3,Stanford,15,1
3,UCLA,15,1
3,Utah,11,5
3,Washington,4,12
3,Washington St.,8,10
4,Arizona,11,6
4,Arizona St.,4,11
4,California,4,11
4,Colorado,15,2
4,Oregon,13,4
4,Oregon St.,10,7
4,Southern California,17,1
4,Stanford,12,5
4,UCLA,14,3
4,Utah,10,7
4,Washington,6,10
4,Washington St.,9,9
5,Arizona,11,6
5,Arizona St.,9,8
5,California,4,11
5,Colorado,13,4
5,Oregon,12,5
5,Oregon St.,8,9
5,Southern California,16,2
5,Stanford,15,3
5,UCLA,17,1
5,Utah,10,7
5,Washington,4,11
5,Washington St.,6,10
6,Arizona,10,7
6,Arizona St.,9,9
6,California,5,11
6,Colorado,14,2
6,Oregon,12,5
6,Oregon St.,10,7
6,Southern California,17,1
6,Stanford,13,3
6,UCLA,13,3
6,Utah,11,6
6,Washington,4,12
6,Washington St.,7,10
7,Arizona,11,6
7,Arizona St.,9,8
7,California,3,12
7,Colorado,14,2
7,Oregon,14,2
7,Oregon St.,11,6
7,Southern California,16,1
7,Stanford,14,2
7,UCLA,14,2
7,Utah,8,9
7,Washington,4,11
7,Washington St.,7,10
8,Arizona,11,5
8,Arizona St.,11,5
8,California,4,11
8,Colorado,14,2
8,Oregon,9,9
8,Oregon St.,10,8
8,Southern California,16,1
8,Stanford,14,2
8,UCLA,14,2
8,Utah,11,5
8,Washington,3,12
8,Washington St.,8,10
9,Arizona,11,6
9,Arizona St.,11,6
9,California,5,11
9,Colorado,15,1
9,Oregon,13,5
9,Oregon St.,10,8
9,Southern California,15,1
9,Stanford,14,4
9,UCLA,15,1
9,Utah,7,9
9,Washington,3,12
9,Washington St.,6,10
10,Arizona,10,7
10,Arizona St.,9,9
10,California,4,12
10,Colorado,13,3
10,Oregon,14,2
10,Oregon St.,10,7
10,Southern California,17,1
10,Stanford,13,3
10,UCLA,13,3
10,Utah,11,6
10,Washington,5,11
10,Washington St.,6,10
11,Arizona,10,8
11,Arizona St.,9,9
11,California,5,11
11,Colorado,14,2
11,Oregon,11,5
11,Oregon St.,12,4
11,Southern California,16,1
11,Stanford,11,5
11,UCLA,14,2
11,Utah,11,5
11,Washington,4,12
11,Washington St.,8,10
12,Arizona,10,6
12,Arizona St.,10,6
12,California,4,12
12,Colorado,14,2
12,Oregon,13,4
12,Oregon St.,10,6
12,Southern California,17,1
12,Stanford,14,2
12,UCLA,13,4
12,Utah,9,9
12,Washington,5,11
12,Washington St.,6,10
13,Arizona,11,6
13,Arizona St.,9,8
13,California,5,11
13,Colorado,14,2
13,Oregon,14,2
13,Oregon St.,9,8
13,Southern California,15,1
13,Stanford,14,2
13,UCLA,13,5
13,Utah,11,6
13,Washington,4,12
13,Washington St.,6,10
14,Arizona,10,6
14,Arizona St.,10,6
14,California,5,11
14,Colorado,14,2
14,Oregon,11,5
14,Oregon St.,8,9
14,Southern California,18,1
14,Stanford,13,4
14,UCLA,14,2
14,Utah,10,6
14,Washington,4,12
14,Washington St.,8,9
15,Arizona,10,6
15,Arizona St.,9,7
15,California,5,11
15,Colorado,13,4
15,Oregon,16,1
15,Oregon St.,9,7
15,Southern California,15,2
15,Stanford,13,4
15,UCLA,14,3
15,Utah,9,7
15,Washington,4,12
15,Washington St.,8,10
16,Arizona,11,6
16,Arizona St.,10,8
16,California,3,12
16,Colorado,15,2
16,Oregon,12,4
16,Oregon St.,11,6
16,Southern California,17,1
16,Stanford,12,4
16,UCLA,14,3
