sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,1,1
1,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
1,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,10
1,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,4,4
1,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
1,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
1,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,7,7
1,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,8,7
1,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,2,2
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
1,Washington,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
1,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,9
2,Arizona,18,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,5
2,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
2,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
2,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,3
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
2,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
2,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
2,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
2,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
2,Washington St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,9,9
3,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
