sim,team,n_wins,place
1,Arizona,13,1
1,Arizona St.,8,5
1,California,5,10
1,Colorado,7,7
1,Oregon,8,5
1,Oregon St.,5,10
1,Southern California,7,7
1,Stanford,13,1
1,UCLA,6,9
1,Utah,13,1
1,Washington,2,12
1,Washington St.,10,4
2,Arizona,13,3
2,Arizona St.,10,4
2,California,5,9
2,Colorado,6,8
2,Oregon,7,5
2,Oregon St.,7,5
2,Southern California,5,9
2,Stanford,14,2
2,UCLA,5,9
2,Utah,15,1
2,Washington,3,12
2,Washington St.,7,5
3,Arizona,13,2
3,Arizona St.,8,6
3,California,5,8
3,Colorado,5,8
3,Oregon,9,5
3,Oregon St.,4,11
3,Southern California,4,11
3,Stanford,13,2
3,UCLA,6,7
3,Utah,14,1
3,Washington,5,8
3,Washington St.,11,4
4,Arizona,12,1
4,Arizona St.,11,4
4,California,2,12
4,Colorado,8,6
4,Oregon,7,7
4,Oregon St.,9,5
4,Southern California,7,7
4,Stanford,12,1
4,UCLA,4,11
4,Utah,12,1
4,Washington,7,7
4,Washington St.,6,10
5,Arizona,14,1
5,Arizona St.,6,8
5,California,5,9
5,Colorado,9,4
5,Oregon,8,5
5,Oregon St.,5,9
5,Southern California,7,6
5,Stanford,12,3
5,UCLA,5,9
5,Utah,14,1
5,Washington,5,9
5,Washington St.,7,6
6,Arizona,8,5
6,Arizona St.,11,2
6,California,6,10
6,Colorado,7,6
6,Oregon,10,4
6,Oregon St.,7,6
6,Southern California,7,6
6,Stanford,11,2
6,UCLA,7,6
6,Utah,12,1
6,Washington,5,12
6,Washington St.,6,10
7,Arizona,9,4
7,Arizona St.,10,3
7,California,4,11
7,Colorado,7,6
7,Oregon,8,5
7,Oregon St.,7,6
7,Southern California,6,9
7,Stanford,15,1
7,UCLA,7,6
7,Utah,15,1
7,Washington,4,11
7,Washington St.,5,10
8,Arizona,12,3
8,Arizona St.,7,7
8,California,8,5
8,Colorado,7,7
8,Oregon,9,4
8,Oregon St.,6,9
8,Southern California,8,5
8,Stanford,15,1
8,UCLA,6,9
8,Utah,13,2
8,Washington,3,11
8,Washington St.,3,11
9,Arizona,10,3
9,Arizona St.,8,5
9,California,3,12
9,Colorado,7,6
9,Oregon,7,6
9,Oregon St.,6,9
9,Southern California,9,4
9,Stanford,15,1
9,UCLA,6,9
9,Utah,14,2
9,Washington,7,6
9,Washington St.,5,11
10,Arizona,14,2
10,Arizona St.,10,4
10,California,2,12
10,Colorado,6,8
10,Oregon,8,5
10,Oregon St.,8,5
10,Southern California,4,11
10,Stanford,16,1
10,UCLA,5,9
10,Utah,11,3
10,Washington,8,5
10,Washington St.,5,9
11,Arizona,11,2
11,Arizona St.,9,5
11,California,4,10
11,Colorado,9,5
11,Oregon,8,7
11,Oregon St.,4,10
11,Southern California,11,2
11,Stanford,10,4
11,UCLA,8,7
11,Utah,12,1
11,Washington,4,10
11,Washington St.,7,9
12,Arizona,11,4
12,Arizona St.,7,7
12,California,2,12
12,Colorado,9,5
12,Oregon,8,6
12,Oregon St.,5,9
12,Southern California,7,7
12,Stanford,14,1
12,UCLA,4,10
12,Utah,14,1
12,Washington,3,11
12,Washington St.,13,3
13,Arizona,10,3
