sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,16,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,10
1,California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,8,8
1,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,3
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,5
1,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
1,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
1,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,7
1,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
1,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,9,8
1,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,6,5
1,Washington St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
2,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
2,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
2,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,2
2,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
2,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,8
2,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,5
2,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,6
2,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,6,6
2,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,2
3,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
3,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
3,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,9
3,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,5,4
3,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
3,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
3,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
3,Stanford,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,8
3,UCLA,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,7,6
3,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,4,4
3,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,6,6
3,Washington St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
4,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
4,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
4,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,9
4,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
4,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,4
4,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
4,Southern California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
4,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,7
4,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,4
4,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,7
4,Washington,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,4,4
4,Washington St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
5,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
5,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,8
5,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
5,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
5,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,5
5,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
5,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
5,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,7,6
5,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,4,4
5,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,6
5,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,8
5,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,3,2
6,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
6,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,5
6,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
6,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,4
6,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,2
6,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
6,Southern California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
6,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,8,5
6,UCLA,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,5
6,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,6,5
6,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,9
6,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
7,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
7,Arizona St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,7,7
7,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
7,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,2
7,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,4,4
7,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
7,Southern California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,11,11
7,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,4
7,UCLA,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,5,4
7,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,9,9
7,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,7
7,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,2,2
8,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
8,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
8,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,10
8,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,4,4
8,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
8,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
