sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,8
1,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
1,Colorado,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,2,2
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,5,5
1,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
1,Southern California,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,8,8
1,Stanford,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,6,6
1,UCLA,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,11,11
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,3,3
1,Washington,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,4,4
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,7,6
2,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
2,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,5,4
2,California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,9
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,6,4
2,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
2,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
2,Southern California,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,9,9
2,Stanford,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,3,3
2,UCLA,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,11,11
2,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,7,7
2,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,8,7
2,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,4
3,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
3,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,10,9
3,California,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,9,9
3,Colorado,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
