sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
1,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
1,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,8
1,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,15,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
1,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,7,7
1,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
1,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,5
2,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
2,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,9
2,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,5,4
2,Oregon St.,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
2,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
2,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
2,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,6
2,Washington,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
2,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
3,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,3
3,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
3,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
