sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,4,3
1,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,5
1,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
1,Colorado,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,9,8
1,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,2,2
1,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
1,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
1,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
1,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
1,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
1,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
1,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
2,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
2,Arizona St.,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,3
2,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
2,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
2,Oregon,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
2,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
2,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,5
2,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,10
2,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
2,Utah,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,9,9
2,Washington,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,8,8
2,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,5
3,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
3,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,3
3,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,11
3,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,6
3,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,10,10
3,Southern California,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,6
3,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,11,11
3,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
3,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,8
3,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
3,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,4
4,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
4,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,3
4,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,11
4,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
4,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,3,3
4,Oregon St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,9,9
4,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,5,3
4,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,12,12
4,UCLA,17,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
4,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,6
4,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
4,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,6
5,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,4,3
5,Arizona St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,6,6
5,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
5,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,8,8
5,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,6
5,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
5,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,3
5,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
5,UCLA,19,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
5,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,2,2
5,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
5,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,3
6,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,6,4
6,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,2,2
6,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
6,Colorado,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
6,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
6,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
6,Southern California,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,2
6,Stanford,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,12,11
6,UCLA,20,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
6,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,5,4
6,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
6,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,7
7,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
7,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,5,4
7,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
7,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,6,6
7,Oregon,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,8,8
7,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
7,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,4,4
7,Stanford,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
7,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
7,Utah,13,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,3,3
7,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,10,10
7,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,7,7
8,Arizona,14,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,2,2
8,Arizona St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,4,4
8,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,12,12
8,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,5
8,Oregon,10,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,7,7
8,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,11
8,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,3,2
8,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
8,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
8,Utah,8,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,8
8,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
8,Washington St.,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,6,5
9,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
9,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,2,2
9,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,11,10
9,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,7,7
9,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
9,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,12,12
9,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,6,4
9,Stanford,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,10,10
9,UCLA,18,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
9,Utah,11,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,8,7
9,Washington,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,9,9
9,Washington St.,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,5,4
10,Arizona,11,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,7,7
10,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,3,3
10,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542028,10,10
10,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542046,5,4
10,Oregon,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542327,4,4
10,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542325,11,10
10,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,542425,2,2
10,Stanford,6,20,Pac 12,TRUE,FALSE,FALSE,NA,542444,9,9
10,UCLA,16,20,Pac 12,TRUE,FALSE,FALSE,NA,542031,1,1
10,Utah,12,20,Pac 12,TRUE,FALSE,FALSE,NA,542501,6,4
10,Washington,5,20,Pac 12,TRUE,FALSE,FALSE,NA,542523,12,10
10,Washington St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,542521,8,8
11,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541998,3,2
11,Arizona St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,541997,2,2
