sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Arizona,17,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,1,1
1,Arizona St.,9,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
1,California,5,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
1,Colorado,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,3,3
1,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,4,4
1,Oregon St.,2,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
1,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,8,6
1,Stanford,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,5,4
1,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,2,2
1,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,10,9
1,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,7,6
1,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,6,6
2,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,1
2,Arizona St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,12,11
2,California,6,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,10,10
2,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,5,5
2,Oregon,11,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,6,5
2,Oregon St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
2,Southern California,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,4,3
2,Stanford,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,1,1
2,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
2,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,8,8
2,Washington,7,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,9,9
2,Washington St.,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,7,7
3,Arizona,13,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,4,4
3,Arizona St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
3,California,2,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,12
3,Colorado,10,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,5,5
3,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
3,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,11,11
3,Southern California,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,7,5
3,Stanford,16,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,1,1
3,UCLA,14,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,3,3
3,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,8,8
3,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,6,5
3,Washington St.,8,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,10,9
4,Arizona,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,5,5
4,Arizona St.,4,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,11,11
4,California,3,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,12,12
4,Colorado,8,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,9,9
4,Oregon,15,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,2,2
4,Oregon St.,5,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,10,10
4,Southern California,16,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,1,1
4,Stanford,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,3,3
4,UCLA,12,20,Pac 12,TRUE,FALSE,FALSE,NA,560817,6,5
4,Utah,9,20,Pac 12,TRUE,FALSE,FALSE,NA,561204,8,8
4,Washington,10,20,Pac 12,TRUE,FALSE,FALSE,NA,561228,7,7
4,Washington St.,13,20,Pac 12,TRUE,FALSE,FALSE,NA,561226,4,3
5,Arizona,15,20,Pac 12,TRUE,FALSE,FALSE,NA,560672,2,2
5,Arizona St.,7,20,Pac 12,TRUE,FALSE,FALSE,NA,560669,9,9
5,California,4,20,Pac 12,TRUE,FALSE,FALSE,NA,560729,11,11
5,Colorado,11,20,Pac 12,TRUE,FALSE,FALSE,NA,560847,6,6
5,Oregon,14,20,Pac 12,TRUE,FALSE,FALSE,NA,561022,3,3
5,Oregon St.,3,20,Pac 12,TRUE,FALSE,FALSE,NA,561020,12,12
5,Southern California,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561127,5,4
5,Stanford,12,20,Pac 12,TRUE,FALSE,FALSE,NA,561147,4,4
