sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,8,20,Big 10,TRUE,FALSE,FALSE,NA,542138,10,10
1,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,542143,9,8
1,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,NA,542152,4,4
1,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,542205,8,8
1,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,6,6
1,Michigan St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,542219,14,14
1,Minnesota,6,20,Big 10,TRUE,FALSE,FALSE,NA,542225,13,13
1,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,542257,11,10
1,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,5,4
1,Ohio St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,542314,3,2
1,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,12
1,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
1,Rutgers,15,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
1,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,542542,7,6
2,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,7,6
2,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,542143,9,9
2,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,542152,8,8
2,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,10,10
2,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,542222,6,6
2,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542219,3,3
2,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
2,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,11
2,Northwestern,13,20,Big 10,TRUE,FALSE,FALSE,NA,542307,4,3
2,Ohio St.,16,20,Big 10,TRUE,FALSE,FALSE,NA,542314,1,1
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
2,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,542350,2,2
2,Rutgers,12,20,Big 10,TRUE,FALSE,FALSE,NA,542366,5,5
2,Wisconsin,7,20,Big 10,TRUE,FALSE,FALSE,NA,542542,13,11
3,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,5,5
3,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,542143,7,5
3,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,542152,10,9
3,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,4,2
3,Michigan,10,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
3,Michigan St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542219,11,9
3,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,9,20,Big 10,TRUE,FALSE,FALSE,NA,542257,9,9
3,Northwestern,8,20,Big 10,TRUE,FALSE,FALSE,NA,542307,13,13
3,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542314,3,2
3,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,9
3,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,12,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
3,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,542542,6,5
4,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,4,4
4,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,542143,5,4
4,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,542152,9,9
4,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,10,10
4,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,542222,6,4
4,Michigan St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542219,11,10
4,Minnesota,1,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
4,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,10
4,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,542307,8,8
4,Ohio St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,542314,2,2
4,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,12,10
4,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
4,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,542366,7,4
4,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,542542,3,3
5,Illinois,10,20,Big 10,TRUE,FALSE,FALSE,NA,542138,7,7
5,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,542143,13,12
5,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,542152,1,1
5,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,11,7
5,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,542222,5,5
5,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542219,2,1
5,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
5,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
5,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,542307,10,7
5,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542314,3,1
5,Penn St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542333,6,5
5,Purdue,12,20,Big 10,TRUE,FALSE,FALSE,NA,542350,4,4
5,Rutgers,10,20,Big 10,TRUE,FALSE,FALSE,NA,542366,8,7
5,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,542542,9,7
6,Illinois,10,20,Big 10,TRUE,FALSE,FALSE,NA,542138,6,6
6,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,542143,9,9
6,Iowa,14,20,Big 10,TRUE,FALSE,FALSE,NA,542152,2,2
6,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,7,6
6,Michigan,12,20,Big 10,TRUE,FALSE,FALSE,NA,542222,4,3
6,Michigan St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542219,11,11
6,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
6,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,11
6,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,542307,8,6
6,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542314,3,3
6,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,13,11
6,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
6,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,542366,5,5
6,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,10,9
7,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
7,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,542143,10,8
7,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,542152,4,4
7,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,12,11
7,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
7,Michigan St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542219,13,13
7,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
7,Nebraska,9,20,Big 10,TRUE,FALSE,FALSE,NA,542257,9,8
7,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,542307,6,6
7,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542314,5,5
7,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,11
7,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,2,1
7,Rutgers,16,20,Big 10,TRUE,FALSE,FALSE,NA,542366,1,1
7,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,542542,7,6
8,Illinois,11,20,Big 10,TRUE,FALSE,FALSE,NA,542138,4,3
8,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,542143,8,8
8,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,542152,2,2
8,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,542205,6,3
