sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
1,Indiana,14,20,Big 10,TRUE,FALSE,FALSE,NA,542143,2,2
1,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,542152,5,5
1,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,7,7
1,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,542222,11,9
1,Michigan St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542219,10,9
1,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
1,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
1,Northwestern,8,20,Big 10,TRUE,FALSE,FALSE,NA,542307,9,9
1,Ohio St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,542314,13,12
1,Penn St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542333,6,6
1,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
1,Rutgers,13,20,Big 10,TRUE,FALSE,FALSE,NA,542366,4,3
1,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,8,8
2,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,542138,3,3
2,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,542143,10,10
2,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,542152,11,10
2,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,542205,7,7
2,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,542222,12,10
2,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542219,6,4
2,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
2,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
2,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,5,4
2,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542314,4,4
2,Penn St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,542333,8,7
2,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,2,1
2,Rutgers,16,20,Big 10,TRUE,FALSE,FALSE,NA,542366,1,1
2,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,9,9
3,Illinois,10,20,Big 10,TRUE,FALSE,FALSE,NA,542138,7,7
3,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,3,3
3,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,542152,9,8
3,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,542205,5,5
3,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,12,8
3,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,3
3,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,13,13
3,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,542307,6,5
3,Ohio St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542314,10,8
3,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,11,8
3,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,14,20,Big 10,TRUE,FALSE,FALSE,NA,542366,2,2
3,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,542542,8,8
4,Illinois,10,20,Big 10,TRUE,FALSE,FALSE,NA,542138,6,5
4,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,3,3
4,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,542152,13,12
4,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,542205,10,7
4,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,9,7
4,Michigan St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542219,8,7
4,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
4,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
