team,sim,n_wins,place
Illinois,1,11,4
Indiana,1,7,12
Iowa,1,8,10
Maryland,1,11,4
Michigan,1,9,8
Michigan St.,1,18,1
Minnesota,1,14,2
Nebraska,1,6,13
Northwestern,1,3,14
Ohio St.,1,14,2
Penn St.,1,11,4
Purdue,1,11,4
Rutgers,1,9,8
Wisconsin,1,8,10
Illinois,2,5,13
Indiana,2,10,7
Iowa,2,13,4
Maryland,2,12,5
Michigan,2,16,1
Michigan St.,2,16,1
Minnesota,2,9,8
Nebraska,2,2,14
Northwestern,2,9,8
Ohio St.,2,16,1
Penn St.,2,11,6
Purdue,2,7,11
Rutgers,2,8,10
Wisconsin,2,6,12
Illinois,3,9,10
Indiana,3,10,6
Iowa,3,12,3
Maryland,3,12,3
Michigan,3,10,6
Michigan St.,3,19,1
Minnesota,3,10,6
Nebraska,3,3,14
Northwestern,3,4,13
Ohio St.,3,15,2
Penn St.,3,10,6
Purdue,3,7,12
Rutgers,3,11,5
Wisconsin,3,8,11
Illinois,4,5,12
Indiana,4,14,4
Iowa,4,12,5
Maryland,4,12,5
Michigan,4,16,1
Michigan St.,4,16,1
Minnesota,4,10,7
Nebraska,4,3,13
Northwestern,4,2,14
Ohio St.,4,15,3
Penn St.,4,9,9
Purdue,4,9,9
Rutgers,4,10,7
Wisconsin,4,7,11
Illinois,5,7,11
Indiana,5,8,10
Iowa,5,12,5
Maryland,5,14,3
Michigan,5,14,3
Michigan St.,5,17,1
Minnesota,5,10,6
Nebraska,5,3,13
Northwestern,5,3,13
Ohio St.,5,17,1
Penn St.,5,9,8
Purdue,5,10,6
Rutgers,5,7,11
Wisconsin,5,9,8
Illinois,6,9,9
Indiana,6,9,9
Iowa,6,13,2
Maryland,6,12,4
Michigan,6,9,9
Michigan St.,6,17,1
Minnesota,6,13,2
Nebraska,6,5,13
Northwestern,6,2,14
Ohio St.,6,11,5
Penn St.,6,11,5
Purdue,6,11,5
Rutgers,6,7,12
Wisconsin,6,11,5
Illinois,7,7,12
Indiana,7,10,7
Iowa,7,13,4
Maryland,7,14,2
Michigan,7,12,5
Michigan St.,7,19,1
Minnesota,7,8,10
Nebraska,7,2,14
Northwestern,7,3,13
Ohio St.,7,14,2
Penn St.,7,9,8
Purdue,7,9,8
Rutgers,7,12,5
Wisconsin,7,8,10
Illinois,8,8,11
Indiana,8,8,11
Iowa,8,12,4
Maryland,8,14,1
Michigan,8,13,3
Michigan St.,8,12,4
Minnesota,8,9,7
Nebraska,8,7,13
Northwestern,8,6,14
Ohio St.,8,14,1
Penn St.,8,9,7
Purdue,8,9,7
Rutgers,8,9,7
Wisconsin,8,10,6
Illinois,9,11,7
Indiana,9,6,12
Iowa,9,13,3
Maryland,9,13,3
Michigan,9,15,1
Michigan St.,9,11,7
Minnesota,9,9,10
Nebraska,9,4,13
Northwestern,9,2,14
Ohio St.,9,14,2
Penn St.,9,12,6
Purdue,9,13,3
Rutgers,9,7,11
Wisconsin,9,10,9
Illinois,10,8,9
Indiana,10,11,6
Iowa,10,8,9
Maryland,10,15,1
Michigan,10,13,4
Michigan St.,10,15,1
Minnesota,10,10,7
Nebraska,10,6,12
Northwestern,10,4,14
Ohio St.,10,15,1
Penn St.,10,12,5
Purdue,10,9,8
Rutgers,10,8,9
Wisconsin,10,6,12
Illinois,11,10,8
Indiana,11,12,3
Iowa,11,12,3
Maryland,11,11,7
Michigan,11,12,3
Michigan St.,11,19,1
Minnesota,11,12,3
Nebraska,11,3,14
Northwestern,11,7,11
Ohio St.,11,14,2
Penn St.,11,9,9
Purdue,11,5,13
Rutgers,11,8,10
Wisconsin,11,6,12
Illinois,12,9,10
Indiana,12,11,5
Iowa,12,14,2
Maryland,12,15,1
Michigan,12,11,5
Michigan St.,12,14,2
Minnesota,12,11,5
Nebraska,12,2,13
Northwestern,12,2,13
