sim,team,n_wins,place
1,Illinois,12,5
1,Indiana,11,8
1,Iowa,16,1
1,Maryland,8,11
1,Michigan,14,2
1,Michigan St.,4,12
1,Minnesota,10,9
1,Nebraska,0,14
1,Northwestern,4,12
1,Ohio St.,12,5
1,Penn St.,12,5
1,Purdue,13,4
1,Rutgers,9,10
1,Wisconsin,14,2
2,Illinois,12,5
2,Indiana,10,9
2,Iowa,16,1
2,Maryland,13,4
2,Michigan,15,2
2,Michigan St.,6,12
2,Minnesota,11,6
2,Nebraska,1,14
2,Northwestern,4,13
2,Ohio St.,11,6
2,Penn St.,8,10
2,Purdue,14,3
2,Rutgers,7,11
2,Wisconsin,11,6
3,Illinois,15,2
3,Indiana,7,11
3,Iowa,17,1
3,Maryland,7,11
3,Michigan,13,3
3,Michigan St.,3,14
3,Minnesota,11,7
3,Nebraska,4,13
3,Northwestern,8,8
3,Ohio St.,13,3
3,Penn St.,8,8
3,Purdue,13,3
3,Rutgers,8,8
3,Wisconsin,12,6
4,Illinois,14,2
4,Indiana,10,8
4,Iowa,15,1
4,Maryland,8,10
4,Michigan,13,4
4,Michigan St.,5,13
4,Minnesota,13,4
4,Nebraska,1,14
4,Northwestern,6,12
4,Ohio St.,12,6
4,Penn St.,7,11
4,Purdue,14,2
4,Rutgers,10,8
4,Wisconsin,11,7
5,Illinois,13,4
5,Indiana,8,11
5,Iowa,16,1
5,Maryland,10,6
5,Michigan,14,2
5,Michigan St.,4,13
5,Minnesota,9,9
5,Nebraska,2,14
5,Northwestern,7,12
5,Ohio St.,14,2
5,Penn St.,9,9
5,Purdue,13,4
5,Rutgers,10,6
5,Wisconsin,10,6
6,Illinois,9,8
6,Indiana,7,11
6,Iowa,16,1
6,Maryland,9,8
6,Michigan,13,4
6,Michigan St.,8,10
6,Minnesota,11,5
6,Nebraska,3,14
6,Northwestern,5,13
6,Ohio St.,11,5
6,Penn St.,6,12
6,Purdue,16,1
6,Rutgers,11,5
6,Wisconsin,14,3
7,Illinois,14,1
7,Indiana,9,8
7,Iowa,14,1
7,Maryland,8,11
7,Michigan,12,5
7,Michigan St.,5,13
7,Minnesota,12,5
7,Nebraska,1,14
7,Northwestern,10,7
7,Ohio St.,14,1
7,Penn St.,9,8
7,Purdue,14,1
7,Rutgers,8,11
7,Wisconsin,9,8
8,Illinois,14,2
8,Indiana,8,11
8,Iowa,18,1
8,Maryland,9,7
8,Michigan,12,4
8,Michigan St.,9,7
8,Minnesota,9,7
8,Nebraska,1,14
8,Northwestern,5,13
8,Ohio St.,12,4
8,Penn St.,8,11
8,Purdue,13,3
8,Rutgers,9,7
8,Wisconsin,12,4
9,Illinois,13,3
9,Indiana,5,13
9,Iowa,18,1
9,Maryland,6,12
9,Michigan,17,2
9,Michigan St.,9,8
9,Minnesota,11,5
9,Nebraska,1,14
9,Northwestern,8,11
9,Ohio St.,10,7
9,Penn St.,11,5
9,Purdue,12,4
9,Rutgers,9,8
9,Wisconsin,9,8
10,Illinois,14,3
10,Indiana,5,12
10,Iowa,16,2
10,Maryland,7,9
10,Michigan,18,1
10,Michigan St.,5,12
10,Minnesota,14,3
10,Nebraska,1,14
10,Northwestern,7,9
10,Ohio St.,12,6
10,Penn St.,7,9
10,Purdue,11,7
10,Rutgers,8,8
10,Wisconsin,14,3
11,Illinois,12,4
11,Indiana,9,8
11,Iowa,16,2
11,Maryland,9,8
11,Michigan,17,1
11,Michigan St.,4,13
11,Minnesota,12,4
11,Nebraska,0,14
11,Northwestern,9,8
11,Ohio St.,10,7
11,Penn St.,6,12
11,Purdue,12,4
11,Rutgers,9,8
11,Wisconsin,14,3
12,Illinois,15,1
12,Indiana,8,10
12,Iowa,15,1
12,Maryland,11,6
12,Michigan,14,3
12,Michigan St.,5,13
12,Minnesota,9,8
12,Nebraska,3,14
12,Northwestern,6,12
12,Ohio St.,12,5
12,Penn St.,9,8
12,Purdue,13,4
12,Rutgers,8,10
12,Wisconsin,11,6
13,Illinois,12,4
13,Indiana,10,8
13,Iowa,15,2
13,Maryland,8,10
13,Michigan,16,1
13,Michigan St.,5,13
13,Minnesota,12,4
13,Nebraska,1,14
13,Northwestern,8,10
13,Ohio St.,14,3
13,Penn St.,6,12
13,Purdue,12,4
13,Rutgers,9,9
13,Wisconsin,11,7
14,Illinois,15,2
14,Indiana,8,9
14,Iowa,16,1
14,Maryland,9,8
14,Michigan,13,4
14,Michigan St.,7,10
14,Minnesota,13,4
14,Nebraska,1,14
14,Northwestern,6,13
14,Ohio St.,12,6
14,Penn St.,7,10
14,Purdue,14,3
14,Rutgers,7,10
14,Wisconsin,11,7
15,Illinois,13,3
15,Indiana,7,11
15,Iowa,16,1
15,Maryland,6,12
15,Michigan,15,2
15,Michigan St.,9,9
15,Minnesota,12,6
15,Nebraska,0,14
15,Northwestern,6,12
15,Ohio St.,13,3
15,Penn St.,8,10
15,Purdue,13,3
15,Rutgers,11,7
15,Wisconsin,10,8
16,Illinois,14,2
16,Indiana,9,9
16,Iowa,15,1
16,Maryland,9,9
16,Michigan,14,2
16,Michigan St.,5,12
16,Minnesota,12,6
16,Nebraska,0,14
16,Northwestern,5,12
16,Ohio St.,11,7
16,Penn St.,9,9
16,Purdue,13,4
16,Rutgers,10,8
16,Wisconsin,13,4
17,Illinois,13,4
17,Indiana,10,7
17,Iowa,15,1
17,Maryland,10,7
17,Michigan,15,1
17,Michigan St.,3,14
17,Minnesota,9,9
17,Nebraska,4,13
17,Northwestern,6,12
17,Ohio St.,12,5
17,Penn St.,9,9
17,Purdue,14,3
17,Rutgers,8,11
17,Wisconsin,11,6
18,Illinois,12,3
18,Indiana,9,8
18,Iowa,18,1
18,Maryland,8,11
18,Michigan,11,5
18,Michigan St.,8,11
18,Minnesota,9,8
18,Nebraska,0,14
18,Northwestern,6,13
18,Ohio St.,10,7
18,Penn St.,9,8
18,Purdue,16,2
18,Rutgers,11,5
18,Wisconsin,12,3
19,Illinois,12,4
19,Indiana,9,8
19,Iowa,16,1
19,Maryland,8,10
19,Michigan,14,2
19,Michigan St.,6,13
19,Minnesota,10,7
19,Nebraska,5,14
19,Northwestern,7,11
19,Ohio St.,13,3
19,Penn St.,7,11
19,Purdue,11,6
19,Rutgers,9,8
19,Wisconsin,12,4
20,Illinois,12,5
20,Indiana,10,9
20,Iowa,13,2
20,Maryland,9,10
20,Michigan,14,1
20,Michigan St.,5,13
20,Minnesota,11,7
20,Nebraska,0,14
20,Northwestern,7,12
20,Ohio St.,11,7
20,Penn St.,9,10
20,Purdue,12,5
20,Rutgers,13,2
20,Wisconsin,13,2
21,Illinois,14,3
21,Indiana,9,10
21,Iowa,16,1
21,Maryland,10,7
21,Michigan,14,3
21,Michigan St.,5,12
21,Minnesota,10,7
21,Nebraska,0,14
21,Northwestern,6,11
21,Ohio St.,12,6
21,Penn St.,5,12
21,Purdue,15,2
21,Rutgers,10,7
21,Wisconsin,13,5
22,Illinois,13,4
22,Indiana,9,8
22,Iowa,17,1
22,Maryland,6,10
22,Michigan,17,1
22,Michigan St.,5,13
22,Minnesota,13,4
22,Nebraska,0,14
22,Northwestern,6,10
22,Ohio St.,13,4
22,Penn St.,6,10
22,Purdue,14,3
22,Rutgers,9,8
22,Wisconsin,11,7
23,Illinois,13,3
23,Indiana,5,12
23,Iowa,15,2
23,Maryland,12,6
23,Michigan,16,1
23,Michigan St.,5,12
23,Minnesota,13,3
23,Nebraska,2,14
23,Northwestern,6,11
23,Ohio St.,12,6
23,Penn St.,7,10
23,Purdue,13,3
23,Rutgers,9,9
23,Wisconsin,11,8
24,Illinois,12,4
24,Indiana,9,8
24,Iowa,14,2
24,Maryland,7,11
24,Michigan,17,1
24,Michigan St.,7,11
24,Minnesota,12,4
24,Nebraska,1,14
24,Northwestern,5,13
24,Ohio St.,12,4
24,Penn St.,9,8
24,Purdue,13,3
24,Rutgers,9,8
24,Wisconsin,12,4
25,Illinois,13,3
25,Indiana,11,6
25,Iowa,16,1
25,Maryland,8,10
25,Michigan,15,2
25,Michigan St.,6,11
25,Minnesota,12,5
25,Nebraska,4,13
25,Northwestern,4,13
25,Ohio St.,13,3
25,Penn St.,10,8
25,Purdue,10,8
25,Rutgers,6,11
25,Wisconsin,11,6
26,Illinois,13,4
26,Indiana,9,9
26,Iowa,15,1
26,Maryland,11,5
26,Michigan,15,1
26,Michigan St.,7,12
26,Minnesota,11,5
26,Nebraska,2,14
26,Northwestern,5,13
26,Ohio St.,10,8
26,Penn St.,8,10
26,Purdue,11,5
26,Rutgers,8,10
26,Wisconsin,14,3
27,Illinois,12,3
27,Indiana,11,6
27,Iowa,17,1
27,Maryland,7,11
27,Michigan,12,3
27,Michigan St.,4,13
27,Minnesota,11,6
27,Nebraska,3,14
27,Northwestern,5,12
27,Ohio St.,11,6
27,Penn St.,10,9
27,Purdue,12,3
27,Rutgers,10,9
27,Wisconsin,14,2
28,Illinois,14,3
28,Indiana,10,7
28,Iowa,16,1
28,Maryland,10,7
28,Michigan,15,2
28,Michigan St.,6,12
28,Minnesota,10,7
28,Nebraska,1,14
28,Northwestern,8,11
28,Ohio St.,12,4
28,Penn St.,5,13
28,Purdue,11,6
28,Rutgers,9,10
28,Wisconsin,12,4
29,Illinois,12,5
29,Indiana,9,8
29,Iowa,16,2
29,Maryland,7,10
29,Michigan,17,1
29,Michigan St.,9,8
29,Minnesota,13,4
29,Nebraska,1,14
29,Northwestern,6,13
29,Ohio St.,10,7
29,Penn St.,7,10
29,Purdue,14,3
29,Rutgers,7,10
29,Wisconsin,11,6
30,Illinois,16,2
30,Indiana,9,8
30,Iowa,17,1
30,Maryland,8,10
30,Michigan,14,3
30,Michigan St.,5,12
30,Minnesota,13,4
30,Nebraska,0,14
30,Northwestern,5,12
30,Ohio St.,13,4
30,Penn St.,8,10
30,Purdue,11,6
30,Rutgers,9,8
30,Wisconsin,11,6
31,Illinois,13,3
31,Indiana,7,10
31,Iowa,18,1
31,Maryland,7,10
31,Michigan,16,2
31,Michigan St.,5,13
31,Minnesota,12,5
31,Nebraska,3,14
31,Northwestern,8,9
31,Ohio St.,12,5
31,Penn St.,6,12
31,Purdue,13,3
31,Rutgers,9,8
31,Wisconsin,10,7
32,Illinois,15,2
32,Indiana,9,8
32,Iowa,17,1
32,Maryland,7,11
32,Michigan,12,3
32,Michigan St.,6,13
32,Minnesota,11,6
32,Nebraska,3,14
32,Northwestern,9,8
32,Ohio St.,12,3
32,Penn St.,7,11
32,Purdue,10,7
32,Rutgers,9,8
32,Wisconsin,12,3
33,Illinois,13,3
33,Indiana,6,12
33,Iowa,18,1
33,Maryland,9,9
33,Michigan,15,2
33,Michigan St.,6,12
33,Minnesota,11,5
33,Nebraska,1,14
33,Northwestern,8,10
33,Ohio St.,11,5
33,Penn St.,10,8
33,Purdue,11,5
33,Rutgers,8,10
33,Wisconsin,12,4
34,Illinois,14,2
34,Indiana,12,6
34,Iowa,15,1
34,Maryland,7,10
34,Michigan,13,5
34,Michigan St.,5,12
34,Minnesota,11,7
34,Nebraska,2,14
34,Northwestern,5,12
34,Ohio St.,14,2
34,Penn St.,7,10
