team,sim,n_wins
Illinois,1,8
Indiana,1,7
Iowa,1,12
Maryland,1,13
Michigan,1,12
Michigan St.,1,16
Minnesota,1,7
Nebraska,1,4
Northwestern,1,4
Ohio St.,1,19
Penn St.,1,14
Purdue,1,10
Rutgers,1,6
Wisconsin,1,8
Illinois,2,10
Indiana,2,11
Iowa,2,9
Maryland,2,12
Michigan,2,14
Michigan St.,2,13
Minnesota,2,7
Nebraska,2,1
Northwestern,2,7
Ohio St.,2,17
Penn St.,2,7
Purdue,2,11
Rutgers,2,8
Wisconsin,2,13
Illinois,3,8
Indiana,3,7
Iowa,3,9
Maryland,3,13
Michigan,3,15
Michigan St.,3,15
Minnesota,3,9
Nebraska,3,2
Northwestern,3,6
Ohio St.,3,16
Penn St.,3,10
Purdue,3,11
Rutgers,3,8
Wisconsin,3,11
Illinois,4,10
Indiana,4,8
Iowa,4,12
Maryland,4,13
Michigan,4,15
Michigan St.,4,16
Minnesota,4,10
Nebraska,4,2
Northwestern,4,3
Ohio St.,4,16
Penn St.,4,8
Purdue,4,11
Rutgers,4,9
Wisconsin,4,7
Illinois,5,6
Indiana,5,6
Iowa,5,8
Maryland,5,16
Michigan,5,11
Michigan St.,5,15
Minnesota,5,7
Nebraska,5,2
Northwestern,5,3
Ohio St.,5,15
Penn St.,5,14
Purdue,5,14
Rutgers,5,11
Wisconsin,5,12
Illinois,6,10
Indiana,6,10
Iowa,6,11
Maryland,6,16
Michigan,6,12
Michigan St.,6,15
Minnesota,6,4
Nebraska,6,3
Northwestern,6,3
Ohio St.,6,16
Penn St.,6,11
Purdue,6,12
Rutgers,6,7
Wisconsin,6,10
Illinois,7,13
Indiana,7,7
Iowa,7,7
Maryland,7,14
Michigan,7,12
Michigan St.,7,15
Minnesota,7,10
Nebraska,7,3
Northwestern,7,5
Ohio St.,7,17
Penn St.,7,12
Purdue,7,13
Rutgers,7,3
Wisconsin,7,9
Illinois,8,12
Indiana,8,9
Iowa,8,8
Maryland,8,14
Michigan,8,13
Michigan St.,8,12
Minnesota,8,8
Nebraska,8,2
Northwestern,8,3
Ohio St.,8,14
Penn St.,8,15
Purdue,8,13
Rutgers,8,7
Wisconsin,8,10
Illinois,9,9
Indiana,9,11
Iowa,9,8
Maryland,9,9
Michigan,9,9
Michigan St.,9,17
Minnesota,9,11
Nebraska,9,0
Northwestern,9,4
Ohio St.,9,16
Penn St.,9,13
Purdue,9,15
Rutgers,9,7
Wisconsin,9,11
Illinois,10,8
Indiana,10,9
Iowa,10,9
Maryland,10,14
Michigan,10,9
Michigan St.,10,16
Minnesota,10,8
Nebraska,10,1
Northwestern,10,6
Ohio St.,10,14
Penn St.,10,12
Purdue,10,10
Rutgers,10,10
Wisconsin,10,14
Illinois,11,10
Indiana,11,9
Iowa,11,10
Maryland,11,14
Michigan,11,15
Michigan St.,11,14
Minnesota,11,6
Nebraska,11,1
Northwestern,11,4
Ohio St.,11,17
Penn St.,11,10
Purdue,11,12
Rutgers,11,7
Wisconsin,11,11
Illinois,12,7
Indiana,12,8
Iowa,12,10
Maryland,12,15
Michigan,12,12
Michigan St.,12,17
Minnesota,12,8
Nebraska,12,2
Northwestern,12,3
Ohio St.,12,16
Penn St.,12,12
Purdue,12,12
Rutgers,12,7
Wisconsin,12,11
Illinois,13,6
Indiana,13,11
Iowa,13,11
Maryland,13,15
Michigan,13,11
Michigan St.,13,13
Minnesota,13,4
