team,sim,n_wins,place
Illinois,1,14,2
Indiana,1,10,7
Iowa,1,12,3
Maryland,1,16,1
Michigan,1,10,7
Michigan St.,1,12,3
Minnesota,1,8,12
Nebraska,1,5,13
Northwestern,1,2,14
Ohio St.,1,10,7
Penn St.,1,11,5
Purdue,1,11,5
Rutgers,1,10,7
Wisconsin,1,9,11
Illinois,2,15,1
Indiana,2,7,12
Iowa,2,11,4
Maryland,2,11,4
Michigan,2,10,10
Michigan St.,2,15,1
Minnesota,2,11,4
Nebraska,2,3,13
Northwestern,2,2,14
Ohio St.,2,10,10
Penn St.,2,11,4
Purdue,2,11,4
Rutgers,2,11,4
Wisconsin,2,12,3
Illinois,3,14,2
Indiana,3,6,12
Iowa,3,13,4
Maryland,3,11,6
Michigan,3,9,9
Michigan St.,3,17,1
Minnesota,3,11,6
Nebraska,3,4,13
Northwestern,3,2,14
Ohio St.,3,8,11
Penn St.,3,9,9
Purdue,3,12,5
Rutgers,3,14,2
Wisconsin,3,10,8
Illinois,4,13,2
Indiana,4,9,11
Iowa,4,12,4
Maryland,4,11,6
Michigan,4,10,9
Michigan St.,4,15,1
Minnesota,4,10,9
Nebraska,4,2,13
Northwestern,4,2,13
Ohio St.,4,11,6
Penn St.,4,13,2
Purdue,4,9,11
Rutgers,4,11,6
Wisconsin,4,12,4
Illinois,5,15,1
Indiana,5,9,10
Iowa,5,11,5
Maryland,5,14,3
Michigan,5,8,12
Michigan St.,5,15,1
Minnesota,5,10,7
Nebraska,5,3,13
Northwestern,5,3,13
Ohio St.,5,9,10
Penn St.,5,10,7
Purdue,5,11,5
Rutgers,5,12,4
Wisconsin,5,10,7
Illinois,6,11,5
Indiana,6,10,9
Iowa,6,12,3
Maryland,6,14,2
Michigan,6,9,11
Michigan St.,6,17,1
Minnesota,6,7,12
Nebraska,6,3,13
Northwestern,6,2,14
Ohio St.,6,10,9
Penn St.,6,11,5
Purdue,6,11,5
Rutgers,6,11,5
Wisconsin,6,12,3
Illinois,7,12,5
Indiana,7,8,11
Iowa,7,14,1
Maryland,7,14,1
Michigan,7,9,10
Michigan St.,7,13,3
Minnesota,7,11,8
Nebraska,7,3,13
Northwestern,7,2,14
Ohio St.,7,10,9
Penn St.,7,12,5
Purdue,7,7,12
Rutgers,7,12,5
Wisconsin,7,13,3
Illinois,8,11,4
Indiana,8,8,11
Iowa,8,14,2
Maryland,8,14,2
Michigan,8,11,4
Michigan St.,8,15,1
Minnesota,8,11,4
Nebraska,8,3,14
Northwestern,8,4,13
Ohio St.,8,8,11
Penn St.,8,10,9
Purdue,8,9,10
Rutgers,8,11,4
Wisconsin,8,11,4
Illinois,9,13,3
Indiana,9,12,4
Iowa,9,10,9
Maryland,9,15,1
Michigan,9,11,6
Michigan St.,9,15,1
Minnesota,9,9,10
Nebraska,9,3,13
Northwestern,9,1,14
Ohio St.,9,11,6
Penn St.,9,11,6
Purdue,9,9,10
Rutgers,9,8,12
Wisconsin,9,12,4
Illinois,10,12,5
Indiana,10,13,2
Iowa,10,13,2
Maryland,10,13,2
Michigan,10,10,7
Michigan St.,10,16,1
Minnesota,10,7,12
Nebraska,10,5,13
Northwestern,10,3,14
Ohio St.,10,8,11
Penn St.,10,11,6
Purdue,10,9,10
Rutgers,10,10,7
Wisconsin,10,10,7
Illinois,11,13,2
Indiana,11,10,8
Iowa,11,11,7
Maryland,11,12,3
Michigan,11,9,10
Michigan St.,11,15,1
Minnesota,11,12,3
Nebraska,11,4,14
Northwestern,11,5,13
Ohio St.,11,10,8
Penn St.,11,12,3
Purdue,11,8,11
Rutgers,11,12,3
Wisconsin,11,7,12
Illinois,12,13,2
Indiana,12,8,12
Iowa,12,11,6
Maryland,12,11,6
Michigan,12,9,10
Michigan St.,12,17,1
Minnesota,12,12,4
Nebraska,12,2,13
Northwestern,12,2,13
Ohio St.,12,10,9
Penn St.,12,13,2
Purdue,12,9,10
Rutgers,12,12,4
Wisconsin,12,11,6
Illinois,13,13,3
Indiana,13,9,9
Iowa,13,11,7
Maryland,13,13,3
Michigan,13,9,9
Michigan St.,13,15,1
Minnesota,13,10,8
Nebraska,13,4,13
Northwestern,13,2,14
Ohio St.,13,7,12
Penn St.,13,14,2
Purdue,13,9,9
Rutgers,13,12,5
Wisconsin,13,12,5
Illinois,14,12,2
Indiana,14,8,12
Iowa,14,11,4
Maryland,14,11,4
Michigan,14,11,4
Michigan St.,14,14,1
Minnesota,14,11,4
Nebraska,14,4,14
Northwestern,14,5,13
Ohio St.,14,11,4
Penn St.,14,10,10
Purdue,14,9,11
Rutgers,14,12,2
Wisconsin,14,11,4
Illinois,15,13,2
Indiana,15,8,12
Iowa,15,13,2
Maryland,15,13,2
Michigan,15,9,9
Michigan St.,15,15,1
Minnesota,15,10,7
Nebraska,15,5,13
Northwestern,15,1,14
Ohio St.,15,9,9
Penn St.,15,10,7
Purdue,15,9,9
Rutgers,15,13,2
Wisconsin,15,12,6
Illinois,16,14,2
Indiana,16,7,12
Iowa,16,10,7
Maryland,16,13,3
Michigan,16,10,7
Michigan St.,16,15,1
Minnesota,16,10,7
Nebraska,16,4,13
Northwestern,16,2,14
Ohio St.,16,8,11
Penn St.,16,12,5
Purdue,16,10,7
Rutgers,16,12,5
Wisconsin,16,13,3
Illinois,17,11,5
Indiana,17,8,12
Iowa,17,9,11
Maryland,17,12,4
Michigan,17,11,5
Michigan St.,17,13,2
Minnesota,17,10,8
Nebraska,17,3,14
Northwestern,17,4,13
Ohio St.,17,13,2
Penn St.,17,15,1
Purdue,17,10,8
Rutgers,17,10,8
Wisconsin,17,11,5
Illinois,18,14,2
Indiana,18,9,9
Iowa,18,15,1
Maryland,18,13,3
Michigan,18,9,9
Michigan St.,18,13,3
Minnesota,18,9,9
Nebraska,18,4,13
Northwestern,18,1,14
Ohio St.,18,11,6
Penn St.,18,12,5
Purdue,18,9,9
Rutgers,18,11,6
Wisconsin,18,10,8
Illinois,19,14,2
Indiana,19,8,10
Iowa,19,12,5
Maryland,19,13,3
Michigan,19,8,10
Michigan St.,19,16,1
Minnesota,19,10,8
Nebraska,19,3,13
Northwestern,19,3,13
Ohio St.,19,9,9
Penn St.,19,12,5
Purdue,19,7,12
Rutgers,19,12,5
Wisconsin,19,13,3
Illinois,20,13,2
Indiana,20,7,12
Iowa,20,10,10
Maryland,20,11,6
Michigan,20,11,6
Michigan St.,20,16,1
Minnesota,20,11,6
Nebraska,20,2,13
Northwestern,20,2,13
Ohio St.,20,13,2
Penn St.,20,12,4
Purdue,20,11,6
Rutgers,20,9,11
Wisconsin,20,12,4
Illinois,21,13,3
Indiana,21,10,7
Iowa,21,12,4
Maryland,21,14,2
Michigan,21,9,10
Michigan St.,21,15,1
Minnesota,21,10,7
Nebraska,21,4,13
Northwestern,21,4,13
Ohio St.,21,8,11
Penn St.,21,10,7
Purdue,21,7,12
Rutgers,21,12,4
Wisconsin,21,12,4
Illinois,22,14,1
Indiana,22,9,10
