team,sim,n_wins
Illinois,1,5
Indiana,1,11
Iowa,1,10
Maryland,1,15
Michigan,1,13
Michigan St.,1,16
Minnesota,1,13
Nebraska,1,2
Northwestern,1,4
Ohio St.,1,13
Penn St.,1,9
Purdue,1,13
Rutgers,1,9
Wisconsin,1,7
Illinois,2,8
Indiana,2,10
Iowa,2,10
Maryland,2,15
Michigan,2,14
Michigan St.,2,16
Minnesota,2,9
Nebraska,2,4
Northwestern,2,5
Ohio St.,2,12
Penn St.,2,12
Purdue,2,9
Rutgers,2,8
Wisconsin,2,8
Illinois,3,9
Indiana,3,10
Iowa,3,12
Maryland,3,15
Michigan,3,11
Michigan St.,3,18
Minnesota,3,5
Nebraska,3,2
Northwestern,3,6
Ohio St.,3,15
Penn St.,3,10
Purdue,3,11
Rutgers,3,7
Wisconsin,3,9
Illinois,4,10
Indiana,4,10
Iowa,4,10
Maryland,4,15
Michigan,4,14
Michigan St.,4,17
Minnesota,4,10
Nebraska,4,4
Northwestern,4,5
Ohio St.,4,13
Penn St.,4,9
Purdue,4,8
Rutgers,4,8
Wisconsin,4,7
Illinois,5,7
Indiana,5,12
Iowa,5,15
Maryland,5,13
Michigan,5,12
Michigan St.,5,18
Minnesota,5,9
Nebraska,5,3
Northwestern,5,2
Ohio St.,5,11
Penn St.,5,7
Purdue,5,12
Rutgers,5,11
Wisconsin,5,8
Illinois,6,8
Indiana,6,9
Iowa,6,13
Maryland,6,17
Michigan,6,11
Michigan St.,6,13
Minnesota,6,8
Nebraska,6,1
Northwestern,6,6
Ohio St.,6,15
Penn St.,6,12
Purdue,6,10
Rutgers,6,9
Wisconsin,6,8
Illinois,7,9
Indiana,7,12
Iowa,7,16
Maryland,7,15
Michigan,7,9
Michigan St.,7,17
Minnesota,7,8
Nebraska,7,4
Northwestern,7,4
Ohio St.,7,7
Penn St.,7,14
Purdue,7,6
Rutgers,7,8
Wisconsin,7,11
Illinois,8,12
Indiana,8,13
Iowa,8,8
Maryland,8,15
Michigan,8,12
Michigan St.,8,15
Minnesota,8,6
Nebraska,8,3
Northwestern,8,2
Ohio St.,8,15
Penn St.,8,14
Purdue,8,11
Rutgers,8,5
Wisconsin,8,9
Illinois,9,9
Indiana,9,10
Iowa,9,8
Maryland,9,12
Michigan,9,12
Michigan St.,9,16
Minnesota,9,8
Nebraska,9,4
Northwestern,9,6
Ohio St.,9,15
Penn St.,9,13
Purdue,9,12
Rutgers,9,7
Wisconsin,9,8
Illinois,10,6
Indiana,10,11
Iowa,10,12
Maryland,10,14
Michigan,10,13
Michigan St.,10,16
Minnesota,10,8
Nebraska,10,1
Northwestern,10,7
Ohio St.,10,18
Penn St.,10,11
Purdue,10,9
Rutgers,10,4
Wisconsin,10,10
Illinois,11,6
Indiana,11,13
Iowa,11,13
Maryland,11,17
Michigan,11,14
Michigan St.,11,14
Minnesota,11,7
Nebraska,11,7
Northwestern,11,1
Ohio St.,11,14
Penn St.,11,12
Purdue,11,9
Rutgers,11,3
Wisconsin,11,10
Illinois,12,7
Indiana,12,10
Iowa,12,8
Maryland,12,17
Michigan,12,14
Michigan St.,12,16
Minnesota,12,8
Nebraska,12,4
Northwestern,12,5
Ohio St.,12,15
Penn St.,12,14
Purdue,12,10
Rutgers,12,5
Wisconsin,12,7
Illinois,13,8
Indiana,13,11
Iowa,13,13
Maryland,13,12
Michigan,13,10
Michigan St.,13,16
Minnesota,13,6
Nebraska,13,2
Northwestern,13,4
Ohio St.,13,16
Penn St.,13,14
Purdue,13,9
Rutgers,13,9
Wisconsin,13,10
Illinois,14,10
Indiana,14,11
Iowa,14,10
Maryland,14,14
Michigan,14,13
Michigan St.,14,16
Minnesota,14,9
Nebraska,14,4
Northwestern,14,2
Ohio St.,14,13
Penn St.,14,13
Purdue,14,8
Rutgers,14,9
Wisconsin,14,8
Illinois,15,9
Indiana,15,8
Iowa,15,11
Maryland,15,14
Michigan,15,14
Michigan St.,15,17
Minnesota,15,11
Nebraska,15,5
Northwestern,15,3
Ohio St.,15,16
Penn St.,15,11
Purdue,15,12
Rutgers,15,4
Wisconsin,15,5
Illinois,16,4
Indiana,16,7
Iowa,16,10
Maryland,16,13
Michigan,16,16
Michigan St.,16,15
Minnesota,16,9
Nebraska,16,1
Northwestern,16,5
Ohio St.,16,14
Penn St.,16,11
Purdue,16,12
Rutgers,16,9
Wisconsin,16,14
Illinois,17,5
