sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,19,20,Big 10,TRUE,FALSE,FALSE,NA,542138,1,1
1,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,542143,11,11
1,Iowa,16,20,Big 10,TRUE,FALSE,FALSE,NA,542152,3,3
1,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,9,9
1,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,7
1,Michigan St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,4
1,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
1,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
1,Northwestern,4,20,Big 10,TRUE,FALSE,FALSE,NA,542307,13,13
1,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542314,6,4
1,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,7,7
1,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,542350,2,2
1,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,542366,10,9
1,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,542542,5,4
2,Illinois,16,20,Big 10,TRUE,FALSE,FALSE,NA,542138,1,1
2,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,542143,7,6
2,Iowa,15,20,Big 10,TRUE,FALSE,FALSE,NA,542152,2,2
2,Maryland,9,20,Big 10,TRUE,FALSE,FALSE,NA,542205,10,8
2,Michigan,12,20,Big 10,TRUE,FALSE,FALSE,NA,542222,5,5
2,Michigan St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542219,9,8
2,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
2,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,12,12
2,Northwestern,6,20,Big 10,TRUE,FALSE,FALSE,NA,542307,13,13
2,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542314,4,3
2,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,542333,8,8
2,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,542350,3,3
2,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,542366,11,11
2,Wisconsin,10,20,Big 10,TRUE,FALSE,FALSE,NA,542542,6,6
3,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,542138,2,2
3,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,542143,9,9
3,Iowa,14,20,Big 10,TRUE,FALSE,FALSE,NA,542152,3,3
3,Maryland,12,20,Big 10,TRUE,FALSE,FALSE,NA,542205,6,5
3,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
3,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,542219,5,5
3,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,NA,542225,14,14
3,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,542257,10,10
3,Northwestern,5,20,Big 10,TRUE,FALSE,FALSE,NA,542307,13,13
3,Ohio St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,542314,4,4
3,Penn St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542333,7,7
3,Purdue,17,20,Big 10,TRUE,FALSE,FALSE,NA,542350,1,1
3,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,542366,11,10
3,Wisconsin,7,20,Big 10,TRUE,FALSE,FALSE,NA,542542,12,10
4,Illinois,16,20,Big 10,TRUE,FALSE,FALSE,NA,542138,2,2
4,Indiana,13,20,Big 10,TRUE,FALSE,FALSE,NA,542143,5,5
4,Iowa,17,20,Big 10,TRUE,FALSE,FALSE,NA,542152,1,1
4,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,542205,9,8
4,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,542222,8,8
4,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,542219,4,4
4,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,542225,13,13
4,Nebraska,2,20,Big 10,TRUE,FALSE,FALSE,NA,542257,14,14
4,Northwestern,6,20,Big 10,TRUE,FALSE,FALSE,NA,542307,12,12
4,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,542314,6,6
4,Penn St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,542333,10,8
4,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,542350,3,2
4,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,542366,7,7
4,Wisconsin,7,20,Big 10,TRUE,FALSE,FALSE,NA,542542,11,11
5,Illinois,16,20,Big 10,TRUE,FALSE,FALSE,NA,542138,2,2
5,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,542143,7,6
5,Iowa,18,20,Big 10,TRUE,FALSE,FALSE,NA,542152,1,1
5,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,542205,12,10
