sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,590814,2,1
1,Indiana,5,20,Big 10,TRUE,FALSE,FALSE,NA,590470,16,16
1,Iowa,6,20,Big 10,TRUE,FALSE,FALSE,NA,590473,15,15
1,Maryland,15,20,Big 10,TRUE,FALSE,FALSE,NA,590557,4,1
1,Michigan,15,20,Big 10,TRUE,FALSE,FALSE,NA,590565,1,1
1,Michigan St.,8,20,Big 10,TRUE,FALSE,FALSE,NA,590564,13,13
1,Minnesota,5,20,Big 10,TRUE,FALSE,FALSE,NA,590567,17,16
1,Nebraska,11,20,Big 10,TRUE,FALSE,FALSE,NA,590582,9,8
1,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,590672,10,10
1,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,590674,7,6
1,Oregon,11,20,Big 10,TRUE,FALSE,FALSE,NA,590818,8,8
1,Penn St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,590683,6,6
1,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,590692,3,1
1,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,590700,14,14
1,Southern California,9,20,Big 10,TRUE,FALSE,FALSE,NA,590729,12,11
1,UCLA,14,20,Big 10,TRUE,FALSE,FALSE,NA,590588,5,5
1,Washington,1,20,Big 10,TRUE,FALSE,FALSE,NA,590776,18,18
1,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,590786,11,11
2,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,590814,6,6
2,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,590470,14,14
2,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,590473,10,9
2,Maryland,14,20,Big 10,TRUE,FALSE,FALSE,NA,590557,4,2
2,Michigan,14,20,Big 10,TRUE,FALSE,FALSE,NA,590565,2,2
2,Michigan St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590564,11,11
2,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,590567,17,17
2,Nebraska,5,20,Big 10,TRUE,FALSE,FALSE,NA,590582,16,16
2,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,590672,7,7
2,Ohio St.,11,20,Big 10,TRUE,FALSE,FALSE,NA,590674,8,7
2,Oregon,14,20,Big 10,TRUE,FALSE,FALSE,NA,590818,3,2
2,Penn St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,590683,9,9
2,Purdue,13,20,Big 10,TRUE,FALSE,FALSE,NA,590692,5,5
2,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,590700,15,15
2,Southern California,9,20,Big 10,TRUE,FALSE,FALSE,NA,590729,13,11
2,UCLA,17,20,Big 10,TRUE,FALSE,FALSE,NA,590588,1,1
2,Washington,4,20,Big 10,TRUE,FALSE,FALSE,NA,590776,18,17
2,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,590786,12,11
3,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,590814,4,4
3,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,590470,11,11
3,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,590473,10,9
3,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,590557,8,8
3,Michigan,14,20,Big 10,TRUE,FALSE,FALSE,NA,590565,3,1
3,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,590564,5,4
3,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,NA,590567,18,18
3,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,590582,7,6
3,Northwestern,8,20,Big 10,TRUE,FALSE,FALSE,NA,590672,14,14
3,Ohio St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,590674,9,9
3,Oregon,14,20,Big 10,TRUE,FALSE,FALSE,NA,590818,1,1
3,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,590683,12,11
3,Purdue,12,20,Big 10,TRUE,FALSE,FALSE,NA,590692,6,6
3,Rutgers,8,20,Big 10,TRUE,FALSE,FALSE,NA,590700,15,14
3,Southern California,8,20,Big 10,TRUE,FALSE,FALSE,NA,590729,16,14
3,UCLA,14,20,Big 10,TRUE,FALSE,FALSE,NA,590588,2,1
3,Washington,4,20,Big 10,TRUE,FALSE,FALSE,NA,590776,17,17
3,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,590786,13,11
4,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,590814,2,2
4,Indiana,9,20,Big 10,TRUE,FALSE,FALSE,NA,590470,12,11
4,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,590473,13,11
