sim,team,n_wins,place
1,Illinois,16,2
1,Indiana,7,10
1,Iowa,14,3
1,Maryland,10,7
1,Michigan,18,1
1,Michigan St.,8,9
1,Minnesota,7,10
1,Nebraska,3,14
1,Northwestern,6,12
1,Ohio St.,13,4
1,Penn St.,5,13
1,Purdue,13,4
1,Rutgers,10,7
1,Wisconsin,11,6
2,Illinois,17,2
2,Indiana,7,10
2,Iowa,14,3
2,Maryland,10,7
2,Michigan,18,1
2,Michigan St.,8,9
2,Minnesota,6,12
2,Nebraska,4,13
2,Northwestern,4,13
2,Ohio St.,12,5
2,Penn St.,7,10
2,Purdue,13,4
2,Rutgers,10,7
2,Wisconsin,11,6
3,Illinois,17,1
3,Indiana,7,10
3,Iowa,14,3
3,Maryland,11,6
3,Michigan,17,1
3,Michigan St.,8,9
3,Minnesota,7,10
3,Nebraska,4,14
3,Northwestern,5,12
3,Ohio St.,12,5
3,Penn St.,5,12
3,Purdue,14,3
3,Rutgers,10,7
3,Wisconsin,10,7
4,Illinois,17,2
4,Indiana,8,9
4,Iowa,14,3
4,Maryland,10,7
4,Michigan,18,1
4,Michigan St.,8,9
4,Minnesota,6,11
4,Nebraska,3,14
4,Northwestern,6,11
4,Ohio St.,12,4
4,Penn St.,6,11
4,Purdue,12,4
4,Rutgers,10,7
4,Wisconsin,11,6
5,Illinois,17,1
5,Indiana,8,9
5,Iowa,14,3
5,Maryland,11,6
5,Michigan,16,2
5,Michigan St.,8,9
5,Minnesota,6,12
5,Nebraska,4,13
5,Northwestern,4,13
5,Ohio St.,12,5
5,Penn St.,7,11
5,Purdue,14,3
5,Rutgers,10,7
5,Wisconsin,10,7
6,Illinois,17,2
6,Indiana,8,9
6,Iowa,13,3
6,Maryland,11,6
6,Michigan,18,1
6,Michigan St.,8,9
6,Minnesota,7,11
6,Nebraska,4,13
6,Northwestern,4,13
6,Ohio St.,12,5
6,Penn St.,6,12
6,Purdue,13,3
6,Rutgers,9,8
6,Wisconsin,11,6
7,Illinois,15,2
7,Indiana,8,10
7,Iowa,14,3
7,Maryland,10,6
7,Michigan,16,1
7,Michigan St.,9,8
7,Minnesota,8,10
7,Nebraska,4,14
7,Northwestern,6,12
7,Ohio St.,13,5
7,Penn St.,5,13
7,Purdue,14,3
7,Rutgers,9,8
7,Wisconsin,10,6
8,Illinois,15,2
8,Indiana,8,10
8,Iowa,14,3
8,Maryland,11,6
8,Michigan,16,1
8,Michigan St.,10,7
8,Minnesota,7,11
8,Nebraska,3,14
8,Northwestern,5,12
8,Ohio St.,13,5
8,Penn St.,5,12
8,Purdue,14,3
8,Rutgers,10,7
8,Wisconsin,10,7
9,Illinois,17,1
9,Indiana,8,9
9,Iowa,13,4
9,Maryland,11,6
9,Michigan,17,1
9,Michigan St.,8,9
9,Minnesota,6,11
9,Nebraska,3,14
9,Northwestern,5,13
9,Ohio St.,12,5
9,Penn St.,6,11
9,Purdue,14,3
9,Rutgers,10,8
9,Wisconsin,11,6
10,Illinois,16,2
10,Indiana,8,9
10,Iowa,14,3
10,Maryland,11,6
10,Michigan,18,1
10,Michigan St.,8,9
10,Minnesota,7,11
10,Nebraska,3,14
10,Northwestern,5,12
10,Ohio St.,13,4
10,Penn St.,5,12
10,Purdue,12,5
10,Rutgers,10,8
10,Wisconsin,11,6
11,Illinois,17,1
11,Indiana,8,9
11,Iowa,13,3
11,Maryland,11,7
11,Michigan,16,2
11,Michigan St.,8,9
11,Minnesota,7,11
11,Nebraska,3,14
11,Northwestern,6,12
11,Ohio St.,12,5
11,Penn St.,5,13
11,Purdue,13,3
11,Rutgers,10,8
11,Wisconsin,12,5
12,Illinois,16,2
12,Indiana,9,9
12,Iowa,13,3
12,Maryland,11,7
12,Michigan,17,1
12,Michigan St.,8,10
12,Minnesota,6,11
12,Nebraska,3,14
12,Northwestern,5,13
12,Ohio St.,13,3
12,Penn St.,6,11
12,Purdue,12,5
12,Rutgers,10,8
12,Wisconsin,12,5
13,Illinois,16,2
13,Indiana,7,10
13,Iowa,14,3
13,Maryland,11,6
13,Michigan,18,1
13,Michigan St.,8,9
13,Minnesota,7,10
13,Nebraska,3,14
13,Northwestern,5,12
13,Ohio St.,13,5
13,Penn St.,5,12
13,Purdue,14,3
13,Rutgers,10,7
13,Wisconsin,10,7
14,Illinois,17,1
14,Indiana,7,10
14,Iowa,13,4
14,Maryland,11,6
14,Michigan,16,2
14,Michigan St.,9,8
14,Minnesota,7,10
14,Nebraska,4,14
14,Northwestern,5,13
14,Ohio St.,12,5
14,Penn St.,6,12
14,Purdue,14,3
14,Rutgers,9,8
14,Wisconsin,11,6
15,Illinois,15,2
15,Indiana,7,10
15,Iowa,13,4
15,Maryland,11,6
15,Michigan,18,1
15,Michigan St.,9,8
15,Minnesota,7,10
15,Nebraska,3,14
15,Northwestern,5,13
15,Ohio St.,13,4
15,Penn St.,6,12
15,Purdue,14,3
15,Rutgers,9,8
15,Wisconsin,11,6
16,Illinois,15,2
16,Indiana,8,10
16,Iowa,13,3
16,Maryland,11,6
16,Michigan,18,1
16,Michigan St.,9,8
16,Minnesota,7,11
16,Nebraska,5,13
16,Northwestern,4,14
16,Ohio St.,13,3
16,Penn St.,6,12
16,Purdue,12,5
16,Rutgers,9,8
16,Wisconsin,11,6
17,Illinois,17,1
17,Indiana,8,10
17,Iowa,13,4
17,Maryland,11,6
17,Michigan,15,2
17,Michigan St.,10,8
17,Minnesota,7,11
17,Nebraska,3,14
17,Northwestern,5,13
17,Ohio St.,12,5
17,Penn St.,6,12
17,Purdue,14,3
17,Rutgers,9,9
17,Wisconsin,11,6
18,Illinois,17,1
18,Indiana,8,10
18,Iowa,14,3
18,Maryland,11,6
18,Michigan,16,2
18,Michigan St.,9,9
18,Minnesota,7,11
