sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,21,Big 10,TRUE,FALSE,FALSE,7,542138,5,5
1,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,3,542143,2,2
1,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,5,542152,6,6
1,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,6,542205,7,6
1,Michigan,11,21,Big 10,TRUE,FALSE,FALSE,8,542222,8,8
1,Michigan St.,11,19,Big 10,TRUE,FALSE,FALSE,4,542219,4,4
1,Minnesota,2,20,Big 10,TRUE,FALSE,FALSE,14,542225,14,14
1,Nebraska,10,21,Big 10,TRUE,FALSE,FALSE,11,542257,11,10
1,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,2,542307,3,2
1,Ohio St.,6,21,Big 10,TRUE,FALSE,FALSE,13,542314,13,13
1,Penn St.,10,21,Big 10,TRUE,FALSE,FALSE,10,542333,10,10
1,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,1,542350,1,1
1,Rutgers,11,21,Big 10,TRUE,FALSE,FALSE,9,542366,9,8
1,Wisconsin,9,21,Big 10,TRUE,FALSE,FALSE,12,542542,12,12
2,Illinois,11,21,Big 10,TRUE,FALSE,FALSE,7,542138,10,7
2,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,3,542143,2,2
2,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,5,542152,5,5
2,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,6,542205,6,5
2,Michigan,11,21,Big 10,TRUE,FALSE,FALSE,8,542222,8,7
2,Michigan St.,11,19,Big 10,TRUE,FALSE,FALSE,4,542219,4,4
2,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,14,542225,14,14
2,Nebraska,9,21,Big 10,TRUE,FALSE,FALSE,11,542257,12,12
2,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,2,542307,3,2
2,Ohio St.,5,21,Big 10,TRUE,FALSE,FALSE,13,542314,13,13
2,Penn St.,11,21,Big 10,TRUE,FALSE,FALSE,10,542333,9,7
2,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,1,542350,1,1
2,Rutgers,11,21,Big 10,TRUE,FALSE,FALSE,9,542366,7,7
2,Wisconsin,10,21,Big 10,TRUE,FALSE,FALSE,12,542542,11,11
3,Illinois,12,21,Big 10,TRUE,FALSE,FALSE,7,542138,5,5
3,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,3,542143,2,2
3,Iowa,11,20,Big 10,TRUE,FALSE,FALSE,5,542152,8,7
3,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,6,542205,7,7
3,Michigan,12,21,Big 10,TRUE,FALSE,FALSE,8,542222,6,5
3,Michigan St.,11,19,Big 10,TRUE,FALSE,FALSE,4,542219,4,4
3,Minnesota,3,20,Big 10,TRUE,FALSE,FALSE,14,542225,14,14
3,Nebraska,9,21,Big 10,TRUE,FALSE,FALSE,11,542257,11,11
3,Northwestern,12,20,Big 10,TRUE,FALSE,FALSE,2,542307,3,2
3,Ohio St.,6,21,Big 10,TRUE,FALSE,FALSE,13,542314,13,13
3,Penn St.,10,21,Big 10,TRUE,FALSE,FALSE,10,542333,10,9
3,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,1,542350,1,1
3,Rutgers,10,21,Big 10,TRUE,FALSE,FALSE,9,542366,9,9
3,Wisconsin,9,21,Big 10,TRUE,FALSE,FALSE,12,542542,12,11
