sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
1,Indiana,7,20,Big 10,TRUE,FALSE,FALSE,NA,560558,11,11
1,Iowa,8,20,Big 10,TRUE,FALSE,FALSE,NA,560567,10,9
1,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,560747,7,6
1,Michigan,5,20,Big 10,TRUE,FALSE,FALSE,NA,560767,14,14
1,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,3
1,Minnesota,6,20,Big 10,TRUE,FALSE,FALSE,NA,560772,13,12
1,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,9,9
1,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
1,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,3
1,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,12
1,Purdue,18,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
1,Rutgers,10,20,Big 10,TRUE,FALSE,FALSE,NA,561061,8,8
1,Wisconsin,14,20,Big 10,TRUE,FALSE,FALSE,NA,561251,2,2
2,Illinois,12,20,Big 10,TRUE,FALSE,FALSE,NA,560955,3,3
2,Indiana,11,20,Big 10,TRUE,FALSE,FALSE,NA,560558,6,4
2,Iowa,9,20,Big 10,TRUE,FALSE,FALSE,NA,560567,8,8
2,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,560747,10,10
2,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,9,8
2,Michigan St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,560765,7,7
2,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,12,10
2,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,11,10
2,Northwestern,11,20,Big 10,TRUE,FALSE,FALSE,NA,561002,5,4
2,Ohio St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,561008,2,2
2,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,13
2,Purdue,15,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
2,Rutgers,7,20,Big 10,TRUE,FALSE,FALSE,NA,561061,13,13
2,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,4,4
3,Illinois,15,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
3,Indiana,4,20,Big 10,TRUE,FALSE,FALSE,NA,560558,14,14
3,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,560567,4,4
3,Maryland,7,20,Big 10,TRUE,FALSE,FALSE,NA,560747,11,11
3,Michigan,8,20,Big 10,TRUE,FALSE,FALSE,NA,560767,10,10
3,Michigan St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,2
3,Minnesota,9,20,Big 10,TRUE,FALSE,FALSE,NA,560772,9,8
3,Nebraska,10,20,Big 10,TRUE,FALSE,FALSE,NA,560804,6,6
3,Northwestern,9,20,Big 10,TRUE,FALSE,FALSE,NA,561002,8,8
3,Ohio St.,10,20,Big 10,TRUE,FALSE,FALSE,NA,561008,7,6
3,Penn St.,7,20,Big 10,TRUE,FALSE,FALSE,NA,561028,12,11
3,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
3,Rutgers,6,20,Big 10,TRUE,FALSE,FALSE,NA,561061,13,13
3,Wisconsin,12,20,Big 10,TRUE,FALSE,FALSE,NA,561251,5,4
4,Illinois,14,20,Big 10,TRUE,FALSE,FALSE,NA,560955,2,2
4,Indiana,8,20,Big 10,TRUE,FALSE,FALSE,NA,560558,9,9
4,Iowa,6,20,Big 10,TRUE,FALSE,FALSE,NA,560567,12,12
4,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,560747,11,9
4,Michigan,11,20,Big 10,TRUE,FALSE,FALSE,NA,560767,6,6
4,Michigan St.,13,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,3
4,Minnesota,10,20,Big 10,TRUE,FALSE,FALSE,NA,560772,8,7
4,Nebraska,8,20,Big 10,TRUE,FALSE,FALSE,NA,560804,10,9
4,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,561002,7,7
4,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,5,5
4,Penn St.,6,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,12
4,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
4,Rutgers,5,20,Big 10,TRUE,FALSE,FALSE,NA,561061,14,14
4,Wisconsin,13,20,Big 10,TRUE,FALSE,FALSE,NA,561251,4,3
5,Illinois,13,20,Big 10,TRUE,FALSE,FALSE,NA,560955,5,5
5,Indiana,6,20,Big 10,TRUE,FALSE,FALSE,NA,560558,13,12
5,Iowa,5,20,Big 10,TRUE,FALSE,FALSE,NA,560567,14,14
5,Maryland,8,20,Big 10,TRUE,FALSE,FALSE,NA,560747,10,8
5,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,7,7
5,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,3
5,Minnesota,8,20,Big 10,TRUE,FALSE,FALSE,NA,560772,8,8
5,Nebraska,7,20,Big 10,TRUE,FALSE,FALSE,NA,560804,11,11
5,Northwestern,10,20,Big 10,TRUE,FALSE,FALSE,NA,561002,6,6
