sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Illinois,8,19,Big 10,TRUE,FALSE,FALSE,NA,560955,12,12
1,Indiana,12,20,Big 10,TRUE,FALSE,FALSE,NA,560558,3,3
1,Iowa,12,20,Big 10,TRUE,FALSE,FALSE,NA,560567,5,3
1,Maryland,10,20,Big 10,TRUE,FALSE,FALSE,NA,560747,8,8
1,Michigan,9,20,Big 10,TRUE,FALSE,FALSE,NA,560767,11,9
1,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,4,3
1,Minnesota,1,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
1,Nebraska,6,20,Big 10,TRUE,FALSE,FALSE,NA,560804,13,13
1,Northwestern,10,19,Big 10,TRUE,FALSE,FALSE,NA,561002,7,7
1,Ohio St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,561008,2,2
1,Penn St.,9,20,Big 10,TRUE,FALSE,FALSE,NA,561028,9,9
1,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
1,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,561061,6,6
1,Wisconsin,9,20,Big 10,TRUE,FALSE,FALSE,NA,561251,10,9
2,Illinois,13,19,Big 10,TRUE,FALSE,FALSE,NA,560955,4,4
2,Indiana,5,20,Big 10,TRUE,FALSE,FALSE,NA,560558,13,13
2,Iowa,13,20,Big 10,TRUE,FALSE,FALSE,NA,560567,5,5
2,Maryland,6,20,Big 10,TRUE,FALSE,FALSE,NA,560747,12,12
2,Michigan,7,20,Big 10,TRUE,FALSE,FALSE,NA,560767,10,10
2,Michigan St.,14,20,Big 10,TRUE,FALSE,FALSE,NA,560765,3,3
2,Minnesota,7,20,Big 10,TRUE,FALSE,FALSE,NA,560772,11,10
2,Nebraska,11,20,Big 10,TRUE,FALSE,FALSE,NA,560804,6,6
2,Northwestern,8,19,Big 10,TRUE,FALSE,FALSE,NA,561002,9,9
2,Ohio St.,15,20,Big 10,TRUE,FALSE,FALSE,NA,561008,2,2
2,Penn St.,4,20,Big 10,TRUE,FALSE,FALSE,NA,561028,14,14
2,Purdue,16,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
2,Rutgers,9,20,Big 10,TRUE,FALSE,FALSE,NA,561061,8,8
2,Wisconsin,11,20,Big 10,TRUE,FALSE,FALSE,NA,561251,7,6
3,Illinois,9,19,Big 10,TRUE,FALSE,FALSE,NA,560955,10,10
3,Indiana,10,20,Big 10,TRUE,FALSE,FALSE,NA,560558,8,8
3,Iowa,10,20,Big 10,TRUE,FALSE,FALSE,NA,560567,9,8
3,Maryland,11,20,Big 10,TRUE,FALSE,FALSE,NA,560747,6,6
3,Michigan,7,20,Big 10,TRUE,FALSE,FALSE,NA,560767,12,12
3,Michigan St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,560765,5,3
3,Minnesota,4,20,Big 10,TRUE,FALSE,FALSE,NA,560772,14,14
3,Nebraska,12,20,Big 10,TRUE,FALSE,FALSE,NA,560804,3,3
3,Northwestern,9,19,Big 10,TRUE,FALSE,FALSE,NA,561002,11,10
3,Ohio St.,12,20,Big 10,TRUE,FALSE,FALSE,NA,561008,4,3
3,Penn St.,5,20,Big 10,TRUE,FALSE,FALSE,NA,561028,13,13
3,Purdue,14,20,Big 10,TRUE,FALSE,FALSE,NA,561044,1,1
3,Rutgers,11,20,Big 10,TRUE,FALSE,FALSE,NA,561061,7,6
