sim,team,n_wins,place
1,Col. of Charleston,11,3
1,Delaware,9,5
1,Drexel,12,1
1,Elon,12,1
1,Hofstra,9,5
1,James Madison,7,8
1,Northeastern,9,5
1,Towson,10,4
1,UNCW,4,10
1,William & Mary,7,8
2,Col. of Charleston,6,9
2,Delaware,10,3
2,Drexel,10,3
2,Elon,10,3
2,Hofstra,11,2
2,James Madison,5,10
2,Northeastern,10,3
2,Towson,12,1
2,UNCW,7,8
2,William & Mary,9,7
3,Col. of Charleston,14,1
3,Delaware,10,5
3,Drexel,11,4
3,Elon,7,7
3,Hofstra,13,2
3,James Madison,3,10
3,Northeastern,4,9
3,Towson,10,5
3,UNCW,6,8
3,William & Mary,12,3
4,Col. of Charleston,9,5
4,Delaware,9,5
4,Drexel,12,1
4,Elon,10,3
4,Hofstra,9,5
4,James Madison,7,8
4,Northeastern,10,3
4,Towson,6,9
4,UNCW,6,9
4,William & Mary,12,1
5,Col. of Charleston,10,4
5,Delaware,14,1
5,Drexel,10,4
5,Elon,9,7
5,Hofstra,11,2
5,James Madison,2,10
5,Northeastern,7,8
5,Towson,11,2
5,UNCW,6,9
5,William & Mary,10,4
6,Col. of Charleston,8,6
6,Delaware,13,2
6,Drexel,8,6
6,Elon,8,6
6,Hofstra,15,1
6,James Madison,6,9
6,Northeastern,10,4
6,Towson,11,3
6,UNCW,2,10
6,William & Mary,9,5
7,Col. of Charleston,13,1
7,Delaware,9,4
7,Drexel,8,6
7,Elon,6,9
7,Hofstra,13,1
7,James Madison,6,9
7,Northeastern,8,6
7,Towson,9,4
7,UNCW,8,6
7,William & Mary,10,3
8,Col. of Charleston,11,3
8,Delaware,12,2
8,Drexel,8,6
8,Elon,10,4
8,Hofstra,10,4
8,James Madison,7,8
8,Northeastern,5,10
8,Towson,13,1
8,UNCW,6,9
8,William & Mary,8,6
9,Col. of Charleston,9,5
9,Delaware,9,5
9,Drexel,11,1
9,Elon,10,4
9,Hofstra,11,1
9,James Madison,5,10
9,Northeastern,6,9
9,Towson,11,1
9,UNCW,9,5
9,William & Mary,9,5
10,Col. of Charleston,10,4
10,Delaware,11,2
10,Drexel,7,8
10,Elon,9,6
10,Hofstra,12,1
10,James Madison,10,4
10,Northeastern,11,2
10,Towson,5,10
10,UNCW,6,9
10,William & Mary,9,6
11,Col. of Charleston,7,10
11,Delaware,8,7
11,Drexel,10,2
11,Elon,8,7
