sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,11,18,CAA,TRUE,FALSE,TRUE,NA,590590,5,5
1,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
1,Delaware,5,18,CAA,TRUE,FALSE,TRUE,NA,590612,13,12
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,7,7
1,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,6,5
1,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,11,10
1,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,8,8
1,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,590572,9,8
1,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
1,Northeastern,6,18,CAA,TRUE,FALSE,TRUE,NA,590665,10,10
1,Stony Brook,3,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
1,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,2,2
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,3
1,William & Mary,12,18,CAA,TRUE,FALSE,TRUE,NA,590783,4,3
2,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,8
2,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
2,Delaware,8,18,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
2,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,6
2,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,3
2,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,11,11
2,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,6
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
2,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
2,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,8
2,Stony Brook,2,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
2,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,5
