sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,3,3
1,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,8
1,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,11
1,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,5
1,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,5
1,N.C. A&T,8,18,CAA,TRUE,FALSE,TRUE,NA,560974,10,9
1,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
1,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,5
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,3
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
1,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
2,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
2,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,3
2,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
2,Drexel,17,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
2,Elon,4,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
2,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
2,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,9,7
2,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,560781,6,6
2,N.C. A&T,8,18,CAA,TRUE,FALSE,TRUE,NA,560974,10,10
2,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,7
2,Stony Brook,12,18,CAA,TRUE,FALSE,TRUE,NA,561154,5,3
2,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,7
2,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
2,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,12
3,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
3,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,5,3
3,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
3,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
3,Elon,3,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
3,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
3,Hofstra,8,18,CAA,TRUE,FALSE,TRUE,NA,560939,10,9
3,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,3
3,N.C. A&T,8,18,CAA,TRUE,FALSE,TRUE,NA,560974,9,9
3,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,7
3,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,7
3,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,3
3,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
3,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,12
4,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,11
4,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,4
4,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,7,5
4,Drexel,16,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
4,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
4,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
4,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
4,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,9
4,N.C. A&T,7,18,CAA,TRUE,FALSE,TRUE,NA,560974,10,9
4,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,5,5
4,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,8
4,Towson,14,18,CAA,TRUE,FALSE,TRUE,NA,561188,2,2
4,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,6,5
4,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
5,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,10
5,Col. of Charleston,16,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
5,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,4
5,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
5,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
5,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
5,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,9,9
5,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,4
5,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,11
5,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,6
5,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,6
5,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,6
5,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
5,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
6,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,10
6,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,3,3
6,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,7
6,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
6,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
6,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
6,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,6,6
6,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,5,4
6,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,10,10
6,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
6,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,7
6,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
6,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,560802,1,1
6,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
7,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,7
7,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
7,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,5
7,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,3
7,Elon,2,18,CAA,TRUE,FALSE,TRUE,NA,560610,14,13
7,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
7,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,4,4
7,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,560781,7,7
7,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,11
7,Northeastern,7,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,10
7,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,7
7,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,5
7,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,560802,1,1
7,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,11
8,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,12
8,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,3,3
8,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,4
8,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
8,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,9
8,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
8,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,560939,6,6
8,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,4
8,N.C. A&T,8,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,9
8,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
8,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,7
8,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,7
8,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,1
8,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
9,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,12
9,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
9,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,5
9,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
9,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
9,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
9,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,4,2
9,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,560781,8,6
9,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,10,10
9,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
9,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,6
9,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
9,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,2
9,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
10,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,10
10,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
10,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,4
10,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
10,Elon,4,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,13
10,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
10,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,560939,7,7
10,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,4
10,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
10,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
10,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,8
10,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,4
10,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
10,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
11,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,9
11,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
11,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,6,5
11,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
11,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,9
11,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
11,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,7,7
11,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,5,5
11,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
11,Northeastern,7,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,9
11,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,8,8
11,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,561188,3,2
11,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,4,2
11,William & Mary,3,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
12,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,10
12,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,5,4
12,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,1
12,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
12,Elon,3,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,13
12,Hampton,1,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
12,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,6,6
12,Monmouth,12,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,4
12,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,11
12,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,8
12,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,8
12,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,6
12,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,1
12,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,11
13,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,11
13,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,4,3
13,Delaware,12,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,3
13,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
13,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,10
13,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
13,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,560939,8,8
13,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,560781,9,8
13,N.C. A&T,4,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
13,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
13,Stony Brook,11,18,CAA,TRUE,FALSE,TRUE,NA,561154,5,5
13,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,7,6
13,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,2
13,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,12
14,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,12
14,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
14,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,8
14,Drexel,16,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
14,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,9
14,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
14,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,560939,5,5
14,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,4,3
14,N.C. A&T,7,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,11
14,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,9
14,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,5
14,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,5
14,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,3,3
14,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
15,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,10
15,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,560608,3,3
15,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,9,8
15,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,1,1
15,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,12,12
15,Hampton,0,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
15,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,560939,7,5
15,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,560781,5,5
