sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,10
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,2
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,9,9
1,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,4
1,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,7,7
1,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
1,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,8,7
1,Monmouth,11,18,CAA,TRUE,FALSE,TRUE,NA,590572,5,4
1,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
1,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,6,4
1,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,2,2
1,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
1,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,12,10
2,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,9
2,Col. of Charleston,17,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
2,Delaware,5,17,CAA,TRUE,FALSE,TRUE,NA,590612,14,14
2,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,5
2,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,4
2,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
2,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,2
2,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,590572,8,8
2,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
2,Northeastern,13,18,CAA,TRUE,FALSE,TRUE,NA,590665,2,2
2,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
2,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,5
2,UNCW,9,18,CAA,TRUE,FALSE,TRUE,NA,590581,7,5
2,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,13,12
3,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
3,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
3,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
3,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,7,7
3,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,590491,8,7
3,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
3,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,3
3,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,590572,5,5
3,N.C. A&T,8,17,CAA,TRUE,FALSE,TRUE,NA,590659,9,9
3,Northeastern,6,18,CAA,TRUE,FALSE,TRUE,NA,590665,13,12
3,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,10,10
3,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,3,3
3,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
3,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,590783,6,5
4,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
4,Col. of Charleston,17,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
4,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,12,11
4,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,3
4,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
4,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,590641,14,14
4,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,7,7
4,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,10
4,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
4,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,590665,2,2
4,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
4,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,5
4,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,590581,5,5
4,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,8,7
5,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
5,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,1
5,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,6,6
5,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,8,7
5,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,590491,13,13
5,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,14,14
5,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,5,4
5,Monmouth,13,18,CAA,TRUE,FALSE,TRUE,NA,590572,1,1
5,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
5,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,4,4
5,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,7
5,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,590758,10,10
5,UNCW,9,18,CAA,TRUE,FALSE,TRUE,NA,590581,7,7
5,William & Mary,11,18,CAA,TRUE,FALSE,TRUE,NA,590783,3,3
6,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,10
6,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
6,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
6,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,5
6,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,590491,9,8
6,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
6,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,5,5
6,Monmouth,4,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
6,N.C. A&T,3,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
6,Northeastern,14,18,CAA,TRUE,FALSE,TRUE,NA,590665,1,1
6,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,10
6,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
6,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,1
6,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,590783,8,8
7,Campbell,3,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
7,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
7,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
7,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,5
7,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,590491,9,9
7,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
7,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,3
7,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,590572,6,5
7,N.C. A&T,7,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
7,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,10,9
7,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,13,13
7,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,4
7,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
7,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,7,7
8,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
8,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
8,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
8,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,3
8,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,590491,10,9
8,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,7,7
8,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,3
8,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,13
8,N.C. A&T,7,17,CAA,TRUE,FALSE,TRUE,NA,590659,8,8
8,Northeastern,6,18,CAA,TRUE,FALSE,TRUE,NA,590665,12,12
8,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
8,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,3,3
8,UNCW,14,18,CAA,TRUE,FALSE,TRUE,NA,590581,2,2
8,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,590783,6,6
9,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,12,12
9,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
9,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
9,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,4
9,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,590491,14,13
9,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,13
9,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,590644,3,2
9,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,11,11
9,N.C. A&T,8,17,CAA,TRUE,FALSE,TRUE,NA,590659,6,6
9,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,4,4
9,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,7,7
9,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,7
9,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
9,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,7
10,Campbell,2,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
10,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
10,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
10,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,590615,10,8
10,Elon,15,18,CAA,TRUE,FALSE,TRUE,NA,590491,1,1
10,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,590641,14,13
10,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
10,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,12
10,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,11,11
10,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,8
10,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,8,8
10,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,5
10,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,4
10,William & Mary,11,18,CAA,TRUE,FALSE,TRUE,NA,590783,6,5
11,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
11,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
11,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
11,Drexel,8,18,CAA,TRUE,FALSE,TRUE,NA,590615,10,8
11,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
11,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,590641,14,14
11,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
11,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,590572,6,6
11,N.C. A&T,10,17,CAA,TRUE,FALSE,TRUE,NA,590659,5,5
11,Northeastern,7,18,CAA,TRUE,FALSE,TRUE,NA,590665,12,12
11,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,8
11,Towson,8,18,CAA,TRUE,FALSE,TRUE,NA,590758,11,8
11,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,3
11,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,590783,8,8
12,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
12,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,1
12,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,7,7
12,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,3
12,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
12,Hampton,2,18,CAA,TRUE,FALSE,TRUE,NA,590641,14,14
12,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,8,8
12,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
12,N.C. A&T,7,17,CAA,TRUE,FALSE,TRUE,NA,590659,10,10
12,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,3
12,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,590741,9,9
12,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,3
12,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
12,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
13,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,590590,7,6
13,Col. of Charleston,10,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,4
13,Delaware,4,17,CAA,TRUE,FALSE,TRUE,NA,590612,13,13
13,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,8,6
13,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,590491,10,9
13,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
13,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,590644,1,1
13,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,590572,9,9
13,N.C. A&T,2,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
13,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,11,9
13,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,590741,6,6
13,Towson,14,18,CAA,TRUE,FALSE,TRUE,NA,590758,2,2
13,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,3
13,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,590783,5,4
