sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
1,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
1,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
1,Hofstra,11,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,3
1,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,8
1,Stony Brook,10,16,CAA,TRUE,FALSE,TRUE,NA,542449,5,5
1,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,2,2
1,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,6
1,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
2,Col. of Charleston,17,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
2,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
2,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
2,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
2,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
2,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
2,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
2,Stony Brook,9,16,CAA,TRUE,FALSE,TRUE,NA,542449,6,5
2,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
2,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
2,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
3,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
3,Drexel,15,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,1
3,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
3,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
3,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
3,Monmouth,0,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
3,Northeastern,4,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
3,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
3,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
3,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
3,William & Mary,9,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
4,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
4,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
4,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
4,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
4,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
4,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,2
4,Monmouth,4,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
4,Northeastern,4,17,CAA,TRUE,FALSE,TRUE,NA,542292,11,11
4,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
4,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
4,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
4,William & Mary,10,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
5,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
5,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
5,Drexel,14,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,1
5,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
5,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
5,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
5,Monmouth,3,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
