sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,590590,7,7
1,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
1,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
1,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,590615,2,2
1,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,590491,12,12
1,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,12
1,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
1,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,10
1,N.C. A&T,2,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
1,Northeastern,13,18,CAA,TRUE,FALSE,TRUE,NA,590665,3,3
1,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,10
1,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,4,3
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,5,5
1,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,12,11
2,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
2,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,9,9
2,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,8,7
2,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
2,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,590641,13,13
2,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,3
2,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,10
2,N.C. A&T,2,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,6,6
2,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,590741,7,7
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,5
2,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
2,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
3,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,590590,9,9
3,Col. of Charleston,9,18,CAA,TRUE,FALSE,TRUE,NA,590799,8,7
3,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
3,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,4
3,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,6,6
3,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,590641,12,12
3,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,2
3,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,9
3,N.C. A&T,4,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
3,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,4
3,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
3,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,3,2
