team,sim,n_wins,place
Col. of Charleston,1,12,3
Delaware,1,11,5
Drexel,1,6,8
Elon,1,7,7
Hofstra,1,14,1
James Madison,1,3,10
Northeastern,1,10,6
Towson,1,12,3
UNCW,1,6,8
William & Mary,1,13,2
Col. of Charleston,2,12,3
Delaware,2,11,5
Drexel,2,6,8
Elon,2,7,7
Hofstra,2,14,1
James Madison,2,3,10
Northeastern,2,10,6
Towson,2,12,3
UNCW,2,6,8
William & Mary,2,13,2
Col. of Charleston,3,11,5
Delaware,3,12,4
Drexel,3,7,7
Elon,3,7,7
Hofstra,3,14,1
James Madison,3,3,10
Northeastern,3,9,6
Towson,3,13,2
UNCW,3,5,9
William & Mary,3,13,2
Col. of Charleston,4,12,3
Delaware,4,11,5
Drexel,4,6,8
Elon,4,8,7
Hofstra,4,14,1
James Madison,4,2,10
Northeastern,4,10,6
Towson,4,12,3
UNCW,4,6,8
William & Mary,4,13,2
Col. of Charleston,5,12,3
Delaware,5,11,5
Drexel,5,7,7
Elon,5,7,7
Hofstra,5,14,1
James Madison,5,3,10
Northeastern,5,10,6
Towson,5,12,3
UNCW,5,5,9
William & Mary,5,13,2
Col. of Charleston,6,12,4
Delaware,6,11,5
Drexel,6,6,8
Elon,6,7,7
Hofstra,6,14,1
James Madison,6,3,10
Northeastern,6,9,6
Towson,6,13,2
UNCW,6,6,8
William & Mary,6,13,2
Col. of Charleston,7,12,4
Delaware,7,11,5
Drexel,7,7,7
Elon,7,7,7
Hofstra,7,14,1
James Madison,7,3,10
Northeastern,7,9,6
Towson,7,13,2
UNCW,7,5,9
William & Mary,7,13,2
Col. of Charleston,8,12,3
Delaware,8,11,5
Drexel,8,7,7
Elon,8,7,7
Hofstra,8,14,1
James Madison,8,3,10
Northeastern,8,10,6
Towson,8,12,3
UNCW,8,5,9
William & Mary,8,13,2
Col. of Charleston,9,12,3
Delaware,9,11,5
Drexel,9,7,8
Elon,9,8,7
Hofstra,9,14,1
James Madison,9,2,10
Northeastern,9,10,6
Towson,9,12,3
UNCW,9,5,9
William & Mary,9,13,2
Col. of Charleston,10,12,3
Delaware,10,11,5
Drexel,10,7,8
Elon,10,8,7
Hofstra,10,14,1
James Madison,10,2,10
Northeastern,10,10,6
Towson,10,12,3
UNCW,10,5,9
William & Mary,10,13,2
Col. of Charleston,11,12,3
Delaware,11,11,5
Drexel,11,7,8
Elon,11,8,7
Hofstra,11,14,1
James Madison,11,2,10
Northeastern,11,10,6
Towson,11,12,3
UNCW,11,5,9
William & Mary,11,13,2
Col. of Charleston,12,11,5
Delaware,12,12,3
Drexel,12,6,8
Elon,12,8,7
Hofstra,12,14,1
James Madison,12,2,10
Northeastern,12,10,6
Towson,12,12,3
UNCW,12,6,8
William & Mary,12,13,2
Col. of Charleston,13,11,5
Delaware,13,12,3
Drexel,13,6,8
Elon,13,7,7
Hofstra,13,14,1
James Madison,13,3,10
Northeastern,13,10,6
Towson,13,12,3
UNCW,13,6,8
William & Mary,13,13,2
Col. of Charleston,14,11,5
Delaware,14,12,3
Drexel,14,7,8
Elon,14,8,7
Hofstra,14,14,1
James Madison,14,2,10
Northeastern,14,10,6
Towson,14,12,3
UNCW,14,5,9
William & Mary,14,13,2
Col. of Charleston,15,12,4
Delaware,15,11,5
Drexel,15,7,7
Elon,15,7,7
Hofstra,15,14,1
James Madison,15,3,10
Northeastern,15,9,6
Towson,15,13,2
UNCW,15,5,9
William & Mary,15,13,2
Col. of Charleston,16,12,4
Delaware,16,11,5
Drexel,16,6,8
Elon,16,8,7
Hofstra,16,14,1
James Madison,16,2,10
Northeastern,16,9,6
Towson,16,13,2
UNCW,16,6,8
William & Mary,16,13,2
Col. of Charleston,17,11,5
Delaware,17,12,3
Drexel,17,7,7
Elon,17,7,7
Hofstra,17,14,1
James Madison,17,3,10
Northeastern,17,10,6
Towson,17,12,3
UNCW,17,5,9
William & Mary,17,13,2
Col. of Charleston,18,11,5
Delaware,18,12,3
Drexel,18,6,8
Elon,18,7,7
Hofstra,18,14,1
James Madison,18,3,10
Northeastern,18,10,6
Towson,18,12,3
UNCW,18,6,8
William & Mary,18,13,2
Col. of Charleston,19,11,5
Delaware,19,12,3
Drexel,19,7,7
Elon,19,7,7
Hofstra,19,14,1
James Madison,19,3,10
Northeastern,19,10,6
Towson,19,12,3
UNCW,19,5,9
William & Mary,19,13,2
Col. of Charleston,20,12,3
Delaware,20,11,5
Drexel,20,7,7
Elon,20,7,7
Hofstra,20,14,1
James Madison,20,3,10
Northeastern,20,10,6
Towson,20,12,3
UNCW,20,5,9
William & Mary,20,13,2
Col. of Charleston,21,12,4
Delaware,21,11,5
Drexel,21,7,8
Elon,21,8,7
Hofstra,21,14,1
James Madison,21,2,10
Northeastern,21,9,6
Towson,21,13,2
UNCW,21,5,9
William & Mary,21,13,2
Col. of Charleston,22,12,4
Delaware,22,11,5
Drexel,22,7,8
Elon,22,8,7
Hofstra,22,14,1
James Madison,22,2,10
Northeastern,22,9,6
Towson,22,13,2
UNCW,22,5,9
William & Mary,22,13,2
Col. of Charleston,23,12,4
Delaware,23,11,5
Drexel,23,7,8
Elon,23,8,7
Hofstra,23,14,1
James Madison,23,2,10
Northeastern,23,9,6
Towson,23,13,2
UNCW,23,5,9
William & Mary,23,13,2
